date,und,expiry,strike,type,oi_prev,oi_now,d_oi,prev_volume,spot
2026-08-20,SPY,2026-08-21,721.0,P,1923,11038,9115,34,766.22
2026-08-20,SPY,2026-08-20,778.0,C,1709,9950,8241,2185,766.22
2026-08-20,QQQ,2026-08-20,725.0,C,2386,10061,7675,4950,712.05
2026-08-20,QQQ,2026-08-20,714.0,P,580,7784,7204,1700,712.05
2026-08-20,QQQ,2026-08-20,700.0,P,3642,10714,7072,2054,712.05
2026-08-20,QQQ,2026-08-20,720.0,C,2008,8648,6640,9398,712.05
2026-08-20,SPY,2026-08-20,777.0,C,2552,8284,5732,2692,766.22
2026-08-20,SPY,2026-08-21,690.0,C,0,5696,5696,0,766.22
2026-08-20,SPY,2026-08-20,772.0,C,1327,7020,5693,5052,766.22
2026-08-20,SPY,2026-08-20,710.0,P,0,5683,5683,0,766.22
2026-08-20,QQQ,2026-08-20,705.0,P,1079,6730,5651,1167,712.05
2026-08-20,QQQ,2026-08-20,711.0,P,468,6060,5592,1056,712.05
2026-08-20,SPY,2026-08-20,767.0,P,2420,7747,5327,20098,766.22
2026-08-20,SPY,2026-08-20,771.0,C,1204,6351,5147,4788,766.22
2026-08-20,QQQ,2026-08-21,717.0,C,1780,6840,5060,3743,712.05
2026-08-21,SPY,2026-08-21,764.0,C,3516,13232,9716,572,765.72
2026-08-21,SPY,2026-08-21,758.0,P,6666,15339,8673,1721,765.72
2026-08-21,SPY,2026-08-21,767.0,C,4561,11870,7309,11116,765.72
2026-08-21,SPY,2026-08-21,766.0,C,3665,10867,7202,5188,765.72
2026-08-21,QQQ,2026-08-21,715.0,C,8004,14889,6885,16549,713.44
2026-08-21,SPY,2026-08-21,763.0,C,4124,9680,5556,204,765.72
2026-08-21,SPY,2026-08-21,719.0,P,3871,9168,5297,10,765.72
2026-08-21,QQQ,2026-08-21,709.0,P,2561,7732,5171,2318,713.44
2026-08-24,QQQ,2026-08-28,765.0,C,0,62261,62261,0,706.32
2026-08-24,SPY,2026-08-28,750.0,P,0,21642,21642,0,763.47
2026-08-24,QQQ,2026-08-28,735.0,C,0,20782,20782,0,706.32
2026-08-24,QQQ,2026-08-28,760.0,C,0,20244,20244,0,706.32
2026-08-24,QQQ,2026-08-28,730.0,C,0,18034,18034,0,706.32
2026-08-24,QQQ,2026-08-28,750.0,C,0,14314,14314,0,706.32
2026-08-24,QQQ,2026-08-28,700.0,P,0,13979,13979,0,706.32
2026-08-24,SPY,2026-08-28,735.0,P,0,13553,13553,0,763.47
2026-08-24,QQQ,2026-08-24,710.0,P,1760,14488,12728,54795,706.32
2026-08-24,SPY,2026-08-28,760.0,P,0,12449,12449,0,763.47
2026-08-24,QQQ,2026-08-28,715.0,C,0,12310,12310,0,706.32
2026-08-24,QQQ,2026-08-28,720.0,C,0,12146,12146,0,706.32
2026-08-24,SPY,2026-08-28,770.0,C,0,11774,11774,0,763.47
2026-08-24,QQQ,2026-08-28,680.0,P,0,11404,11404,0,706.32
2026-08-24,QQQ,2026-08-26,645.0,P,0,10644,10644,0,706.32
2026-08-24,QQQ,2026-08-28,705.0,P,0,10152,10152,0,706.32
2026-08-24,SPY,2026-08-25,701.0,P,940,10651,9711,10061,763.47
2026-08-24,SPY,2026-08-28,800.0,C,0,9455,9455,0,763.47
2026-08-24,SPY,2026-08-25,700.0,P,932,10155,9223,10312,763.47
2026-08-24,SPY,2026-08-28,755.0,P,0,9078,9078,0,763.47
2026-08-24,SPY,2026-08-28,745.0,P,0,8868,8868,0,763.47
2026-08-24,QQQ,2026-08-28,740.0,C,0,8587,8587,0,706.32
2026-08-24,SPY,2026-08-28,774.0,C,0,8279,8279,0,763.47
2026-08-24,QQQ,2026-08-27,640.0,P,0,8251,8251,0,706.32
2026-08-24,SPY,2026-08-28,776.0,C,0,8231,8231,0,763.47
2026-08-24,QQQ,2026-08-28,770.0,C,0,7970,7970,0,706.32
2026-08-24,QQQ,2026-08-28,690.0,P,0,7917,7917,0,706.32
2026-08-24,SPY,2026-08-24,735.0,P,270,8066,7796,10609,763.47
2026-08-24,SPY,2026-08-24,770.0,C,3356,11088,7732,48014,763.47
2026-08-24,QQQ,2026-08-27,650.0,P,0,7729,7729,0,706.32
2026-08-24,SPY,2026-08-28,740.0,P,0,7581,7581,0,763.47
2026-08-24,SPY,2026-08-28,765.0,P,0,7463,7463,0,763.47
2026-08-24,QQQ,2026-08-28,670.0,P,0,7335,7335,0,706.32
2026-08-24,SPY,2026-08-28,768.0,C,0,7250,7250,0,763.47
2026-08-24,QQQ,2026-08-28,730.0,P,0,7144,7144,0,706.32
2026-08-24,SPY,2026-08-24,724.0,P,185,7133,6948,7482,763.47
2026-08-24,SPY,2026-08-24,750.0,P,3799,10698,6899,10227,763.47
2026-08-24,QQQ,2026-08-24,725.0,C,2511,9397,6886,13770,706.32
2026-08-24,SPY,2026-08-27,747.0,P,482,7350,6868,7171,763.47
2026-08-24,SPY,2026-08-28,763.0,P,0,6554,6554,0,763.47
2026-08-24,SPY,2026-08-28,775.0,C,0,6492,6492,0,763.47
2026-08-24,SPY,2026-08-24,766.0,C,2307,8787,6480,83802,763.47
2026-08-24,SPY,2026-08-28,725.0,P,0,6439,6439,0,763.47
2026-08-24,SPY,2026-08-28,780.0,C,0,6420,6420,0,763.47
2026-08-24,SPY,2026-08-24,760.0,P,3743,10050,6307,41536,763.47
2026-08-24,SPY,2026-08-24,736.0,P,2087,7980,5893,11630,763.47
2026-08-24,SPY,2026-08-24,766.0,P,5534,11396,5862,83663,763.47
2026-08-24,SPY,2026-08-24,764.0,P,1344,6864,5520,58435,763.47
2026-08-24,QQQ,2026-08-28,725.0,C,0,5504,5504,0,706.32
2026-08-24,SPY,2026-08-28,770.0,P,0,5443,5443,0,763.47
2026-08-24,QQQ,2026-08-28,742.0,C,0,5367,5367,0,706.32
2026-08-24,SPY,2026-08-28,751.0,P,0,5247,5247,0,763.47
2026-08-24,QQQ,2026-08-24,713.0,C,1218,6462,5244,48853,706.32
2026-08-24,QQQ,2026-08-28,675.0,P,0,5109,5109,0,706.32
2026-08-25,SPY,2026-08-31,785.0,C,0,36797,36797,0,765.91
2026-08-25,SPY,2026-08-31,760.0,P,0,35272,35272,0,765.91
2026-08-25,SPY,2026-08-31,730.0,P,0,33106,33106,0,765.91
2026-08-25,QQQ,2026-08-31,700.0,C,0,32833,32833,0,710.72
2026-08-25,SPY,2026-08-31,720.0,P,0,30022,30022,0,765.91
2026-08-25,SPY,2026-08-31,755.0,P,0,23418,23418,0,765.91
2026-08-25,SPY,2026-08-31,797.0,C,0,21300,21300,0,765.91
2026-08-25,QQQ,2026-08-31,745.0,C,0,20979,20979,0,710.72
2026-08-25,SPY,2026-08-31,717.0,P,0,20896,20896,0,765.91
2026-08-25,QQQ,2026-08-31,700.0,P,0,20473,20473,0,710.72
2026-08-25,QQQ,2026-08-31,660.0,P,0,20462,20462,0,710.72
2026-08-25,QQQ,2026-08-31,730.0,C,0,20325,20325,0,710.72
2026-08-25,QQQ,2026-08-31,770.0,C,0,20061,20061,0,710.72
2026-08-25,SPY,2026-08-31,710.0,P,0,19942,19942,0,765.91
2026-08-25,SPY,2026-08-31,780.0,C,0,17692,17692,0,765.91
2026-08-25,QQQ,2026-08-31,780.0,C,0,17239,17239,0,710.72
2026-08-25,QQQ,2026-08-31,690.0,P,0,16904,16904,0,710.72
2026-08-25,SPY,2026-08-31,742.0,P,0,16378,16378,0,765.91
2026-08-25,QQQ,2026-08-31,750.0,C,0,16149,16149,0,710.72
2026-08-25,QQQ,2026-08-31,670.0,C,0,14258,14258,0,710.72
2026-08-25,QQQ,2026-08-31,705.0,C,0,14030,14030,0,710.72
2026-08-25,SPY,2026-08-31,725.0,P,0,13650,13650,0,765.91
2026-08-25,SPY,2026-08-31,750.0,P,0,13475,13475,0,765.91
2026-08-25,QQQ,2026-08-31,765.0,C,0,13233,13233,0,710.72
2026-08-25,QQQ,2026-08-31,695.0,C,0,12560,12560,0,710.72
2026-08-25,SPY,2026-08-31,740.0,P,0,12387,12387,0,765.91
2026-08-25,SPY,2026-08-31,705.0,P,0,12251,12251,0,765.91
2026-08-25,SPY,2026-08-31,718.0,P,0,12195,12195,0,765.91
2026-08-25,QQQ,2026-08-31,675.0,P,0,12147,12147,0,710.72
2026-08-25,QQQ,2026-08-31,680.0,P,0,12039,12039,0,710.72
2026-08-25,SPY,2026-08-31,746.0,P,0,11301,11301,0,765.91
2026-08-25,QQQ,2026-08-25,706.0,P,752,12030,11278,45506,710.72
2026-08-25,QQQ,2026-08-31,710.0,C,0,11005,11005,0,710.72
2026-08-25,SPY,2026-08-31,800.0,C,0,10613,10613,0,765.91
2026-08-25,SPY,2026-08-31,770.0,P,0,10471,10471,0,765.91
2026-08-25,SPY,2026-08-31,840.0,C,0,10307,10307,0,765.91
2026-08-25,SPY,2026-08-31,775.0,P,0,10166,10166,0,765.91
2026-08-25,QQQ,2026-08-25,715.0,C,1876,11778,9902,23976,710.72
2026-08-25,SPY,2026-08-31,700.0,P,0,9620,9620,0,765.91
2026-08-25,QQQ,2026-08-31,760.0,C,0,9478,9478,0,710.72
2026-08-25,SPY,2026-08-31,770.0,C,0,9298,9298,0,765.91
2026-08-25,SPY,2026-08-31,735.0,P,0,8892,8892,0,765.91
2026-08-25,QQQ,2026-08-31,705.0,P,0,8873,8873,0,710.72
2026-08-25,SPY,2026-08-25,760.0,P,4059,12864,8805,61150,765.91
2026-08-25,QQQ,2026-08-31,735.0,C,0,8763,8763,0,710.72
2026-08-25,QQQ,2026-08-31,710.0,P,0,8504,8504,0,710.72
2026-08-25,QQQ,2026-08-31,695.0,P,0,8495,8495,0,710.72
2026-08-25,SPY,2026-08-31,750.0,C,0,8476,8476,0,765.91
2026-08-25,SPY,2026-08-25,764.0,C,1347,9545,8198,98828,765.91
2026-08-25,SPY,2026-08-31,765.0,P,0,8089,8089,0,765.91
2026-08-25,SPY,2026-08-31,745.0,P,0,8035,8035,0,765.91
2026-08-25,QQQ,2026-08-25,707.0,C,146,8158,8012,44747,710.72
2026-08-25,SPY,2026-08-31,810.0,C,0,7799,7799,0,765.91
2026-08-25,SPY,2026-08-25,762.0,P,2480,10257,7777,84944,765.91
2026-08-25,SPY,2026-08-31,690.0,P,0,6744,6744,0,765.91
2026-08-25,SPY,2026-08-25,759.0,P,1394,8086,6692,26300,765.91
2026-08-25,QQQ,2026-08-31,650.0,P,0,6660,6660,0,710.72
2026-08-25,QQQ,2026-08-25,690.0,P,3789,10326,6537,27795,710.72
2026-08-25,QQQ,2026-08-25,710.0,C,852,7268,6416,47386,710.72
2026-08-25,SPY,2026-08-25,764.0,P,3604,9840,6236,114495,765.91
2026-08-25,QQQ,2026-08-25,712.0,C,1071,7306,6235,22351,710.72
2026-08-25,QQQ,2026-08-31,725.0,C,0,6193,6193,0,710.72
2026-08-25,SPY,2026-08-31,747.0,P,0,6118,6118,0,765.91
2026-08-25,SPY,2026-08-25,755.0,P,1758,7774,6016,18291,765.91
2026-08-25,QQQ,2026-08-31,720.0,C,0,5979,5979,0,710.72
2026-08-25,SPY,2026-08-25,765.0,C,2948,8765,5817,86209,765.91
2026-08-25,QQQ,2026-08-25,708.0,P,623,6185,5562,55131,710.72
2026-08-25,QQQ,2026-08-31,670.0,P,0,5543,5543,0,710.72
2026-08-25,SPY,2026-08-31,714.0,P,0,5499,5499,0,765.91
2026-08-25,SPY,2026-08-25,761.0,P,1488,6950,5462,36186,765.91
2026-08-25,SPY,2026-08-25,773.0,C,2664,8118,5454,8814,765.91
2026-08-25,SPY,2026-08-25,763.0,P,1689,7137,5448,114835,765.91
2026-08-25,QQQ,2026-08-25,720.0,C,2052,7387,5335,10613,710.72
2026-08-25,QQQ,2026-08-31,718.0,C,0,5289,5289,0,710.72
2026-08-25,QQQ,2026-08-28,690.0,P,7917,13179,5262,12325,710.72
2026-08-25,SPY,2026-08-31,790.0,C,0,5119,5119,0,765.91
2026-08-25,SPY,2026-08-25,748.0,P,2267,7283,5016,6400,765.91
2026-08-26,SPY,2026-08-31,701.0,P,860,7238,6378,6430,766.08
2026-08-26,QQQ,2026-08-28,695.0,P,6100,12401,6301,9981,711.37
2026-08-26,QQQ,2026-09-01,650.0,P,0,6290,6290,0,711.37
2026-08-28,SPY,2026-09-04,765.0,P,0,52483,52483,0,769.35
2026-08-28,SPY,2026-09-04,760.0,P,0,30152,30152,0,769.35
2026-08-28,QQQ,2026-09-04,735.0,C,0,27869,27869,0,716.43
2026-08-28,SPY,2026-09-04,747.0,P,0,16566,16566,0,769.35
2026-08-28,SPY,2026-09-04,740.0,P,0,12280,12280,0,769.35
2026-08-28,SPY,2026-09-02,766.0,P,1044,11823,10779,2382,769.35
2026-08-28,QQQ,2026-08-31,785.0,C,0,10726,10726,0,716.43
2026-08-28,QQQ,2026-09-04,700.0,P,0,10347,10347,0,716.43
2026-08-28,SPY,2026-09-04,836.0,C,0,10048,10048,0,769.35
2026-08-28,SPY,2026-09-04,772.0,C,0,9783,9783,0,769.35
2026-08-28,SPY,2026-09-04,700.0,P,0,9663,9663,0,769.35
2026-08-28,QQQ,2026-09-02,655.0,P,0,9626,9626,0,716.43
2026-08-28,SPY,2026-09-04,750.0,P,0,8915,8915,0,769.35
2026-08-28,SPY,2026-09-04,756.0,C,0,8606,8606,0,769.35
2026-08-28,QQQ,2026-09-04,680.0,P,0,8567,8567,0,716.43
2026-08-28,SPY,2026-09-04,763.0,C,0,8524,8524,0,769.35
2026-08-28,SPY,2026-09-04,770.0,P,0,8242,8242,0,769.35
2026-08-28,QQQ,2026-09-01,675.0,P,255,8079,7824,8582,716.43
2026-08-28,QQQ,2026-09-02,691.0,P,0,7816,7816,0,716.43
2026-08-28,SPY,2026-09-04,755.0,P,0,7228,7228,0,769.35
2026-08-28,QQQ,2026-09-04,720.0,C,0,7192,7192,0,716.43
2026-08-28,QQQ,2026-09-02,650.0,P,0,6161,6161,0,716.43
2026-08-28,QQQ,2026-09-04,715.0,P,0,6145,6145,0,716.43
2026-08-28,SPY,2026-09-04,745.0,P,0,6027,6027,0,769.35
2026-08-28,QQQ,2026-09-04,715.0,C,0,5997,5997,0,716.43
2026-08-28,QQQ,2026-09-04,718.0,P,0,5929,5929,0,716.43
2026-08-28,SPY,2026-09-04,695.0,P,0,5818,5818,0,769.35
2026-08-28,SPY,2026-09-04,778.0,C,0,5762,5762,0,769.35
2026-08-28,QQQ,2026-09-04,730.0,C,0,5718,5718,0,716.43
2026-08-28,SPY,2026-09-04,800.0,C,0,5424,5424,0,769.35
2026-08-28,QQQ,2026-09-04,750.0,C,0,5424,5424,0,716.43
2026-08-28,SPY,2026-09-02,700.0,P,0,5349,5349,0,769.35
2026-08-28,SPY,2026-09-04,735.0,P,0,5339,5339,0,769.35
2026-08-28,SPY,2026-09-04,785.0,C,0,5152,5152,0,769.35
