date,und,expiry,strike,type,oi,volume,spot
2026-07-27,QQQ,2026-07-29,732.0,C,503,31,679.88
2026-07-27,QQQ,2026-07-29,733.0,C,1358,2,679.88
2026-07-27,QQQ,2026-07-29,735.0,C,988,5,679.88
2026-07-27,QQQ,2026-07-29,736.0,C,2073,45,679.88
2026-07-27,QQQ,2026-07-29,740.0,C,783,50,679.88
2026-07-27,QQQ,2026-07-29,615.0,P,1155,79,679.88
2026-07-27,QQQ,2026-07-29,625.0,P,3137,70,679.88
2026-07-27,QQQ,2026-07-29,629.0,P,4,634,679.88
2026-07-27,QQQ,2026-07-29,630.0,P,914,70,679.88
2026-07-27,QQQ,2026-07-29,640.0,P,1271,224,679.88
2026-07-27,QQQ,2026-07-29,645.0,P,3004,1062,679.88
2026-07-27,QQQ,2026-07-29,648.0,P,94,1485,679.88
2026-07-27,QQQ,2026-07-29,650.0,P,3220,397,679.88
2026-07-27,QQQ,2026-07-29,655.0,P,932,344,679.88
2026-07-27,QQQ,2026-07-29,660.0,P,1144,715,679.88
2026-07-27,QQQ,2026-07-29,661.0,P,111,982,679.88
2026-07-27,QQQ,2026-07-29,663.0,P,135,742,679.88
2026-07-27,QQQ,2026-07-29,665.0,P,1431,438,679.88
2026-07-27,QQQ,2026-07-29,667.0,P,219,741,679.88
2026-07-27,QQQ,2026-07-29,670.0,P,3194,2948,679.88
2026-07-27,QQQ,2026-07-29,671.0,P,202,1269,679.88
2026-07-27,QQQ,2026-07-29,672.0,P,489,605,679.88
2026-07-27,QQQ,2026-07-29,673.0,P,336,908,679.88
2026-07-27,QQQ,2026-07-29,674.0,P,130,623,679.88
2026-07-27,QQQ,2026-07-29,675.0,P,1843,2692,679.88
2026-07-27,QQQ,2026-07-29,676.0,P,672,1051,679.88
2026-07-27,QQQ,2026-07-29,677.0,P,1342,4516,679.88
2026-07-27,QQQ,2026-07-29,678.0,P,266,2208,679.88
2026-07-27,QQQ,2026-07-29,679.0,P,277,2782,679.88
2026-07-27,QQQ,2026-07-29,680.0,P,2091,3104,679.88
2026-07-27,QQQ,2026-07-29,681.0,P,268,1730,679.88
2026-07-27,QQQ,2026-07-29,682.0,P,243,979,679.88
2026-07-27,QQQ,2026-07-29,683.0,P,319,1192,679.88
2026-07-27,QQQ,2026-07-29,684.0,P,491,763,679.88
2026-07-27,QQQ,2026-07-29,685.0,P,1478,3464,679.88
2026-07-27,QQQ,2026-07-29,687.0,P,1063,1175,679.88
2026-07-27,QQQ,2026-07-29,688.0,P,804,890,679.88
2026-07-27,QQQ,2026-07-29,690.0,P,1376,2556,679.88
2026-07-27,QQQ,2026-07-29,691.0,P,733,353,679.88
2026-07-27,QQQ,2026-07-29,692.0,P,567,132,679.88
2026-07-27,QQQ,2026-07-29,694.0,P,1070,125,679.88
2026-07-27,QQQ,2026-07-29,695.0,P,1400,178,679.88
2026-07-27,QQQ,2026-07-29,700.0,P,1090,88,679.88
2026-07-27,QQQ,2026-07-29,705.0,P,866,18,679.88
2026-07-27,QQQ,2026-07-30,670.0,C,11,1868,679.88
2026-07-27,QQQ,2026-07-30,671.0,C,63,551,679.88
2026-07-27,QQQ,2026-07-30,672.0,C,15,1471,679.88
2026-07-27,QQQ,2026-07-30,674.0,C,25,1022,679.88
2026-07-27,QQQ,2026-07-30,676.0,C,41,1339,679.88
2026-07-27,QQQ,2026-07-30,677.0,C,63,505,679.88
2026-07-27,QQQ,2026-07-30,678.0,C,54,509,679.88
2026-07-27,QQQ,2026-07-30,679.0,C,39,1690,679.88
2026-07-27,QQQ,2026-07-30,680.0,C,209,1002,679.88
2026-07-27,QQQ,2026-07-30,681.0,C,261,1943,679.88
2026-07-27,QQQ,2026-07-30,682.0,C,128,514,679.88
2026-07-27,QQQ,2026-07-30,685.0,C,404,997,679.88
2026-07-27,QQQ,2026-07-30,686.0,C,150,520,679.88
2026-07-27,QQQ,2026-07-30,688.0,C,275,770,679.88
2026-07-27,QQQ,2026-07-30,689.0,C,247,729,679.88
2026-07-27,QQQ,2026-07-30,690.0,C,1074,2171,679.88
2026-07-27,QQQ,2026-07-30,691.0,C,333,603,679.88
2026-07-27,QQQ,2026-07-30,692.0,C,454,754,679.88
2026-07-27,QQQ,2026-07-30,695.0,C,1503,923,679.88
2026-07-27,QQQ,2026-07-30,696.0,C,259,1864,679.88
2026-07-27,QQQ,2026-07-30,700.0,C,1583,3195,679.88
2026-07-27,QQQ,2026-07-30,704.0,C,387,873,679.88
2026-07-27,QQQ,2026-07-30,705.0,C,1281,1009,679.88
2026-07-27,QQQ,2026-07-30,710.0,C,1694,798,679.88
2026-07-27,QQQ,2026-07-30,711.0,C,594,113,679.88
2026-07-27,QQQ,2026-07-30,713.0,C,1244,51,679.88
2026-07-27,QQQ,2026-07-30,714.0,C,1560,208,679.88
2026-07-27,QQQ,2026-07-30,715.0,C,1888,897,679.88
2026-07-27,QQQ,2026-07-30,720.0,C,1736,237,679.88
2026-07-27,QQQ,2026-07-30,721.0,C,529,318,679.88
2026-07-27,QQQ,2026-07-30,722.0,C,552,16,679.88
2026-07-27,QQQ,2026-07-30,725.0,C,871,318,679.88
2026-07-27,QQQ,2026-07-30,726.0,C,3075,12,679.88
2026-07-27,QQQ,2026-07-30,730.0,C,975,117,679.88
2026-07-27,QQQ,2026-07-30,734.0,C,1171,22,679.88
2026-07-27,QQQ,2026-07-30,735.0,C,2600,12,679.88
2026-07-27,QQQ,2026-07-30,738.0,C,1352,120,679.88
2026-07-27,QQQ,2026-07-30,740.0,C,809,135,679.88
2026-07-27,QQQ,2026-07-30,620.0,P,254,1074,679.88
2026-07-27,QQQ,2026-07-30,630.0,P,561,151,679.88
2026-07-27,QQQ,2026-07-30,635.0,P,3580,63,679.88
2026-07-27,QQQ,2026-07-30,637.0,P,823,106,679.88
2026-07-27,QQQ,2026-07-30,640.0,P,6181,1284,679.88
2026-07-27,QQQ,2026-07-30,645.0,P,2152,155,679.88
2026-07-27,QQQ,2026-07-30,647.0,P,638,90,679.88
2026-07-27,QQQ,2026-07-30,648.0,P,624,121,679.88
2026-07-27,QQQ,2026-07-30,649.0,P,869,108,679.88
2026-07-27,QQQ,2026-07-30,650.0,P,8205,521,679.88
2026-07-27,QQQ,2026-07-30,655.0,P,1153,149,679.88
2026-07-27,QQQ,2026-07-30,660.0,P,5413,1783,679.88
2026-07-27,QQQ,2026-07-30,665.0,P,1005,1559,679.88
2026-07-27,QQQ,2026-07-30,670.0,P,924,857,679.88
2026-07-27,QQQ,2026-07-30,675.0,P,1023,1174,679.88
2026-07-27,QQQ,2026-07-30,677.0,P,141,624,679.88
2026-07-27,QQQ,2026-07-30,678.0,P,400,623,679.88
2026-07-27,QQQ,2026-07-30,680.0,P,962,1796,679.88
2026-07-27,QQQ,2026-07-30,685.0,P,694,1315,679.88
2026-07-27,QQQ,2026-07-30,687.0,P,345,851,679.88
2026-07-27,QQQ,2026-07-30,688.0,P,219,1489,679.88
2026-07-27,QQQ,2026-07-30,689.0,P,252,751,679.88
2026-07-27,QQQ,2026-07-30,690.0,P,1035,2430,679.88
2026-07-27,QQQ,2026-07-30,691.0,P,213,2190,679.88
2026-07-27,QQQ,2026-07-30,692.0,P,172,752,679.88
2026-07-27,QQQ,2026-07-30,693.0,P,259,1289,679.88
2026-07-27,QQQ,2026-07-30,694.0,P,145,1704,679.88
2026-07-27,QQQ,2026-07-30,695.0,P,594,290,679.88
2026-07-27,QQQ,2026-07-30,696.0,P,219,1042,679.88
2026-07-27,QQQ,2026-07-30,697.0,P,467,728,679.88
2026-07-27,QQQ,2026-07-30,698.0,P,193,1150,679.88
2026-07-27,QQQ,2026-07-30,700.0,P,515,103,679.88
2026-07-27,QQQ,2026-07-31,670.0,C,723,2280,679.88
2026-07-27,QQQ,2026-07-31,675.0,C,1084,1374,679.88
2026-07-27,QQQ,2026-07-31,677.0,C,66,523,679.88
2026-07-27,QQQ,2026-07-31,678.0,C,159,1108,679.88
2026-07-27,QQQ,2026-07-31,679.0,C,53,596,679.88
2026-07-27,QQQ,2026-07-31,680.0,C,3245,9356,679.88
2026-07-27,QQQ,2026-07-31,681.0,C,141,532,679.88
2026-07-27,QQQ,2026-07-31,682.0,C,175,569,679.88
2026-07-27,QQQ,2026-07-31,683.0,C,479,779,679.88
2026-07-27,QQQ,2026-07-31,684.0,C,2394,1077,679.88
2026-07-27,QQQ,2026-07-31,685.0,C,4754,7210,679.88
2026-07-27,QQQ,2026-07-31,687.0,C,357,623,679.88
2026-07-27,QQQ,2026-07-31,688.0,C,568,1026,679.88
2026-07-27,QQQ,2026-07-31,689.0,C,407,894,679.88
2026-07-27,QQQ,2026-07-31,690.0,C,8838,7919,679.88
2026-07-27,QQQ,2026-07-31,691.0,C,1037,2603,679.88
2026-07-27,QQQ,2026-07-31,692.0,C,856,1490,679.88
2026-07-27,QQQ,2026-07-31,694.0,C,2649,619,679.88
2026-07-27,QQQ,2026-07-31,695.0,C,4344,6623,679.88
2026-07-27,QQQ,2026-07-31,697.0,C,948,392,679.88
2026-07-27,QQQ,2026-07-31,698.0,C,678,602,679.88
2026-07-27,QQQ,2026-07-31,699.0,C,1023,623,679.88
2026-07-27,QQQ,2026-07-31,700.0,C,8421,9251,679.88
2026-07-27,QQQ,2026-07-31,701.0,C,966,766,679.88
2026-07-27,QQQ,2026-07-31,702.0,C,737,431,679.88
2026-07-27,QQQ,2026-07-31,703.0,C,2694,339,679.88
2026-07-27,QQQ,2026-07-31,704.0,C,1217,315,679.88
2026-07-27,QQQ,2026-07-31,705.0,C,7106,3058,679.88
2026-07-27,QQQ,2026-07-31,706.0,C,896,253,679.88
2026-07-27,QQQ,2026-07-31,707.0,C,757,597,679.88
2026-07-27,QQQ,2026-07-31,708.0,C,1257,340,679.88
2026-07-27,QQQ,2026-07-31,709.0,C,2725,524,679.88
2026-07-27,QQQ,2026-07-31,710.0,C,9438,4030,679.88
2026-07-27,QQQ,2026-07-31,711.0,C,1148,1578,679.88
2026-07-27,QQQ,2026-07-31,712.0,C,1199,414,679.88
2026-07-27,QQQ,2026-07-31,713.0,C,4267,908,679.88
2026-07-27,QQQ,2026-07-31,714.0,C,749,417,679.88
2026-07-27,QQQ,2026-07-31,715.0,C,8537,2094,679.88
2026-07-27,QQQ,2026-07-31,716.0,C,742,561,679.88
2026-07-27,QQQ,2026-07-31,717.0,C,1203,235,679.88
2026-07-27,QQQ,2026-07-31,718.0,C,2036,269,679.88
2026-07-27,QQQ,2026-07-31,719.0,C,635,351,679.88
2026-07-27,QQQ,2026-07-31,720.0,C,11754,4616,679.88
2026-07-27,QQQ,2026-07-31,721.0,C,1626,310,679.88
2026-07-27,QQQ,2026-07-31,722.0,C,3174,874,679.88
2026-07-27,QQQ,2026-07-31,723.0,C,705,110,679.88
2026-07-27,QQQ,2026-07-31,724.0,C,1692,164,679.88
2026-07-27,QQQ,2026-07-31,725.0,C,10762,516,679.88
2026-07-27,QQQ,2026-07-31,726.0,C,833,224,679.88
2026-07-27,QQQ,2026-07-31,727.0,C,1053,40,679.88
2026-07-27,QQQ,2026-07-31,728.0,C,2749,75,679.88
2026-07-27,QQQ,2026-07-31,729.0,C,606,155,679.88
2026-07-27,QQQ,2026-07-31,730.0,C,52012,1562,679.88
2026-07-27,QQQ,2026-07-31,731.0,C,1226,24,679.88
2026-07-27,QQQ,2026-07-31,732.0,C,1587,536,679.88
2026-07-27,QQQ,2026-07-31,733.0,C,42423,94,679.88
2026-07-27,QQQ,2026-07-31,734.0,C,523,63,679.88
2026-07-27,QQQ,2026-07-31,735.0,C,4624,749,679.88
2026-07-27,QQQ,2026-07-31,736.0,C,46882,114,679.88
2026-07-27,QQQ,2026-07-31,737.0,C,1808,8,679.88
2026-07-27,QQQ,2026-07-31,738.0,C,820,64,679.88
2026-07-27,QQQ,2026-07-31,739.0,C,504,53,679.88
2026-07-27,QQQ,2026-07-31,740.0,C,34835,413,679.88
2026-07-27,QQQ,2026-07-31,741.0,C,536,5,679.88
2026-07-27,QQQ,2026-07-31,742.0,C,2071,19,679.88
2026-07-27,QQQ,2026-07-31,743.0,C,7695,38,679.88
2026-07-27,QQQ,2026-07-31,745.0,C,4915,98,679.88
2026-07-27,QQQ,2026-07-31,746.0,C,3549,6,679.88
2026-07-27,QQQ,2026-07-31,747.0,C,613,9,679.88
2026-07-27,QQQ,2026-07-31,615.0,P,1442,647,679.88
2026-07-27,QQQ,2026-07-31,616.0,P,547,74,679.88
2026-07-27,QQQ,2026-07-31,617.0,P,656,69,679.88
2026-07-27,QQQ,2026-07-31,619.0,P,989,60,679.88
2026-07-27,QQQ,2026-07-31,620.0,P,32200,422,679.88
2026-07-27,QQQ,2026-07-31,623.0,P,701,12,679.88
2026-07-27,QQQ,2026-07-31,624.0,P,2097,519,679.88
2026-07-27,QQQ,2026-07-31,625.0,P,4016,2638,679.88
2026-07-27,QQQ,2026-07-31,628.0,P,504,211,679.88
2026-07-27,QQQ,2026-07-31,629.0,P,1437,195,679.88
2026-07-27,QQQ,2026-07-31,630.0,P,4287,2246,679.88
2026-07-27,QQQ,2026-07-31,632.0,P,1074,97,679.88
2026-07-27,QQQ,2026-07-31,634.0,P,1260,822,679.88
2026-07-27,QQQ,2026-07-31,635.0,P,15116,527,679.88
2026-07-27,QQQ,2026-07-31,636.0,P,438,842,679.88
2026-07-27,QQQ,2026-07-31,637.0,P,2375,139,679.88
2026-07-27,QQQ,2026-07-31,638.0,P,560,103,679.88
2026-07-27,QQQ,2026-07-31,639.0,P,353,784,679.88
2026-07-27,QQQ,2026-07-31,640.0,P,15419,4507,679.88
2026-07-27,QQQ,2026-07-31,641.0,P,936,336,679.88
2026-07-27,QQQ,2026-07-31,644.0,P,14118,486,679.88
2026-07-27,QQQ,2026-07-31,645.0,P,6178,3635,679.88
2026-07-27,QQQ,2026-07-31,646.0,P,1121,566,679.88
2026-07-27,QQQ,2026-07-31,647.0,P,1328,370,679.88
2026-07-27,QQQ,2026-07-31,648.0,P,1172,373,679.88
2026-07-27,QQQ,2026-07-31,649.0,P,654,204,679.88
2026-07-27,QQQ,2026-07-31,650.0,P,38126,4532,679.88
2026-07-27,QQQ,2026-07-31,652.0,P,2032,1033,679.88
2026-07-27,QQQ,2026-07-31,653.0,P,805,307,679.88
2026-07-27,QQQ,2026-07-31,654.0,P,515,733,679.88
2026-07-27,QQQ,2026-07-31,655.0,P,12455,1199,679.88
2026-07-27,QQQ,2026-07-31,656.0,P,450,1238,679.88
2026-07-27,QQQ,2026-07-31,657.0,P,1084,1323,679.88
2026-07-27,QQQ,2026-07-31,658.0,P,1225,872,679.88
2026-07-27,QQQ,2026-07-31,659.0,P,2895,486,679.88
2026-07-27,QQQ,2026-07-31,660.0,P,27862,13623,679.88
2026-07-27,QQQ,2026-07-31,661.0,P,775,1570,679.88
2026-07-27,QQQ,2026-07-31,662.0,P,1173,418,679.88
2026-07-27,QQQ,2026-07-31,663.0,P,1129,670,679.88
2026-07-27,QQQ,2026-07-31,664.0,P,2557,1003,679.88
2026-07-27,QQQ,2026-07-31,665.0,P,26468,4016,679.88
2026-07-27,QQQ,2026-07-31,666.0,P,1316,486,679.88
2026-07-27,QQQ,2026-07-31,667.0,P,943,1031,679.88
2026-07-27,QQQ,2026-07-31,668.0,P,4933,3200,679.88
2026-07-27,QQQ,2026-07-31,669.0,P,870,528,679.88
2026-07-27,QQQ,2026-07-31,670.0,P,19440,7194,679.88
2026-07-27,QQQ,2026-07-31,671.0,P,756,682,679.88
2026-07-27,QQQ,2026-07-31,672.0,P,3833,829,679.88
2026-07-27,QQQ,2026-07-31,673.0,P,3494,1125,679.88
2026-07-27,QQQ,2026-07-31,674.0,P,1474,603,679.88
2026-07-27,QQQ,2026-07-31,675.0,P,14366,12278,679.88
2026-07-27,QQQ,2026-07-31,676.0,P,5168,873,679.88
2026-07-27,QQQ,2026-07-31,677.0,P,1785,805,679.88
2026-07-27,QQQ,2026-07-31,678.0,P,1345,967,679.88
2026-07-27,QQQ,2026-07-31,679.0,P,2828,1152,679.88
2026-07-27,QQQ,2026-07-31,680.0,P,38696,16022,679.88
2026-07-27,QQQ,2026-07-31,681.0,P,1150,860,679.88
2026-07-27,QQQ,2026-07-31,682.0,P,11521,605,679.88
2026-07-27,QQQ,2026-07-31,683.0,P,1887,598,679.88
2026-07-27,QQQ,2026-07-31,684.0,P,9173,787,679.88
2026-07-27,QQQ,2026-07-31,685.0,P,13742,3661,679.88
2026-07-27,QQQ,2026-07-31,686.0,P,1636,647,679.88
2026-07-27,QQQ,2026-07-31,687.0,P,644,672,679.88
2026-07-27,QQQ,2026-07-31,688.0,P,1750,458,679.88
2026-07-27,QQQ,2026-07-31,689.0,P,2175,1259,679.88
2026-07-27,QQQ,2026-07-31,690.0,P,28074,5294,679.88
2026-07-27,QQQ,2026-07-31,691.0,P,1560,312,679.88
2026-07-27,QQQ,2026-07-31,692.0,P,20690,858,679.88
2026-07-27,QQQ,2026-07-31,693.0,P,1793,558,679.88
2026-07-27,QQQ,2026-07-31,694.0,P,528,206,679.88
2026-07-27,QQQ,2026-07-31,695.0,P,43201,2254,679.88
2026-07-27,QQQ,2026-07-31,696.0,P,1892,23,679.88
2026-07-27,QQQ,2026-07-31,697.0,P,705,35,679.88
2026-07-27,QQQ,2026-07-31,698.0,P,2011,45,679.88
2026-07-27,QQQ,2026-07-31,699.0,P,1504,24,679.88
2026-07-27,QQQ,2026-07-31,700.0,P,44424,5158,679.88
2026-07-27,QQQ,2026-07-31,701.0,P,1238,253,679.88
2026-07-27,QQQ,2026-07-31,702.0,P,9858,39,679.88
2026-07-27,QQQ,2026-07-31,703.0,P,5280,91,679.88
2026-07-27,QQQ,2026-07-31,704.0,P,672,43,679.88
2026-07-27,QQQ,2026-07-31,705.0,P,5247,703,679.88
2026-07-27,QQQ,2026-07-31,706.0,P,759,57,679.88
2026-07-27,QQQ,2026-07-31,707.0,P,829,71,679.88
2026-07-27,QQQ,2026-07-31,708.0,P,5786,58,679.88
2026-07-27,QQQ,2026-07-31,709.0,P,1041,16,679.88
2026-07-27,QQQ,2026-07-31,710.0,P,8090,145,679.88
2026-07-27,QQQ,2026-07-31,711.0,P,2058,11,679.88
2026-07-27,QQQ,2026-07-31,712.0,P,755,9,679.88
2026-07-27,QQQ,2026-07-31,715.0,P,3535,66,679.88
2026-07-27,QQQ,2026-07-31,717.0,P,656,3,679.88
2026-07-27,QQQ,2026-07-31,718.0,P,1056,38,679.88
2026-07-27,QQQ,2026-07-31,720.0,P,3690,141,679.88
2026-07-27,QQQ,2026-07-31,725.0,P,2151,45,679.88
2026-07-27,QQQ,2026-07-31,742.0,P,0,892,679.88
2026-07-27,QQQ,2026-07-31,744.0,P,6,514,679.88
