date,und,expiry,strike,type,oi,volume,spot
2026-09-03,QQQ,2026-09-09,665.0,P,1204,44,709.24
2026-09-03,QQQ,2026-09-09,670.0,P,1401,12,709.24
2026-09-03,QQQ,2026-09-09,675.0,P,925,53,709.24
2026-09-03,QQQ,2026-09-09,676.0,P,162,809,709.24
2026-09-03,QQQ,2026-09-09,677.0,P,146,1352,709.24
2026-09-03,QQQ,2026-09-09,678.0,P,400,2042,709.24
2026-09-03,QQQ,2026-09-09,679.0,P,636,412,709.24
2026-09-03,QQQ,2026-09-09,680.0,P,1170,734,709.24
2026-09-03,QQQ,2026-09-09,681.0,P,531,41,709.24
2026-09-03,QQQ,2026-09-09,683.0,P,522,13,709.24
2026-09-03,QQQ,2026-09-09,685.0,P,1741,179,709.24
2026-09-03,QQQ,2026-09-09,690.0,P,655,420,709.24
2026-09-03,QQQ,2026-09-09,694.0,P,1231,290,709.24
2026-09-03,QQQ,2026-09-09,695.0,P,549,260,709.24
2026-09-03,QQQ,2026-09-09,696.0,P,1247,157,709.24
2026-09-03,QQQ,2026-09-09,697.0,P,889,278,709.24
2026-09-03,QQQ,2026-09-09,700.0,P,931,726,709.24
2026-09-03,QQQ,2026-09-09,703.0,P,690,371,709.24
2026-09-03,QQQ,2026-09-09,705.0,P,1065,1196,709.24
2026-09-03,QQQ,2026-09-09,707.0,P,430,581,709.24
2026-09-03,QQQ,2026-09-09,708.0,P,208,625,709.24
2026-09-03,QQQ,2026-09-09,709.0,P,214,746,709.24
2026-09-03,QQQ,2026-09-09,710.0,P,317,2349,709.24
2026-09-03,QQQ,2026-09-09,712.0,P,69,662,709.24
2026-09-03,QQQ,2026-09-09,713.0,P,130,925,709.24
2026-09-03,QQQ,2026-09-09,714.0,P,479,868,709.24
2026-09-03,QQQ,2026-09-09,715.0,P,572,1073,709.24
2026-09-03,QQQ,2026-09-09,716.0,P,197,1466,709.24
2026-09-03,QQQ,2026-09-09,717.0,P,72,986,709.24
2026-09-03,QQQ,2026-09-09,718.0,P,156,830,709.24
2026-09-03,QQQ,2026-09-09,725.0,P,683,80,709.24
2026-09-03,QQQ,2026-09-10,710.0,C,1291,568,709.24
2026-09-03,QQQ,2026-09-10,712.0,C,71,892,709.24
2026-09-03,QQQ,2026-09-10,713.0,C,163,1003,709.24
2026-09-03,QQQ,2026-09-10,714.0,C,410,870,709.24
2026-09-03,QQQ,2026-09-10,715.0,C,471,649,709.24
2026-09-03,QQQ,2026-09-10,717.0,C,466,1090,709.24
2026-09-03,QQQ,2026-09-10,718.0,C,261,907,709.24
2026-09-03,QQQ,2026-09-10,719.0,C,1513,371,709.24
2026-09-03,QQQ,2026-09-10,720.0,C,1016,1052,709.24
2026-09-03,QQQ,2026-09-10,725.0,C,2297,990,709.24
2026-09-03,QQQ,2026-09-10,730.0,C,288,2086,709.24
2026-09-03,QQQ,2026-09-10,650.0,P,906,22,709.24
2026-09-03,QQQ,2026-09-10,660.0,P,1028,36,709.24
2026-09-03,QQQ,2026-09-10,678.0,P,424,1645,709.24
2026-09-03,QQQ,2026-09-10,680.0,P,475,902,709.24
2026-09-03,QQQ,2026-09-10,687.0,P,43,508,709.24
2026-09-03,QQQ,2026-09-10,690.0,P,555,220,709.24
2026-09-03,QQQ,2026-09-10,691.0,P,31,576,709.24
2026-09-03,QQQ,2026-09-10,692.0,P,30,1776,709.24
2026-09-03,QQQ,2026-09-10,700.0,P,387,1283,709.24
2026-09-03,QQQ,2026-09-10,703.0,P,81,1499,709.24
2026-09-03,QQQ,2026-09-10,705.0,P,254,1517,709.24
2026-09-03,QQQ,2026-09-10,710.0,P,552,670,709.24
2026-09-03,QQQ,2026-09-10,712.0,P,105,563,709.24
2026-09-03,QQQ,2026-09-10,715.0,P,524,1078,709.24
2026-09-03,QQQ,2026-09-10,716.0,P,125,593,709.24
2026-09-03,QQQ,2026-09-10,717.0,P,122,1020,709.24
2026-09-03,QQQ,2026-09-10,718.0,P,45,1033,709.24
2026-09-03,QQQ,2026-09-11,700.0,C,1044,447,709.24
2026-09-03,QQQ,2026-09-11,705.0,C,1969,250,709.24
2026-09-03,QQQ,2026-09-11,707.0,C,819,221,709.24
2026-09-03,QQQ,2026-09-11,708.0,C,693,192,709.24
2026-09-03,QQQ,2026-09-11,709.0,C,592,298,709.24
2026-09-03,QQQ,2026-09-11,710.0,C,2604,1326,709.24
2026-09-03,QQQ,2026-09-11,711.0,C,486,1157,709.24
2026-09-03,QQQ,2026-09-11,712.0,C,580,667,709.24
2026-09-03,QQQ,2026-09-11,713.0,C,1004,1263,709.24
2026-09-03,QQQ,2026-09-11,715.0,C,5854,2789,709.24
2026-09-03,QQQ,2026-09-11,716.0,C,875,654,709.24
2026-09-03,QQQ,2026-09-11,717.0,C,481,2952,709.24
2026-09-03,QQQ,2026-09-11,718.0,C,1152,1272,709.24
2026-09-03,QQQ,2026-09-11,719.0,C,1732,731,709.24
2026-09-03,QQQ,2026-09-11,720.0,C,6699,6779,709.24
2026-09-03,QQQ,2026-09-11,721.0,C,1988,444,709.24
2026-09-03,QQQ,2026-09-11,722.0,C,1163,801,709.24
2026-09-03,QQQ,2026-09-11,723.0,C,788,391,709.24
2026-09-03,QQQ,2026-09-11,724.0,C,601,749,709.24
2026-09-03,QQQ,2026-09-11,725.0,C,2560,3178,709.24
2026-09-03,QQQ,2026-09-11,726.0,C,389,848,709.24
2026-09-03,QQQ,2026-09-11,727.0,C,2080,927,709.24
2026-09-03,QQQ,2026-09-11,728.0,C,912,448,709.24
2026-09-03,QQQ,2026-09-11,729.0,C,4169,418,709.24
2026-09-03,QQQ,2026-09-11,730.0,C,2779,3625,709.24
2026-09-03,QQQ,2026-09-11,731.0,C,662,414,709.24
2026-09-03,QQQ,2026-09-11,732.0,C,576,913,709.24
2026-09-03,QQQ,2026-09-11,733.0,C,1106,304,709.24
2026-09-03,QQQ,2026-09-11,734.0,C,1079,928,709.24
2026-09-03,QQQ,2026-09-11,735.0,C,5703,3511,709.24
2026-09-03,QQQ,2026-09-11,737.0,C,1165,339,709.24
2026-09-03,QQQ,2026-09-11,738.0,C,1098,717,709.24
2026-09-03,QQQ,2026-09-11,739.0,C,884,272,709.24
2026-09-03,QQQ,2026-09-11,740.0,C,41339,42430,709.24
2026-09-03,QQQ,2026-09-11,743.0,C,533,354,709.24
2026-09-03,QQQ,2026-09-11,745.0,C,2151,341,709.24
2026-09-03,QQQ,2026-09-11,748.0,C,5244,120,709.24
2026-09-03,QQQ,2026-09-11,750.0,C,41555,41011,709.24
2026-09-03,QQQ,2026-09-11,753.0,C,508,121,709.24
2026-09-03,QQQ,2026-09-11,755.0,C,1262,29,709.24
2026-09-03,QQQ,2026-09-11,757.0,C,659,2,709.24
2026-09-03,QQQ,2026-09-11,758.0,C,1051,1,709.24
2026-09-03,QQQ,2026-09-11,760.0,C,3031,78,709.24
2026-09-03,QQQ,2026-09-11,765.0,C,725,17,709.24
2026-09-03,QQQ,2026-09-11,770.0,C,1358,40,709.24
2026-09-03,QQQ,2026-09-11,775.0,C,1760,136,709.24
2026-09-03,QQQ,2026-09-11,780.0,C,1680,6,709.24
2026-09-03,QQQ,2026-09-11,639.0,P,5707,129,709.24
2026-09-03,QQQ,2026-09-11,640.0,P,3206,266,709.24
2026-09-03,QQQ,2026-09-11,645.0,P,1192,287,709.24
2026-09-03,QQQ,2026-09-11,647.0,P,560,113,709.24
2026-09-03,QQQ,2026-09-11,650.0,P,6862,537,709.24
2026-09-03,QQQ,2026-09-11,651.0,P,1258,30,709.24
2026-09-03,QQQ,2026-09-11,653.0,P,783,159,709.24
2026-09-03,QQQ,2026-09-11,654.0,P,567,55,709.24
2026-09-03,QQQ,2026-09-11,655.0,P,1548,737,709.24
2026-09-03,QQQ,2026-09-11,656.0,P,1021,301,709.24
2026-09-03,QQQ,2026-09-11,657.0,P,1117,46,709.24
2026-09-03,QQQ,2026-09-11,660.0,P,2452,926,709.24
2026-09-03,QQQ,2026-09-11,662.0,P,570,171,709.24
2026-09-03,QQQ,2026-09-11,665.0,P,6789,1341,709.24
2026-09-03,QQQ,2026-09-11,666.0,P,994,82,709.24
2026-09-03,QQQ,2026-09-11,668.0,P,127,513,709.24
2026-09-03,QQQ,2026-09-11,670.0,P,1634,1034,709.24
2026-09-03,QQQ,2026-09-11,674.0,P,617,502,709.24
2026-09-03,QQQ,2026-09-11,675.0,P,7443,436,709.24
2026-09-03,QQQ,2026-09-11,676.0,P,503,17,709.24
2026-09-03,QQQ,2026-09-11,678.0,P,642,191,709.24
2026-09-03,QQQ,2026-09-11,679.0,P,740,135,709.24
2026-09-03,QQQ,2026-09-11,680.0,P,36072,36008,709.24
2026-09-03,QQQ,2026-09-11,682.0,P,577,420,709.24
2026-09-03,QQQ,2026-09-11,685.0,P,1340,2015,709.24
2026-09-03,QQQ,2026-09-11,687.0,P,564,112,709.24
2026-09-03,QQQ,2026-09-11,688.0,P,548,246,709.24
2026-09-03,QQQ,2026-09-11,689.0,P,769,453,709.24
2026-09-03,QQQ,2026-09-11,690.0,P,5295,6751,709.24
2026-09-03,QQQ,2026-09-11,693.0,P,931,637,709.24
2026-09-03,QQQ,2026-09-11,695.0,P,38276,38451,709.24
2026-09-03,QQQ,2026-09-11,697.0,P,2177,373,709.24
2026-09-03,QQQ,2026-09-11,698.0,P,724,482,709.24
2026-09-03,QQQ,2026-09-11,700.0,P,4800,14263,709.24
2026-09-03,QQQ,2026-09-11,701.0,P,611,304,709.24
2026-09-03,QQQ,2026-09-11,702.0,P,596,473,709.24
2026-09-03,QQQ,2026-09-11,705.0,P,24782,2987,709.24
2026-09-03,QQQ,2026-09-11,707.0,P,826,523,709.24
2026-09-03,QQQ,2026-09-11,708.0,P,1117,692,709.24
2026-09-03,QQQ,2026-09-11,709.0,P,794,380,709.24
2026-09-03,QQQ,2026-09-11,710.0,P,2589,3728,709.24
2026-09-03,QQQ,2026-09-11,711.0,P,559,1003,709.24
2026-09-03,QQQ,2026-09-11,712.0,P,1096,1973,709.24
2026-09-03,QQQ,2026-09-11,713.0,P,743,915,709.24
2026-09-03,QQQ,2026-09-11,714.0,P,604,914,709.24
2026-09-03,QQQ,2026-09-11,715.0,P,2414,7469,709.24
2026-09-03,QQQ,2026-09-11,716.0,P,527,1259,709.24
2026-09-03,QQQ,2026-09-11,717.0,P,714,4114,709.24
2026-09-03,QQQ,2026-09-11,718.0,P,603,906,709.24
2026-09-03,QQQ,2026-09-11,719.0,P,1005,763,709.24
2026-09-03,QQQ,2026-09-11,720.0,P,1723,1168,709.24
2026-09-03,QQQ,2026-09-11,723.0,P,125,840,709.24
2026-09-03,QQQ,2026-09-11,725.0,P,566,325,709.24
2026-09-03,QQQ,2026-09-11,730.0,P,891,327,709.24
2026-09-03,QQQ,2026-09-11,740.0,P,4,1787,709.24
