date,und,expiry,strike,type,oi,volume,spot
2026-07-30,QQQ,2026-08-03,710.0,C,1641,784,682.78
2026-07-30,QQQ,2026-08-03,712.0,C,1494,15,682.78
2026-07-30,QQQ,2026-08-03,715.0,C,701,62,682.78
2026-07-30,QQQ,2026-08-03,720.0,C,906,2,682.78
2026-07-30,QQQ,2026-08-03,725.0,C,864,5,682.78
2026-07-30,QQQ,2026-08-03,730.0,C,6060,24,682.78
2026-07-30,QQQ,2026-08-03,615.0,P,1180,63,682.78
2026-07-30,QQQ,2026-08-03,620.0,P,7380,183,682.78
2026-07-30,QQQ,2026-08-03,625.0,P,6974,62,682.78
2026-07-30,QQQ,2026-08-03,630.0,P,4623,195,682.78
2026-07-30,QQQ,2026-08-03,635.0,P,5612,282,682.78
2026-07-30,QQQ,2026-08-03,640.0,P,1775,349,682.78
2026-07-30,QQQ,2026-08-03,645.0,P,2075,559,682.78
2026-07-30,QQQ,2026-08-03,650.0,P,3662,1385,682.78
2026-07-30,QQQ,2026-08-03,655.0,P,1931,256,682.78
2026-07-30,QQQ,2026-08-03,658.0,P,711,187,682.78
2026-07-30,QQQ,2026-08-03,659.0,P,504,42,682.78
2026-07-30,QQQ,2026-08-03,660.0,P,2189,697,682.78
2026-07-30,QQQ,2026-08-03,663.0,P,1072,271,682.78
2026-07-30,QQQ,2026-08-03,664.0,P,766,519,682.78
2026-07-30,QQQ,2026-08-03,665.0,P,1948,726,682.78
2026-07-30,QQQ,2026-08-03,666.0,P,563,146,682.78
2026-07-30,QQQ,2026-08-03,667.0,P,816,183,682.78
2026-07-30,QQQ,2026-08-03,668.0,P,843,262,682.78
2026-07-30,QQQ,2026-08-03,669.0,P,769,344,682.78
2026-07-30,QQQ,2026-08-03,670.0,P,5293,1997,682.78
2026-07-30,QQQ,2026-08-03,672.0,P,728,312,682.78
2026-07-30,QQQ,2026-08-03,673.0,P,761,488,682.78
2026-07-30,QQQ,2026-08-03,674.0,P,574,2015,682.78
2026-07-30,QQQ,2026-08-03,675.0,P,1599,3278,682.78
2026-07-30,QQQ,2026-08-03,676.0,P,684,483,682.78
2026-07-30,QQQ,2026-08-03,677.0,P,2166,636,682.78
2026-07-30,QQQ,2026-08-03,678.0,P,240,752,682.78
2026-07-30,QQQ,2026-08-03,679.0,P,657,629,682.78
2026-07-30,QQQ,2026-08-03,680.0,P,762,2343,682.78
2026-07-30,QQQ,2026-08-03,681.0,P,229,515,682.78
2026-07-30,QQQ,2026-08-03,682.0,P,476,825,682.78
2026-07-30,QQQ,2026-08-03,685.0,P,543,210,682.78
2026-07-30,QQQ,2026-08-03,700.0,P,553,14,682.78
2026-07-30,QQQ,2026-08-04,664.0,C,152,1524,682.78
2026-07-30,QQQ,2026-08-04,665.0,C,216,1516,682.78
2026-07-30,QQQ,2026-08-04,670.0,C,416,1652,682.78
2026-07-30,QQQ,2026-08-04,671.0,C,123,956,682.78
2026-07-30,QQQ,2026-08-04,672.0,C,183,636,682.78
2026-07-30,QQQ,2026-08-04,676.0,C,426,4343,682.78
2026-07-30,QQQ,2026-08-04,680.0,C,602,439,682.78
2026-07-30,QQQ,2026-08-04,690.0,C,634,872,682.78
2026-07-30,QQQ,2026-08-04,692.0,C,608,143,682.78
2026-07-30,QQQ,2026-08-04,693.0,C,235,1102,682.78
2026-07-30,QQQ,2026-08-04,694.0,C,1437,124,682.78
2026-07-30,QQQ,2026-08-04,695.0,C,803,623,682.78
2026-07-30,QQQ,2026-08-04,697.0,C,345,789,682.78
2026-07-30,QQQ,2026-08-04,698.0,C,665,63,682.78
2026-07-30,QQQ,2026-08-04,699.0,C,852,38,682.78
2026-07-30,QQQ,2026-08-04,700.0,C,1423,543,682.78
2026-07-30,QQQ,2026-08-04,705.0,C,906,167,682.78
2026-07-30,QQQ,2026-08-04,709.0,C,1679,54,682.78
2026-07-30,QQQ,2026-08-04,710.0,C,3006,212,682.78
2026-07-30,QQQ,2026-08-04,711.0,C,1041,32,682.78
2026-07-30,QQQ,2026-08-04,715.0,C,736,9,682.78
2026-07-30,QQQ,2026-08-04,717.0,C,683,43,682.78
2026-07-30,QQQ,2026-08-04,720.0,C,785,19,682.78
2026-07-30,QQQ,2026-08-04,615.0,P,643,57,682.78
2026-07-30,QQQ,2026-08-04,620.0,P,5683,16,682.78
2026-07-30,QQQ,2026-08-04,625.0,P,1368,33,682.78
2026-07-30,QQQ,2026-08-04,630.0,P,4160,78,682.78
2026-07-30,QQQ,2026-08-04,635.0,P,6195,66,682.78
2026-07-30,QQQ,2026-08-04,640.0,P,1028,143,682.78
2026-07-30,QQQ,2026-08-04,645.0,P,689,365,682.78
2026-07-30,QQQ,2026-08-04,650.0,P,4841,170,682.78
2026-07-30,QQQ,2026-08-04,655.0,P,1245,995,682.78
2026-07-30,QQQ,2026-08-04,660.0,P,677,186,682.78
2026-07-30,QQQ,2026-08-04,665.0,P,1097,258,682.78
2026-07-30,QQQ,2026-08-04,670.0,P,930,441,682.78
2026-07-30,QQQ,2026-08-04,675.0,P,898,319,682.78
2026-07-30,QQQ,2026-08-04,680.0,P,582,528,682.78
2026-07-30,QQQ,2026-08-04,681.0,P,597,270,682.78
2026-07-30,QQQ,2026-08-04,684.0,P,41,953,682.78
2026-07-30,QQQ,2026-08-04,685.0,P,359,1133,682.78
2026-07-30,QQQ,2026-08-04,689.0,P,105,805,682.78
2026-07-30,QQQ,2026-08-04,690.0,P,327,1282,682.78
2026-07-30,QQQ,2026-08-05,670.0,C,472,777,682.78
2026-07-30,QQQ,2026-08-05,673.0,C,535,36,682.78
2026-07-30,QQQ,2026-08-05,675.0,C,593,282,682.78
2026-07-30,QQQ,2026-08-05,680.0,C,935,335,682.78
2026-07-30,QQQ,2026-08-05,682.0,C,690,173,682.78
2026-07-30,QQQ,2026-08-05,685.0,C,625,232,682.78
2026-07-30,QQQ,2026-08-05,690.0,C,1153,156,682.78
2026-07-30,QQQ,2026-08-05,700.0,C,1149,729,682.78
2026-07-30,QQQ,2026-08-05,705.0,C,581,389,682.78
2026-07-30,QQQ,2026-08-05,706.0,C,1572,32,682.78
2026-07-30,QQQ,2026-08-05,710.0,C,697,433,682.78
2026-07-30,QQQ,2026-08-05,712.0,C,79,539,682.78
2026-07-30,QQQ,2026-08-05,713.0,C,1986,5,682.78
2026-07-30,QQQ,2026-08-05,715.0,C,578,48,682.78
2026-07-30,QQQ,2026-08-05,717.0,C,2032,2,682.78
2026-07-30,QQQ,2026-08-05,620.0,P,7006,41,682.78
2026-07-30,QQQ,2026-08-05,625.0,P,6032,1435,682.78
2026-07-30,QQQ,2026-08-05,635.0,P,1355,77,682.78
2026-07-30,QQQ,2026-08-05,640.0,P,674,325,682.78
2026-07-30,QQQ,2026-08-05,645.0,P,597,190,682.78
2026-07-30,QQQ,2026-08-05,650.0,P,889,114,682.78
2026-07-30,QQQ,2026-08-05,655.0,P,969,189,682.78
2026-07-30,QQQ,2026-08-05,660.0,P,691,192,682.78
2026-07-30,QQQ,2026-08-05,665.0,P,581,228,682.78
2026-07-30,QQQ,2026-08-05,670.0,P,538,214,682.78
2026-07-30,QQQ,2026-08-05,675.0,P,781,372,682.78
2026-07-30,QQQ,2026-08-05,676.0,P,81,1334,682.78
2026-07-30,QQQ,2026-08-05,680.0,P,340,854,682.78
2026-07-30,QQQ,2026-08-05,682.0,P,100,1029,682.78
