date,und,expiry,strike,type,oi,volume,spot
2026-09-04,QQQ,2026-09-11,720.0,C,4450,13975,717.67
2026-09-04,QQQ,2026-09-11,721.0,C,2083,2484,717.67
2026-09-04,QQQ,2026-09-11,722.0,C,1291,2512,717.67
2026-09-04,QQQ,2026-09-11,723.0,C,849,1915,717.67
2026-09-04,QQQ,2026-09-11,724.0,C,637,1443,717.67
2026-09-04,QQQ,2026-09-11,725.0,C,3252,5488,717.67
2026-09-04,QQQ,2026-09-11,726.0,C,843,1316,717.67
2026-09-04,QQQ,2026-09-11,727.0,C,2342,1170,717.67
2026-09-04,QQQ,2026-09-11,728.0,C,964,721,717.67
2026-09-04,QQQ,2026-09-11,729.0,C,4344,452,717.67
2026-09-04,QQQ,2026-09-11,730.0,C,3451,9767,717.67
2026-09-04,QQQ,2026-09-11,731.0,C,797,934,717.67
2026-09-04,QQQ,2026-09-11,732.0,C,904,455,717.67
2026-09-04,QQQ,2026-09-11,733.0,C,1155,580,717.67
2026-09-04,QQQ,2026-09-11,734.0,C,1006,744,717.67
2026-09-04,QQQ,2026-09-11,735.0,C,7701,1462,717.67
2026-09-04,QQQ,2026-09-11,736.0,C,595,473,717.67
2026-09-04,QQQ,2026-09-11,737.0,C,1353,777,717.67
2026-09-04,QQQ,2026-09-11,738.0,C,1154,308,717.67
2026-09-04,QQQ,2026-09-11,739.0,C,941,1041,717.67
2026-09-04,QQQ,2026-09-11,740.0,C,13034,3783,717.67
2026-09-04,QQQ,2026-09-11,742.0,C,547,572,717.67
2026-09-04,QQQ,2026-09-11,745.0,C,2192,617,717.67
2026-09-04,QQQ,2026-09-11,747.0,C,634,239,717.67
2026-09-04,QQQ,2026-09-11,748.0,C,5059,493,717.67
2026-09-04,QQQ,2026-09-11,749.0,C,586,30,717.67
2026-09-04,QQQ,2026-09-11,750.0,C,14708,1713,717.67
2026-09-04,QQQ,2026-09-11,752.0,C,462,604,717.67
2026-09-04,QQQ,2026-09-11,753.0,C,502,31,717.67
2026-09-04,QQQ,2026-09-11,754.0,C,498,1046,717.67
2026-09-04,QQQ,2026-09-11,755.0,C,1261,391,717.67
2026-09-04,QQQ,2026-09-11,757.0,C,657,17,717.67
2026-09-04,QQQ,2026-09-11,758.0,C,1050,24,717.67
2026-09-04,QQQ,2026-09-11,760.0,C,3020,508,717.67
2026-09-04,QQQ,2026-09-11,765.0,C,722,130,717.67
2026-09-04,QQQ,2026-09-11,770.0,C,1359,201,717.67
2026-09-04,QQQ,2026-09-11,775.0,C,1788,49,717.67
2026-09-04,QQQ,2026-09-11,780.0,C,1674,100,717.67
2026-09-04,QQQ,2026-09-11,785.0,C,1065,1,717.67
2026-09-04,QQQ,2026-09-11,646.0,P,652,15,717.67
2026-09-04,QQQ,2026-09-11,647.0,P,531,6,717.67
2026-09-04,QQQ,2026-09-11,650.0,P,6722,284,717.67
2026-09-04,QQQ,2026-09-11,651.0,P,1254,10,717.67
2026-09-04,QQQ,2026-09-11,653.0,P,759,24,717.67
2026-09-04,QQQ,2026-09-11,654.0,P,567,2,717.67
2026-09-04,QQQ,2026-09-11,655.0,P,1950,265,717.67
2026-09-04,QQQ,2026-09-11,656.0,P,1112,31,717.67
2026-09-04,QQQ,2026-09-11,657.0,P,1111,12,717.67
2026-09-04,QQQ,2026-09-11,658.0,P,515,81,717.67
2026-09-04,QQQ,2026-09-11,660.0,P,2281,274,717.67
2026-09-04,QQQ,2026-09-11,662.0,P,644,74,717.67
2026-09-04,QQQ,2026-09-11,665.0,P,6884,865,717.67
2026-09-04,QQQ,2026-09-11,666.0,P,991,98,717.67
2026-09-04,QQQ,2026-09-11,668.0,P,610,66,717.67
2026-09-04,QQQ,2026-09-11,670.0,P,1956,842,717.67
2026-09-04,QQQ,2026-09-11,671.0,P,605,265,717.67
2026-09-04,QQQ,2026-09-11,674.0,P,606,319,717.67
2026-09-04,QQQ,2026-09-11,675.0,P,7458,417,717.67
2026-09-04,QQQ,2026-09-11,676.0,P,501,211,717.67
2026-09-04,QQQ,2026-09-11,678.0,P,786,54,717.67
2026-09-04,QQQ,2026-09-11,679.0,P,845,722,717.67
2026-09-04,QQQ,2026-09-11,680.0,P,18982,1168,717.67
2026-09-04,QQQ,2026-09-11,681.0,P,618,827,717.67
2026-09-04,QQQ,2026-09-11,682.0,P,831,1555,717.67
2026-09-04,QQQ,2026-09-11,683.0,P,376,545,717.67
2026-09-04,QQQ,2026-09-11,684.0,P,718,207,717.67
2026-09-04,QQQ,2026-09-11,685.0,P,2251,1127,717.67
2026-09-04,QQQ,2026-09-11,687.0,P,592,153,717.67
2026-09-04,QQQ,2026-09-11,688.0,P,653,469,717.67
2026-09-04,QQQ,2026-09-11,689.0,P,812,214,717.67
2026-09-04,QQQ,2026-09-11,690.0,P,8281,2012,717.67
2026-09-04,QQQ,2026-09-11,691.0,P,276,1451,717.67
2026-09-04,QQQ,2026-09-11,692.0,P,609,722,717.67
2026-09-04,QQQ,2026-09-11,693.0,P,1007,319,717.67
2026-09-04,QQQ,2026-09-11,695.0,P,12256,2373,717.67
2026-09-04,QQQ,2026-09-11,696.0,P,229,510,717.67
2026-09-04,QQQ,2026-09-11,697.0,P,2332,731,717.67
2026-09-04,QQQ,2026-09-11,698.0,P,681,402,717.67
2026-09-04,QQQ,2026-09-11,699.0,P,403,1561,717.67
2026-09-04,QQQ,2026-09-11,700.0,P,12910,4545,717.67
2026-09-04,QQQ,2026-09-11,701.0,P,624,509,717.67
2026-09-04,QQQ,2026-09-11,702.0,P,852,796,717.67
2026-09-04,QQQ,2026-09-11,703.0,P,534,908,717.67
2026-09-04,QQQ,2026-09-11,704.0,P,550,1528,717.67
2026-09-04,QQQ,2026-09-11,705.0,P,20074,5599,717.67
2026-09-04,QQQ,2026-09-11,706.0,P,551,611,717.67
2026-09-04,QQQ,2026-09-11,707.0,P,1025,817,717.67
2026-09-04,QQQ,2026-09-11,708.0,P,1089,1623,717.67
2026-09-04,QQQ,2026-09-11,709.0,P,782,438,717.67
2026-09-04,QQQ,2026-09-11,710.0,P,3515,7982,717.67
2026-09-04,QQQ,2026-09-11,711.0,P,746,2703,717.67
2026-09-04,QQQ,2026-09-11,712.0,P,1157,3669,717.67
2026-09-04,QQQ,2026-09-11,713.0,P,990,788,717.67
2026-09-04,QQQ,2026-09-11,714.0,P,812,3168,717.67
2026-09-04,QQQ,2026-09-11,715.0,P,3771,5319,717.67
2026-09-04,QQQ,2026-09-11,716.0,P,885,1609,717.67
2026-09-04,QQQ,2026-09-11,717.0,P,1796,4940,717.67
2026-09-04,QQQ,2026-09-11,718.0,P,744,11577,717.67
2026-09-04,QQQ,2026-09-11,719.0,P,978,3641,717.67
2026-09-04,QQQ,2026-09-11,720.0,P,1848,6799,717.67
2026-09-04,QQQ,2026-09-11,721.0,P,257,1761,717.67
2026-09-04,QQQ,2026-09-11,722.0,P,265,1545,717.67
2026-09-04,QQQ,2026-09-11,723.0,P,538,1068,717.67
2026-09-04,QQQ,2026-09-11,725.0,P,673,2516,717.67
2026-09-04,QQQ,2026-09-11,727.0,P,86,1030,717.67
2026-09-04,QQQ,2026-09-11,730.0,P,887,65,717.67
2026-09-04,QQQ,2026-09-18,650.0,C,7178,8,717.67
2026-09-04,QQQ,2026-09-18,655.0,C,4895,15,717.67
2026-09-04,QQQ,2026-09-18,660.0,C,24060,16,717.67
2026-09-04,QQQ,2026-09-18,665.0,C,2754,1,717.67
2026-09-04,QQQ,2026-09-18,670.0,C,10841,4,717.67
2026-09-04,QQQ,2026-09-18,675.0,C,10557,33,717.67
2026-09-04,QQQ,2026-09-18,680.0,C,15889,28,717.67
2026-09-04,QQQ,2026-09-18,685.0,C,12550,32,717.67
2026-09-04,QQQ,2026-09-18,690.0,C,14592,22,717.67
2026-09-04,QQQ,2026-09-18,693.0,C,1016,1,717.67
2026-09-04,QQQ,2026-09-18,694.0,C,2181,1,717.67
2026-09-04,QQQ,2026-09-18,695.0,C,3534,34,717.67
2026-09-04,QQQ,2026-09-18,698.0,C,1350,3,717.67
2026-09-04,QQQ,2026-09-18,700.0,C,30072,356,717.67
2026-09-04,QQQ,2026-09-18,701.0,C,539,12,717.67
2026-09-04,QQQ,2026-09-18,702.0,C,612,8,717.67
2026-09-04,QQQ,2026-09-18,705.0,C,15152,260,717.67
2026-09-04,QQQ,2026-09-18,706.0,C,541,2,717.67
2026-09-04,QQQ,2026-09-18,708.0,C,915,30,717.67
2026-09-04,QQQ,2026-09-18,709.0,C,772,3,717.67
2026-09-04,QQQ,2026-09-18,710.0,C,42277,862,717.67
2026-09-04,QQQ,2026-09-18,711.0,C,1191,68,717.67
2026-09-04,QQQ,2026-09-18,712.0,C,1297,143,717.67
2026-09-04,QQQ,2026-09-18,713.0,C,1333,632,717.67
2026-09-04,QQQ,2026-09-18,714.0,C,879,403,717.67
2026-09-04,QQQ,2026-09-18,715.0,C,14137,2084,717.67
2026-09-04,QQQ,2026-09-18,716.0,C,940,1053,717.67
2026-09-04,QQQ,2026-09-18,717.0,C,3826,1153,717.67
2026-09-04,QQQ,2026-09-18,718.0,C,966,1056,717.67
2026-09-04,QQQ,2026-09-18,719.0,C,4563,589,717.67
2026-09-04,QQQ,2026-09-18,720.0,C,22352,7916,717.67
2026-09-04,QQQ,2026-09-18,721.0,C,1879,741,717.67
2026-09-04,QQQ,2026-09-18,722.0,C,1514,240,717.67
2026-09-04,QQQ,2026-09-18,723.0,C,1223,272,717.67
2026-09-04,QQQ,2026-09-18,724.0,C,1340,318,717.67
2026-09-04,QQQ,2026-09-18,725.0,C,28018,4402,717.67
2026-09-04,QQQ,2026-09-18,726.0,C,1630,309,717.67
2026-09-04,QQQ,2026-09-18,727.0,C,785,291,717.67
2026-09-04,QQQ,2026-09-18,728.0,C,1206,491,717.67
2026-09-04,QQQ,2026-09-18,729.0,C,1563,413,717.67
2026-09-04,QQQ,2026-09-18,730.0,C,40884,5596,717.67
2026-09-04,QQQ,2026-09-18,731.0,C,1105,412,717.67
2026-09-04,QQQ,2026-09-18,732.0,C,647,4068,717.67
2026-09-04,QQQ,2026-09-18,733.0,C,5443,798,717.67
2026-09-04,QQQ,2026-09-18,734.0,C,13033,8305,717.67
2026-09-04,QQQ,2026-09-18,735.0,C,15725,4574,717.67
2026-09-04,QQQ,2026-09-18,736.0,C,1823,283,717.67
2026-09-04,QQQ,2026-09-18,737.0,C,1308,310,717.67
2026-09-04,QQQ,2026-09-18,738.0,C,1970,445,717.67
2026-09-04,QQQ,2026-09-18,739.0,C,1200,238,717.67
2026-09-04,QQQ,2026-09-18,740.0,C,34004,3042,717.67
2026-09-04,QQQ,2026-09-18,741.0,C,1859,348,717.67
2026-09-04,QQQ,2026-09-18,742.0,C,903,188,717.67
2026-09-04,QQQ,2026-09-18,743.0,C,996,188,717.67
2026-09-04,QQQ,2026-09-18,744.0,C,926,536,717.67
2026-09-04,QQQ,2026-09-18,745.0,C,17391,1471,717.67
2026-09-04,QQQ,2026-09-18,746.0,C,1088,221,717.67
2026-09-04,QQQ,2026-09-18,747.0,C,870,175,717.67
2026-09-04,QQQ,2026-09-18,748.0,C,1124,329,717.67
2026-09-04,QQQ,2026-09-18,749.0,C,3306,264,717.67
2026-09-04,QQQ,2026-09-18,750.0,C,50885,2131,717.67
2026-09-04,QQQ,2026-09-18,751.0,C,894,377,717.67
2026-09-04,QQQ,2026-09-18,752.0,C,685,3952,717.67
2026-09-04,QQQ,2026-09-18,753.0,C,927,166,717.67
2026-09-04,QQQ,2026-09-18,754.0,C,8960,159,717.67
2026-09-04,QQQ,2026-09-18,755.0,C,23947,289,717.67
2026-09-04,QQQ,2026-09-18,757.0,C,560,93,717.67
2026-09-04,QQQ,2026-09-18,758.0,C,846,97,717.67
2026-09-04,QQQ,2026-09-18,759.0,C,575,171,717.67
2026-09-04,QQQ,2026-09-18,760.0,C,30001,594,717.67
2026-09-04,QQQ,2026-09-18,765.0,C,13050,1274,717.67
2026-09-04,QQQ,2026-09-18,770.0,C,14567,108,717.67
2026-09-04,QQQ,2026-09-18,775.0,C,21250,1209,717.67
2026-09-04,QQQ,2026-09-18,780.0,C,9182,73,717.67
2026-09-04,QQQ,2026-09-18,785.0,C,2794,718,717.67
2026-09-04,QQQ,2026-09-18,650.0,P,42500,1836,717.67
2026-09-04,QQQ,2026-09-18,651.0,P,1168,60,717.67
2026-09-04,QQQ,2026-09-18,652.0,P,711,24,717.67
2026-09-04,QQQ,2026-09-18,653.0,P,718,85,717.67
2026-09-04,QQQ,2026-09-18,654.0,P,1314,135,717.67
2026-09-04,QQQ,2026-09-18,655.0,P,9172,606,717.67
2026-09-04,QQQ,2026-09-18,656.0,P,810,339,717.67
2026-09-04,QQQ,2026-09-18,657.0,P,747,165,717.67
2026-09-04,QQQ,2026-09-18,658.0,P,679,115,717.67
2026-09-04,QQQ,2026-09-18,660.0,P,109511,1816,717.67
2026-09-04,QQQ,2026-09-18,661.0,P,577,82,717.67
2026-09-04,QQQ,2026-09-18,662.0,P,927,14,717.67
2026-09-04,QQQ,2026-09-18,663.0,P,1176,63,717.67
2026-09-04,QQQ,2026-09-18,664.0,P,2062,161,717.67
2026-09-04,QQQ,2026-09-18,665.0,P,5368,347,717.67
2026-09-04,QQQ,2026-09-18,666.0,P,2552,90,717.67
2026-09-04,QQQ,2026-09-18,667.0,P,633,93,717.67
2026-09-04,QQQ,2026-09-18,668.0,P,782,115,717.67
2026-09-04,QQQ,2026-09-18,669.0,P,719,146,717.67
2026-09-04,QQQ,2026-09-18,670.0,P,35396,1179,717.67
2026-09-04,QQQ,2026-09-18,671.0,P,2114,94,717.67
2026-09-04,QQQ,2026-09-18,672.0,P,663,58,717.67
2026-09-04,QQQ,2026-09-18,673.0,P,1062,112,717.67
2026-09-04,QQQ,2026-09-18,674.0,P,655,104,717.67
2026-09-04,QQQ,2026-09-18,675.0,P,19503,1343,717.67
2026-09-04,QQQ,2026-09-18,676.0,P,2538,73,717.67
2026-09-04,QQQ,2026-09-18,677.0,P,786,323,717.67
2026-09-04,QQQ,2026-09-18,678.0,P,1676,135,717.67
2026-09-04,QQQ,2026-09-18,679.0,P,6071,1232,717.67
2026-09-04,QQQ,2026-09-18,680.0,P,37825,1953,717.67
2026-09-04,QQQ,2026-09-18,681.0,P,1363,91,717.67
2026-09-04,QQQ,2026-09-18,682.0,P,19154,83,717.67
2026-09-04,QQQ,2026-09-18,683.0,P,1573,157,717.67
2026-09-04,QQQ,2026-09-18,684.0,P,4044,148,717.67
2026-09-04,QQQ,2026-09-18,685.0,P,74625,1973,717.67
2026-09-04,QQQ,2026-09-18,686.0,P,15931,63,717.67
2026-09-04,QQQ,2026-09-18,687.0,P,1798,100,717.67
2026-09-04,QQQ,2026-09-18,688.0,P,1971,1244,717.67
2026-09-04,QQQ,2026-09-18,689.0,P,1168,77,717.67
2026-09-04,QQQ,2026-09-18,690.0,P,42745,4742,717.67
2026-09-04,QQQ,2026-09-18,691.0,P,1266,167,717.67
2026-09-04,QQQ,2026-09-18,692.0,P,1074,178,717.67
2026-09-04,QQQ,2026-09-18,693.0,P,7265,101,717.67
2026-09-04,QQQ,2026-09-18,694.0,P,952,139,717.67
2026-09-04,QQQ,2026-09-18,695.0,P,25035,5248,717.67
2026-09-04,QQQ,2026-09-18,696.0,P,823,162,717.67
2026-09-04,QQQ,2026-09-18,697.0,P,1669,207,717.67
2026-09-04,QQQ,2026-09-18,698.0,P,1932,104,717.67
2026-09-04,QQQ,2026-09-18,699.0,P,617,119,717.67
2026-09-04,QQQ,2026-09-18,700.0,P,100617,7134,717.67
2026-09-04,QQQ,2026-09-18,701.0,P,564,196,717.67
2026-09-04,QQQ,2026-09-18,702.0,P,990,250,717.67
2026-09-04,QQQ,2026-09-18,703.0,P,996,143,717.67
2026-09-04,QQQ,2026-09-18,704.0,P,1368,79,717.67
2026-09-04,QQQ,2026-09-18,705.0,P,25210,2312,717.67
2026-09-04,QQQ,2026-09-18,706.0,P,1106,167,717.67
2026-09-04,QQQ,2026-09-18,707.0,P,1477,271,717.67
2026-09-04,QQQ,2026-09-18,708.0,P,1465,1079,717.67
2026-09-04,QQQ,2026-09-18,709.0,P,1286,256,717.67
2026-09-04,QQQ,2026-09-18,710.0,P,36360,15727,717.67
2026-09-04,QQQ,2026-09-18,711.0,P,3436,398,717.67
2026-09-04,QQQ,2026-09-18,712.0,P,6890,359,717.67
2026-09-04,QQQ,2026-09-18,713.0,P,1912,670,717.67
2026-09-04,QQQ,2026-09-18,714.0,P,1165,196,717.67
2026-09-04,QQQ,2026-09-18,715.0,P,14610,5316,717.67
2026-09-04,QQQ,2026-09-18,716.0,P,770,554,717.67
2026-09-04,QQQ,2026-09-18,717.0,P,1655,1087,717.67
2026-09-04,QQQ,2026-09-18,718.0,P,3465,1370,717.67
2026-09-04,QQQ,2026-09-18,719.0,P,1821,515,717.67
2026-09-04,QQQ,2026-09-18,720.0,P,11923,3463,717.67
2026-09-04,QQQ,2026-09-18,721.0,P,691,695,717.67
2026-09-04,QQQ,2026-09-18,722.0,P,805,321,717.67
2026-09-04,QQQ,2026-09-18,723.0,P,1128,477,717.67
2026-09-04,QQQ,2026-09-18,724.0,P,1005,74,717.67
2026-09-04,QQQ,2026-09-18,725.0,P,7917,211,717.67
2026-09-04,QQQ,2026-09-18,726.0,P,716,46,717.67
2026-09-04,QQQ,2026-09-18,727.0,P,847,11,717.67
2026-09-04,QQQ,2026-09-18,730.0,P,9624,222,717.67
2026-09-04,QQQ,2026-09-18,733.0,P,677,34,717.67
2026-09-04,QQQ,2026-09-18,735.0,P,5814,45,717.67
2026-09-04,QQQ,2026-09-18,740.0,P,4691,112,717.67
2026-09-04,QQQ,2026-09-18,744.0,P,1007,3,717.67
2026-09-04,QQQ,2026-09-18,745.0,P,3288,14,717.67
