date,und,expiry,strike,type,oi,volume,spot
2026-09-21,QQQ,2026-09-25,718.0,C,2744,810,721.45
2026-09-21,QQQ,2026-09-25,719.0,C,2510,343,721.45
2026-09-21,QQQ,2026-09-25,720.0,C,5889,4074,721.45
2026-09-21,QQQ,2026-09-25,721.0,C,1796,828,721.45
2026-09-21,QQQ,2026-09-25,722.0,C,2100,885,721.45
2026-09-21,QQQ,2026-09-25,723.0,C,2122,1345,721.45
2026-09-21,QQQ,2026-09-25,724.0,C,1856,332,721.45
2026-09-21,QQQ,2026-09-25,725.0,C,4310,2781,721.45
2026-09-21,QQQ,2026-09-25,726.0,C,2478,410,721.45
2026-09-21,QQQ,2026-09-25,727.0,C,1771,514,721.45
2026-09-21,QQQ,2026-09-25,728.0,C,2456,1658,721.45
2026-09-21,QQQ,2026-09-25,729.0,C,6631,1466,721.45
2026-09-21,QQQ,2026-09-25,730.0,C,11062,13446,721.45
2026-09-21,QQQ,2026-09-25,731.0,C,2004,1303,721.45
2026-09-21,QQQ,2026-09-25,732.0,C,2320,3075,721.45
2026-09-21,QQQ,2026-09-25,733.0,C,1330,2151,721.45
2026-09-21,QQQ,2026-09-25,734.0,C,1903,5120,721.45
2026-09-21,QQQ,2026-09-25,735.0,C,3815,15182,721.45
2026-09-21,QQQ,2026-09-25,736.0,C,1809,2826,721.45
2026-09-21,QQQ,2026-09-25,737.0,C,1289,2624,721.45
2026-09-21,QQQ,2026-09-25,738.0,C,2071,6524,721.45
2026-09-21,QQQ,2026-09-25,739.0,C,2087,4923,721.45
2026-09-21,QQQ,2026-09-25,740.0,C,4288,16905,721.45
2026-09-21,QQQ,2026-09-25,741.0,C,778,6261,721.45
2026-09-21,QQQ,2026-09-25,742.0,C,508,7371,721.45
2026-09-21,QQQ,2026-09-25,743.0,C,683,5765,721.45
2026-09-21,QQQ,2026-09-25,744.0,C,771,6492,721.45
2026-09-21,QQQ,2026-09-25,745.0,C,2666,21849,721.45
2026-09-21,QQQ,2026-09-25,746.0,C,849,4494,721.45
2026-09-21,QQQ,2026-09-25,747.0,C,411,15869,721.45
2026-09-21,QQQ,2026-09-25,748.0,C,4705,4839,721.45
2026-09-21,QQQ,2026-09-25,749.0,C,880,3347,721.45
2026-09-21,QQQ,2026-09-25,750.0,C,4992,26023,721.45
2026-09-21,QQQ,2026-09-25,751.0,C,792,3300,721.45
2026-09-21,QQQ,2026-09-25,752.0,C,269,4012,721.45
2026-09-21,QQQ,2026-09-25,753.0,C,496,2550,721.45
2026-09-21,QQQ,2026-09-25,754.0,C,368,2673,721.45
2026-09-21,QQQ,2026-09-25,755.0,C,1506,16445,721.45
2026-09-21,QQQ,2026-09-25,756.0,C,762,2803,721.45
2026-09-21,QQQ,2026-09-25,757.0,C,462,1578,721.45
2026-09-21,QQQ,2026-09-25,758.0,C,466,1529,721.45
2026-09-21,QQQ,2026-09-25,759.0,C,416,665,721.45
2026-09-21,QQQ,2026-09-25,760.0,C,1365,19412,721.45
2026-09-21,QQQ,2026-09-25,765.0,C,801,8470,721.45
2026-09-21,QQQ,2026-09-25,770.0,C,1987,6237,721.45
2026-09-21,QQQ,2026-09-25,775.0,C,321,3307,721.45
2026-09-21,QQQ,2026-09-25,780.0,C,837,887,721.45
2026-09-21,QQQ,2026-09-25,650.0,P,10045,1773,721.45
2026-09-21,QQQ,2026-09-25,655.0,P,5402,1199,721.45
2026-09-21,QQQ,2026-09-25,660.0,P,3218,1630,721.45
2026-09-21,QQQ,2026-09-25,665.0,P,37639,986,721.45
2026-09-21,QQQ,2026-09-25,667.0,P,641,140,721.45
2026-09-21,QQQ,2026-09-25,669.0,P,726,35,721.45
2026-09-21,QQQ,2026-09-25,670.0,P,5545,381,721.45
2026-09-21,QQQ,2026-09-25,673.0,P,523,342,721.45
2026-09-21,QQQ,2026-09-25,675.0,P,2976,548,721.45
2026-09-21,QQQ,2026-09-25,678.0,P,593,601,721.45
2026-09-21,QQQ,2026-09-25,679.0,P,700,7,721.45
2026-09-21,QQQ,2026-09-25,680.0,P,5140,3234,721.45
2026-09-21,QQQ,2026-09-25,681.0,P,702,37,721.45
2026-09-21,QQQ,2026-09-25,682.0,P,1052,116,721.45
2026-09-21,QQQ,2026-09-25,683.0,P,2894,71,721.45
2026-09-21,QQQ,2026-09-25,684.0,P,560,87,721.45
2026-09-21,QQQ,2026-09-25,685.0,P,3059,733,721.45
2026-09-21,QQQ,2026-09-25,686.0,P,997,126,721.45
2026-09-21,QQQ,2026-09-25,687.0,P,750,98,721.45
2026-09-21,QQQ,2026-09-25,688.0,P,1924,140,721.45
2026-09-21,QQQ,2026-09-25,689.0,P,1878,155,721.45
2026-09-21,QQQ,2026-09-25,690.0,P,80633,5085,721.45
2026-09-21,QQQ,2026-09-25,691.0,P,1175,203,721.45
2026-09-21,QQQ,2026-09-25,692.0,P,1016,286,721.45
2026-09-21,QQQ,2026-09-25,693.0,P,3268,433,721.45
2026-09-21,QQQ,2026-09-25,694.0,P,1615,235,721.45
2026-09-21,QQQ,2026-09-25,695.0,P,4815,1460,721.45
2026-09-21,QQQ,2026-09-25,696.0,P,1149,304,721.45
2026-09-21,QQQ,2026-09-25,697.0,P,727,698,721.45
2026-09-21,QQQ,2026-09-25,698.0,P,1514,264,721.45
2026-09-21,QQQ,2026-09-25,699.0,P,1116,432,721.45
2026-09-21,QQQ,2026-09-25,700.0,P,20514,7325,721.45
2026-09-21,QQQ,2026-09-25,701.0,P,1933,427,721.45
2026-09-21,QQQ,2026-09-25,702.0,P,1887,1071,721.45
2026-09-21,QQQ,2026-09-25,703.0,P,1296,857,721.45
2026-09-21,QQQ,2026-09-25,704.0,P,2898,1393,721.45
2026-09-21,QQQ,2026-09-25,705.0,P,32706,3586,721.45
2026-09-21,QQQ,2026-09-25,706.0,P,1443,760,721.45
2026-09-21,QQQ,2026-09-25,707.0,P,1804,791,721.45
2026-09-21,QQQ,2026-09-25,708.0,P,1765,834,721.45
2026-09-21,QQQ,2026-09-25,709.0,P,1506,1730,721.45
2026-09-21,QQQ,2026-09-25,710.0,P,6678,9821,721.45
2026-09-21,QQQ,2026-09-25,711.0,P,1464,1341,721.45
2026-09-21,QQQ,2026-09-25,712.0,P,1336,1715,721.45
2026-09-21,QQQ,2026-09-25,713.0,P,1547,839,721.45
2026-09-21,QQQ,2026-09-25,714.0,P,1542,1673,721.45
2026-09-21,QQQ,2026-09-25,715.0,P,7093,4244,721.45
2026-09-21,QQQ,2026-09-25,716.0,P,3076,2609,721.45
2026-09-21,QQQ,2026-09-25,717.0,P,3001,3119,721.45
2026-09-21,QQQ,2026-09-25,718.0,P,13013,4208,721.45
2026-09-21,QQQ,2026-09-25,719.0,P,674,4455,721.45
2026-09-21,QQQ,2026-09-25,720.0,P,2860,14773,721.45
2026-09-21,QQQ,2026-09-25,721.0,P,829,5958,721.45
2026-09-21,QQQ,2026-09-25,722.0,P,792,3509,721.45
2026-09-21,QQQ,2026-09-25,723.0,P,636,2662,721.45
2026-09-21,QQQ,2026-09-25,724.0,P,506,2038,721.45
2026-09-21,QQQ,2026-09-25,725.0,P,689,10517,721.45
2026-09-21,QQQ,2026-09-25,726.0,P,88,3063,721.45
2026-09-21,QQQ,2026-09-25,727.0,P,148,5100,721.45
2026-09-21,QQQ,2026-09-25,728.0,P,107,4418,721.45
2026-09-21,QQQ,2026-09-25,729.0,P,192,8249,721.45
2026-09-21,QQQ,2026-09-25,730.0,P,736,18864,721.45
2026-09-21,QQQ,2026-09-25,731.0,P,57,2697,721.45
2026-09-21,QQQ,2026-09-25,732.0,P,85,7416,721.45
2026-09-21,QQQ,2026-09-25,733.0,P,128,6516,721.45
2026-09-21,QQQ,2026-09-25,734.0,P,74,10000,721.45
2026-09-21,QQQ,2026-09-25,735.0,P,200,23694,721.45
2026-09-21,QQQ,2026-09-25,736.0,P,120,4424,721.45
2026-09-21,QQQ,2026-09-25,737.0,P,22,5547,721.45
2026-09-21,QQQ,2026-09-25,738.0,P,27,5022,721.45
2026-09-21,QQQ,2026-09-25,739.0,P,21,2843,721.45
2026-09-21,QQQ,2026-09-25,740.0,P,115,12907,721.45
2026-09-21,QQQ,2026-09-25,741.0,P,5,2673,721.45
2026-09-21,QQQ,2026-09-25,742.0,P,10,2559,721.45
2026-09-21,QQQ,2026-09-25,743.0,P,38,2444,721.45
2026-09-21,QQQ,2026-09-25,745.0,P,50,666,721.45
2026-09-21,QQQ,2026-09-28,705.0,C,1048,15,721.45
2026-09-21,QQQ,2026-09-28,715.0,C,838,221,721.45
2026-09-21,QQQ,2026-09-28,720.0,C,1508,175,721.45
2026-09-21,QQQ,2026-09-28,725.0,C,1448,561,721.45
2026-09-21,QQQ,2026-09-28,728.0,C,110,905,721.45
2026-09-21,QQQ,2026-09-28,730.0,C,1251,666,721.45
2026-09-21,QQQ,2026-09-28,731.0,C,711,1049,721.45
2026-09-21,QQQ,2026-09-28,732.0,C,294,651,721.45
2026-09-21,QQQ,2026-09-28,735.0,C,594,2574,721.45
2026-09-21,QQQ,2026-09-28,736.0,C,63,941,721.45
2026-09-21,QQQ,2026-09-28,738.0,C,127,1336,721.45
2026-09-21,QQQ,2026-09-28,739.0,C,159,1928,721.45
2026-09-21,QQQ,2026-09-28,740.0,C,555,2926,721.45
2026-09-21,QQQ,2026-09-28,741.0,C,49,595,721.45
2026-09-21,QQQ,2026-09-28,742.0,C,425,1164,721.45
2026-09-21,QQQ,2026-09-28,743.0,C,32,1066,721.45
2026-09-21,QQQ,2026-09-28,744.0,C,62,556,721.45
2026-09-21,QQQ,2026-09-28,745.0,C,853,1048,721.45
2026-09-21,QQQ,2026-09-28,750.0,C,564,2374,721.45
2026-09-21,QQQ,2026-09-28,755.0,C,49,547,721.45
2026-09-21,QQQ,2026-09-28,760.0,C,55,547,721.45
2026-09-21,QQQ,2026-09-28,790.0,C,530,873,721.45
2026-09-21,QQQ,2026-09-28,662.0,P,112,665,721.45
2026-09-21,QQQ,2026-09-28,663.0,P,40,6818,721.45
2026-09-21,QQQ,2026-09-28,670.0,P,591,101,721.45
2026-09-21,QQQ,2026-09-28,675.0,P,533,26,721.45
2026-09-21,QQQ,2026-09-28,695.0,P,598,2116,721.45
2026-09-21,QQQ,2026-09-28,697.0,P,182,1129,721.45
2026-09-21,QQQ,2026-09-28,699.0,P,119,545,721.45
2026-09-21,QQQ,2026-09-28,700.0,P,1403,1914,721.45
2026-09-21,QQQ,2026-09-28,702.0,P,723,447,721.45
2026-09-21,QQQ,2026-09-28,703.0,P,119,874,721.45
2026-09-21,QQQ,2026-09-28,704.0,P,64,718,721.45
2026-09-21,QQQ,2026-09-28,705.0,P,556,1950,721.45
2026-09-21,QQQ,2026-09-28,709.0,P,149,1026,721.45
2026-09-21,QQQ,2026-09-28,710.0,P,824,583,721.45
2026-09-21,QQQ,2026-09-28,713.0,P,85,1268,721.45
2026-09-21,QQQ,2026-09-28,715.0,P,950,1749,721.45
2026-09-21,QQQ,2026-09-28,716.0,P,1590,1319,721.45
2026-09-21,QQQ,2026-09-28,717.0,P,387,662,721.45
2026-09-21,QQQ,2026-09-28,720.0,P,500,1290,721.45
2026-09-21,QQQ,2026-09-28,723.0,P,13,3319,721.45
2026-09-21,QQQ,2026-09-28,725.0,P,51,1871,721.45
2026-09-21,QQQ,2026-09-28,727.0,P,14,612,721.45
2026-09-21,QQQ,2026-09-28,728.0,P,2,5215,721.45
2026-09-21,QQQ,2026-09-28,729.0,P,10,868,721.45
2026-09-21,QQQ,2026-09-28,730.0,P,0,5094,721.45
2026-09-21,QQQ,2026-09-28,733.0,P,8,3759,721.45
2026-09-21,QQQ,2026-09-28,735.0,P,162,2457,721.45
2026-09-21,QQQ,2026-09-28,740.0,P,6,1434,721.45
