date,und,expiry,strike,type,oi,volume,spot
2026-08-13,QQQ,2026-08-18,713.0,C,941,2,732.07
2026-08-13,QQQ,2026-08-18,714.0,C,705,11,732.07
2026-08-13,QQQ,2026-08-18,725.0,C,788,713,732.07
2026-08-13,QQQ,2026-08-18,727.0,C,923,311,732.07
2026-08-13,QQQ,2026-08-18,728.0,C,342,744,732.07
2026-08-13,QQQ,2026-08-18,730.0,C,501,1333,732.07
2026-08-13,QQQ,2026-08-18,731.0,C,126,2354,732.07
2026-08-13,QQQ,2026-08-18,732.0,C,240,3733,732.07
2026-08-13,QQQ,2026-08-18,733.0,C,227,1701,732.07
2026-08-13,QQQ,2026-08-18,734.0,C,184,1180,732.07
2026-08-13,QQQ,2026-08-18,735.0,C,376,1360,732.07
2026-08-13,QQQ,2026-08-18,736.0,C,184,594,732.07
2026-08-13,QQQ,2026-08-18,738.0,C,214,1167,732.07
2026-08-13,QQQ,2026-08-18,740.0,C,12831,7117,732.07
2026-08-13,QQQ,2026-08-18,741.0,C,189,1046,732.07
2026-08-13,QQQ,2026-08-18,745.0,C,5487,5660,732.07
2026-08-13,QQQ,2026-08-18,750.0,C,661,589,732.07
2026-08-13,QQQ,2026-08-18,660.0,P,549,2,732.07
2026-08-13,QQQ,2026-08-18,665.0,P,2594,10,732.07
2026-08-13,QQQ,2026-08-18,666.0,P,660,600,732.07
2026-08-13,QQQ,2026-08-18,667.0,P,153,600,732.07
2026-08-13,QQQ,2026-08-18,673.0,P,590,4,732.07
2026-08-13,QQQ,2026-08-18,675.0,P,8011,12,732.07
2026-08-13,QQQ,2026-08-18,685.0,P,625,76,732.07
2026-08-13,QQQ,2026-08-18,690.0,P,1827,1587,732.07
2026-08-13,QQQ,2026-08-18,696.0,P,1262,60,732.07
2026-08-13,QQQ,2026-08-18,700.0,P,790,697,732.07
2026-08-13,QQQ,2026-08-18,701.0,P,589,497,732.07
2026-08-13,QQQ,2026-08-18,710.0,P,581,537,732.07
2026-08-13,QQQ,2026-08-18,715.0,P,737,611,732.07
2026-08-13,QQQ,2026-08-18,717.0,P,191,917,732.07
2026-08-13,QQQ,2026-08-18,718.0,P,170,673,732.07
2026-08-13,QQQ,2026-08-18,720.0,P,944,2218,732.07
2026-08-13,QQQ,2026-08-18,722.0,P,514,416,732.07
2026-08-13,QQQ,2026-08-18,725.0,P,311,940,732.07
2026-08-13,QQQ,2026-08-18,726.0,P,227,553,732.07
2026-08-13,QQQ,2026-08-18,728.0,P,118,783,732.07
2026-08-13,QQQ,2026-08-18,729.0,P,223,1095,732.07
2026-08-13,QQQ,2026-08-18,730.0,P,154,13572,732.07
2026-08-13,QQQ,2026-08-18,731.0,P,366,1316,732.07
2026-08-13,QQQ,2026-08-18,732.0,P,72,6112,732.07
2026-08-13,QQQ,2026-08-18,735.0,P,43,604,732.07
2026-08-13,QQQ,2026-08-19,718.0,C,520,4,732.07
2026-08-13,QQQ,2026-08-19,724.0,C,520,265,732.07
2026-08-13,QQQ,2026-08-19,725.0,C,1201,402,732.07
2026-08-13,QQQ,2026-08-19,730.0,C,617,1679,732.07
2026-08-13,QQQ,2026-08-19,732.0,C,258,935,732.07
2026-08-13,QQQ,2026-08-19,733.0,C,231,985,732.07
2026-08-13,QQQ,2026-08-19,735.0,C,162,1092,732.07
2026-08-13,QQQ,2026-08-19,738.0,C,99,606,732.07
2026-08-13,QQQ,2026-08-19,740.0,C,1536,1581,732.07
2026-08-13,QQQ,2026-08-19,750.0,C,337,543,732.07
2026-08-13,QQQ,2026-08-19,670.0,P,626,495,732.07
2026-08-13,QQQ,2026-08-19,674.0,P,42,4006,732.07
2026-08-13,QQQ,2026-08-19,680.0,P,285,7700,732.07
2026-08-13,QQQ,2026-08-19,685.0,P,1012,165,732.07
2026-08-13,QQQ,2026-08-19,690.0,P,1145,518,732.07
2026-08-13,QQQ,2026-08-19,693.0,P,1430,15,732.07
2026-08-13,QQQ,2026-08-19,695.0,P,565,94,732.07
2026-08-13,QQQ,2026-08-19,697.0,P,614,58,732.07
2026-08-13,QQQ,2026-08-19,701.0,P,501,17,732.07
2026-08-13,QQQ,2026-08-19,703.0,P,2782,241,732.07
2026-08-13,QQQ,2026-08-19,704.0,P,713,81,732.07
2026-08-13,QQQ,2026-08-19,705.0,P,326,2169,732.07
2026-08-13,QQQ,2026-08-19,707.0,P,1446,109,732.07
2026-08-13,QQQ,2026-08-19,710.0,P,473,639,732.07
2026-08-13,QQQ,2026-08-19,712.0,P,601,482,732.07
2026-08-13,QQQ,2026-08-19,715.0,P,587,493,732.07
2026-08-13,QQQ,2026-08-19,718.0,P,3770,3187,732.07
2026-08-13,QQQ,2026-08-19,720.0,P,648,319,732.07
2026-08-13,QQQ,2026-08-19,724.0,P,180,661,732.07
2026-08-13,QQQ,2026-08-19,725.0,P,285,1122,732.07
2026-08-13,QQQ,2026-08-19,726.0,P,134,5889,732.07
2026-08-13,QQQ,2026-08-19,730.0,P,231,1930,732.07
2026-08-13,QQQ,2026-08-19,732.0,P,127,3198,732.07
