date,und,expiry,strike,type,oi,volume,spot
2026-07-24,QQQ,2026-07-29,736.0,C,2073,45,691.96
2026-07-24,QQQ,2026-07-29,740.0,C,787,475,691.96
2026-07-24,QQQ,2026-07-29,749.0,C,634,120,691.96
2026-07-24,QQQ,2026-07-29,625.0,P,3161,3339,691.96
2026-07-24,QQQ,2026-07-29,630.0,P,906,1069,691.96
2026-07-24,QQQ,2026-07-29,640.0,P,1169,1642,691.96
2026-07-24,QQQ,2026-07-29,645.0,P,2890,7390,691.96
2026-07-24,QQQ,2026-07-29,650.0,P,2988,2645,691.96
2026-07-24,QQQ,2026-07-29,655.0,P,749,408,691.96
2026-07-24,QQQ,2026-07-29,660.0,P,931,626,691.96
2026-07-24,QQQ,2026-07-29,665.0,P,1296,337,691.96
2026-07-24,QQQ,2026-07-29,670.0,P,1487,438,691.96
2026-07-24,QQQ,2026-07-29,675.0,P,806,421,691.96
2026-07-24,QQQ,2026-07-29,676.0,P,642,0,691.96
2026-07-24,QQQ,2026-07-29,677.0,P,1198,0,691.96
2026-07-24,QQQ,2026-07-29,680.0,P,2899,2497,691.96
2026-07-24,QQQ,2026-07-29,685.0,P,609,538,691.96
2026-07-24,QQQ,2026-07-29,686.0,P,358,965,691.96
2026-07-24,QQQ,2026-07-29,687.0,P,944,255,691.96
2026-07-24,QQQ,2026-07-29,688.0,P,535,489,691.96
2026-07-24,QQQ,2026-07-29,690.0,P,1309,1237,691.96
2026-07-24,QQQ,2026-07-29,692.0,P,602,533,691.96
2026-07-24,QQQ,2026-07-29,693.0,P,347,812,691.96
2026-07-24,QQQ,2026-07-29,694.0,P,1141,1951,691.96
2026-07-24,QQQ,2026-07-29,695.0,P,1406,1398,691.96
2026-07-24,QQQ,2026-07-29,696.0,P,337,1445,691.96
2026-07-24,QQQ,2026-07-29,697.0,P,420,1415,691.96
2026-07-24,QQQ,2026-07-29,698.0,P,152,1123,691.96
2026-07-24,QQQ,2026-07-29,700.0,P,1079,764,691.96
2026-07-24,QQQ,2026-07-29,703.0,P,159,761,691.96
2026-07-24,QQQ,2026-07-29,705.0,P,862,527,691.96
2026-07-24,QQQ,2026-07-29,720.0,P,911,212,691.96
2026-07-24,QQQ,2026-07-30,688.0,C,114,802,691.96
2026-07-24,QQQ,2026-07-30,689.0,C,148,700,691.96
2026-07-24,QQQ,2026-07-30,690.0,C,239,1127,691.96
2026-07-24,QQQ,2026-07-30,691.0,C,110,864,691.96
2026-07-24,QQQ,2026-07-30,692.0,C,262,1329,691.96
2026-07-24,QQQ,2026-07-30,693.0,C,179,1393,691.96
2026-07-24,QQQ,2026-07-30,694.0,C,237,957,691.96
2026-07-24,QQQ,2026-07-30,695.0,C,498,1754,691.96
2026-07-24,QQQ,2026-07-30,696.0,C,236,1089,691.96
2026-07-24,QQQ,2026-07-30,700.0,C,1133,1809,691.96
2026-07-24,QQQ,2026-07-30,704.0,C,385,668,691.96
2026-07-24,QQQ,2026-07-30,705.0,C,1073,779,691.96
2026-07-24,QQQ,2026-07-30,710.0,C,909,1427,691.96
2026-07-24,QQQ,2026-07-30,714.0,C,925,921,691.96
2026-07-24,QQQ,2026-07-30,715.0,C,1534,437,691.96
2026-07-24,QQQ,2026-07-30,720.0,C,674,507,691.96
2026-07-24,QQQ,2026-07-30,722.0,C,535,537,691.96
2026-07-24,QQQ,2026-07-30,725.0,C,754,1097,691.96
2026-07-24,QQQ,2026-07-30,726.0,C,3074,144,691.96
2026-07-24,QQQ,2026-07-30,730.0,C,909,243,691.96
2026-07-24,QQQ,2026-07-30,734.0,C,1171,1,691.96
2026-07-24,QQQ,2026-07-30,735.0,C,2578,156,691.96
2026-07-24,QQQ,2026-07-30,738.0,C,1252,172,691.96
2026-07-24,QQQ,2026-07-30,740.0,C,849,51,691.96
2026-07-24,QQQ,2026-07-30,640.0,P,874,754,691.96
2026-07-24,QQQ,2026-07-30,645.0,P,742,884,691.96
2026-07-24,QQQ,2026-07-30,650.0,P,786,779,691.96
2026-07-24,QQQ,2026-07-30,655.0,P,1127,606,691.96
2026-07-24,QQQ,2026-07-30,660.0,P,4957,1691,691.96
2026-07-24,QQQ,2026-07-30,665.0,P,892,899,691.96
2026-07-24,QQQ,2026-07-30,670.0,P,758,776,691.96
2026-07-24,QQQ,2026-07-30,675.0,P,597,898,691.96
2026-07-24,QQQ,2026-07-30,680.0,P,600,1292,691.96
2026-07-24,QQQ,2026-07-30,685.0,P,581,1099,691.96
2026-07-24,QQQ,2026-07-30,690.0,P,525,1803,691.96
2026-07-24,QQQ,2026-07-30,691.0,P,134,683,691.96
2026-07-24,QQQ,2026-07-30,692.0,P,139,792,691.96
2026-07-24,QQQ,2026-07-30,693.0,P,198,662,691.96
2026-07-24,QQQ,2026-07-30,695.0,P,600,1742,691.96
2026-07-24,QQQ,2026-07-30,697.0,P,463,523,691.96
2026-07-24,QQQ,2026-07-30,699.0,P,201,1183,691.96
