date,und,expiry,strike,type,oi,volume,spot
2026-08-10,QQQ,2026-08-13,700.0,P,1309,917,723.03
2026-08-10,QQQ,2026-08-13,703.0,P,612,69,723.03
2026-08-10,QQQ,2026-08-13,705.0,P,390,515,723.03
2026-08-10,QQQ,2026-08-13,706.0,P,1067,144,723.03
2026-08-10,QQQ,2026-08-13,707.0,P,1018,135,723.03
2026-08-10,QQQ,2026-08-13,710.0,P,1212,971,723.03
2026-08-10,QQQ,2026-08-13,713.0,P,565,472,723.03
2026-08-10,QQQ,2026-08-13,714.0,P,515,429,723.03
2026-08-10,QQQ,2026-08-13,715.0,P,1475,2989,723.03
2026-08-10,QQQ,2026-08-13,720.0,P,461,995,723.03
2026-08-10,QQQ,2026-08-13,722.0,P,671,1145,723.03
2026-08-10,QQQ,2026-08-13,723.0,P,744,470,723.03
2026-08-10,QQQ,2026-08-13,727.0,P,279,738,723.03
2026-08-10,QQQ,2026-08-13,731.0,P,72,910,723.03
2026-08-10,QQQ,2026-08-14,675.0,C,651,26,723.03
2026-08-10,QQQ,2026-08-14,676.0,C,2084,1,723.03
2026-08-10,QQQ,2026-08-14,680.0,C,534,36,723.03
2026-08-10,QQQ,2026-08-14,685.0,C,535,232,723.03
2026-08-10,QQQ,2026-08-14,687.0,C,1055,1,723.03
2026-08-10,QQQ,2026-08-14,690.0,C,1430,94,723.03
2026-08-10,QQQ,2026-08-14,693.0,C,713,3,723.03
2026-08-10,QQQ,2026-08-14,695.0,C,1273,211,723.03
2026-08-10,QQQ,2026-08-14,696.0,C,542,140,723.03
2026-08-10,QQQ,2026-08-14,697.0,C,661,59,723.03
2026-08-10,QQQ,2026-08-14,700.0,C,10672,1133,723.03
2026-08-10,QQQ,2026-08-14,701.0,C,1254,60,723.03
2026-08-10,QQQ,2026-08-14,704.0,C,564,30,723.03
2026-08-10,QQQ,2026-08-14,705.0,C,3042,377,723.03
2026-08-10,QQQ,2026-08-14,707.0,C,1135,43,723.03
2026-08-10,QQQ,2026-08-14,709.0,C,3548,178,723.03
2026-08-10,QQQ,2026-08-14,710.0,C,2508,926,723.03
2026-08-10,QQQ,2026-08-14,711.0,C,301,741,723.03
2026-08-10,QQQ,2026-08-14,712.0,C,1459,645,723.03
2026-08-10,QQQ,2026-08-14,712.5,C,234,570,723.03
2026-08-10,QQQ,2026-08-14,713.0,C,1101,4247,723.03
2026-08-10,QQQ,2026-08-14,714.0,C,676,2045,723.03
2026-08-10,QQQ,2026-08-14,715.0,C,2544,2859,723.03
2026-08-10,QQQ,2026-08-14,716.0,C,2492,2379,723.03
2026-08-10,QQQ,2026-08-14,717.0,C,1385,932,723.03
2026-08-10,QQQ,2026-08-14,717.5,C,483,905,723.03
2026-08-10,QQQ,2026-08-14,718.0,C,1567,2464,723.03
2026-08-10,QQQ,2026-08-14,719.0,C,447,1485,723.03
2026-08-10,QQQ,2026-08-14,720.0,C,6700,11032,723.03
2026-08-10,QQQ,2026-08-14,721.0,C,2642,8799,723.03
2026-08-10,QQQ,2026-08-14,722.0,C,1630,4310,723.03
2026-08-10,QQQ,2026-08-14,722.5,C,628,1162,723.03
2026-08-10,QQQ,2026-08-14,723.0,C,1926,4790,723.03
2026-08-10,QQQ,2026-08-14,724.0,C,1247,2104,723.03
2026-08-10,QQQ,2026-08-14,725.0,C,5928,8753,723.03
2026-08-10,QQQ,2026-08-14,726.0,C,939,736,723.03
2026-08-10,QQQ,2026-08-14,727.0,C,1468,812,723.03
2026-08-10,QQQ,2026-08-14,727.5,C,1068,519,723.03
2026-08-10,QQQ,2026-08-14,728.0,C,2935,825,723.03
2026-08-10,QQQ,2026-08-14,729.0,C,672,789,723.03
2026-08-10,QQQ,2026-08-14,730.0,C,10936,7148,723.03
2026-08-10,QQQ,2026-08-14,731.0,C,783,512,723.03
2026-08-10,QQQ,2026-08-14,732.0,C,3522,562,723.03
2026-08-10,QQQ,2026-08-14,732.5,C,393,1022,723.03
2026-08-10,QQQ,2026-08-14,733.0,C,735,659,723.03
2026-08-10,QQQ,2026-08-14,734.0,C,788,1355,723.03
2026-08-10,QQQ,2026-08-14,735.0,C,14381,7339,723.03
2026-08-10,QQQ,2026-08-14,738.0,C,607,372,723.03
2026-08-10,QQQ,2026-08-14,740.0,C,9533,6484,723.03
2026-08-10,QQQ,2026-08-14,741.0,C,1117,359,723.03
2026-08-10,QQQ,2026-08-14,742.0,C,765,612,723.03
2026-08-10,QQQ,2026-08-14,743.0,C,1049,1019,723.03
2026-08-10,QQQ,2026-08-14,744.0,C,948,1120,723.03
2026-08-10,QQQ,2026-08-14,745.0,C,2759,1465,723.03
2026-08-10,QQQ,2026-08-14,746.0,C,647,572,723.03
2026-08-10,QQQ,2026-08-14,747.0,C,2400,412,723.03
2026-08-10,QQQ,2026-08-14,748.0,C,610,582,723.03
2026-08-10,QQQ,2026-08-14,750.0,C,5194,4612,723.03
2026-08-10,QQQ,2026-08-14,751.0,C,601,307,723.03
2026-08-10,QQQ,2026-08-14,753.0,C,922,681,723.03
2026-08-10,QQQ,2026-08-14,755.0,C,1724,1043,723.03
2026-08-10,QQQ,2026-08-14,756.0,C,712,324,723.03
2026-08-10,QQQ,2026-08-14,757.0,C,1712,1712,723.03
2026-08-10,QQQ,2026-08-14,760.0,C,2803,503,723.03
2026-08-10,QQQ,2026-08-14,765.0,C,2881,648,723.03
2026-08-10,QQQ,2026-08-14,770.0,C,3272,3058,723.03
2026-08-10,QQQ,2026-08-14,775.0,C,4079,807,723.03
2026-08-10,QQQ,2026-08-14,780.0,C,889,153,723.03
2026-08-10,QQQ,2026-08-14,790.0,C,709,40,723.03
2026-08-10,QQQ,2026-08-14,653.0,P,3228,19,723.03
2026-08-10,QQQ,2026-08-14,654.0,P,631,210,723.03
2026-08-10,QQQ,2026-08-14,655.0,P,14116,334,723.03
2026-08-10,QQQ,2026-08-14,656.0,P,1456,74,723.03
2026-08-10,QQQ,2026-08-14,657.0,P,1638,59,723.03
2026-08-10,QQQ,2026-08-14,658.0,P,735,13,723.03
2026-08-10,QQQ,2026-08-14,660.0,P,3311,746,723.03
2026-08-10,QQQ,2026-08-14,665.0,P,5214,398,723.03
2026-08-10,QQQ,2026-08-14,668.0,P,976,101,723.03
2026-08-10,QQQ,2026-08-14,669.0,P,2233,74,723.03
2026-08-10,QQQ,2026-08-14,670.0,P,3057,1211,723.03
2026-08-10,QQQ,2026-08-14,671.0,P,922,1600,723.03
2026-08-10,QQQ,2026-08-14,674.0,P,2696,2442,723.03
2026-08-10,QQQ,2026-08-14,675.0,P,2600,2086,723.03
2026-08-10,QQQ,2026-08-14,676.0,P,2160,121,723.03
2026-08-10,QQQ,2026-08-14,677.0,P,607,549,723.03
2026-08-10,QQQ,2026-08-14,679.0,P,657,489,723.03
2026-08-10,QQQ,2026-08-14,680.0,P,9085,5918,723.03
2026-08-10,QQQ,2026-08-14,682.0,P,2959,143,723.03
2026-08-10,QQQ,2026-08-14,683.0,P,929,133,723.03
2026-08-10,QQQ,2026-08-14,684.0,P,953,274,723.03
2026-08-10,QQQ,2026-08-14,685.0,P,21510,2179,723.03
2026-08-10,QQQ,2026-08-14,686.0,P,1596,1250,723.03
2026-08-10,QQQ,2026-08-14,687.0,P,1186,618,723.03
2026-08-10,QQQ,2026-08-14,688.0,P,1659,1048,723.03
2026-08-10,QQQ,2026-08-14,689.0,P,805,255,723.03
2026-08-10,QQQ,2026-08-14,690.0,P,12334,7877,723.03
2026-08-10,QQQ,2026-08-14,691.0,P,879,879,723.03
2026-08-10,QQQ,2026-08-14,692.0,P,976,622,723.03
2026-08-10,QQQ,2026-08-14,693.0,P,806,630,723.03
2026-08-10,QQQ,2026-08-14,694.0,P,1534,1066,723.03
2026-08-10,QQQ,2026-08-14,695.0,P,2144,2381,723.03
2026-08-10,QQQ,2026-08-14,696.0,P,531,466,723.03
2026-08-10,QQQ,2026-08-14,697.0,P,1123,864,723.03
2026-08-10,QQQ,2026-08-14,698.0,P,2784,1050,723.03
2026-08-10,QQQ,2026-08-14,699.0,P,632,829,723.03
2026-08-10,QQQ,2026-08-14,700.0,P,10107,8407,723.03
2026-08-10,QQQ,2026-08-14,701.0,P,1297,1677,723.03
2026-08-10,QQQ,2026-08-14,702.0,P,666,397,723.03
2026-08-10,QQQ,2026-08-14,703.0,P,571,365,723.03
2026-08-10,QQQ,2026-08-14,704.0,P,1265,403,723.03
2026-08-10,QQQ,2026-08-14,705.0,P,11361,10989,723.03
2026-08-10,QQQ,2026-08-14,706.0,P,900,1719,723.03
2026-08-10,QQQ,2026-08-14,707.0,P,770,251,723.03
2026-08-10,QQQ,2026-08-14,708.0,P,573,513,723.03
2026-08-10,QQQ,2026-08-14,709.0,P,1044,920,723.03
2026-08-10,QQQ,2026-08-14,710.0,P,10558,9539,723.03
2026-08-10,QQQ,2026-08-14,711.0,P,705,811,723.03
2026-08-10,QQQ,2026-08-14,712.0,P,765,978,723.03
2026-08-10,QQQ,2026-08-14,714.0,P,958,982,723.03
2026-08-10,QQQ,2026-08-14,715.0,P,11200,9809,723.03
2026-08-10,QQQ,2026-08-14,716.0,P,410,605,723.03
2026-08-10,QQQ,2026-08-14,717.0,P,610,1604,723.03
2026-08-10,QQQ,2026-08-14,718.0,P,709,765,723.03
2026-08-10,QQQ,2026-08-14,719.0,P,685,1049,723.03
2026-08-10,QQQ,2026-08-14,720.0,P,4682,9824,723.03
2026-08-10,QQQ,2026-08-14,721.0,P,2048,6290,723.03
2026-08-10,QQQ,2026-08-14,722.0,P,1282,1205,723.03
2026-08-10,QQQ,2026-08-14,722.5,P,466,1680,723.03
2026-08-10,QQQ,2026-08-14,723.0,P,908,1767,723.03
2026-08-10,QQQ,2026-08-14,724.0,P,450,1109,723.03
2026-08-10,QQQ,2026-08-14,725.0,P,1183,926,723.03
2026-08-10,QQQ,2026-08-14,726.0,P,335,688,723.03
2026-08-10,QQQ,2026-08-14,727.0,P,259,1074,723.03
2026-08-10,QQQ,2026-08-14,727.5,P,172,3165,723.03
2026-08-10,QQQ,2026-08-14,728.0,P,229,1553,723.03
2026-08-10,QQQ,2026-08-14,729.0,P,237,878,723.03
2026-08-10,QQQ,2026-08-14,730.0,P,382,1109,723.03
2026-08-10,QQQ,2026-08-14,731.0,P,108,1535,723.03
