date,und,expiry,strike,type,oi,volume,spot
2026-08-17,QQQ,2026-08-21,712.0,C,1338,33,729.87
2026-08-17,QQQ,2026-08-21,713.0,C,805,23,729.87
2026-08-17,QQQ,2026-08-21,714.0,C,620,15,729.87
2026-08-17,QQQ,2026-08-21,715.0,C,6799,226,729.87
2026-08-17,QQQ,2026-08-21,716.0,C,983,27,729.87
2026-08-17,QQQ,2026-08-21,717.0,C,778,21,729.87
2026-08-17,QQQ,2026-08-21,718.0,C,1183,25,729.87
2026-08-17,QQQ,2026-08-21,719.0,C,2591,209,729.87
2026-08-17,QQQ,2026-08-21,720.0,C,16468,1425,729.87
2026-08-17,QQQ,2026-08-21,721.0,C,940,451,729.87
2026-08-17,QQQ,2026-08-21,722.0,C,2184,864,729.87
2026-08-17,QQQ,2026-08-21,723.0,C,1875,1259,729.87
2026-08-17,QQQ,2026-08-21,724.0,C,1940,692,729.87
2026-08-17,QQQ,2026-08-21,725.0,C,11045,3158,729.87
2026-08-17,QQQ,2026-08-21,726.0,C,2790,861,729.87
2026-08-17,QQQ,2026-08-21,727.0,C,3604,1219,729.87
2026-08-17,QQQ,2026-08-21,727.5,C,408,576,729.87
2026-08-17,QQQ,2026-08-21,728.0,C,2445,573,729.87
2026-08-17,QQQ,2026-08-21,729.0,C,1816,596,729.87
2026-08-17,QQQ,2026-08-21,730.0,C,34569,10203,729.87
2026-08-17,QQQ,2026-08-21,731.0,C,1702,2903,729.87
2026-08-17,QQQ,2026-08-21,732.0,C,1933,3256,729.87
2026-08-17,QQQ,2026-08-21,732.5,C,399,1553,729.87
2026-08-17,QQQ,2026-08-21,733.0,C,5847,2751,729.87
2026-08-17,QQQ,2026-08-21,734.0,C,5252,4950,729.87
2026-08-17,QQQ,2026-08-21,735.0,C,25879,16712,729.87
2026-08-17,QQQ,2026-08-21,736.0,C,1175,1348,729.87
2026-08-17,QQQ,2026-08-21,737.0,C,2747,848,729.87
2026-08-17,QQQ,2026-08-21,737.5,C,1653,402,729.87
2026-08-17,QQQ,2026-08-21,738.0,C,4150,1452,729.87
2026-08-17,QQQ,2026-08-21,739.0,C,1145,931,729.87
2026-08-17,QQQ,2026-08-21,740.0,C,26475,12507,729.87
2026-08-17,QQQ,2026-08-21,741.0,C,1426,825,729.87
2026-08-17,QQQ,2026-08-21,742.0,C,2633,1478,729.87
2026-08-17,QQQ,2026-08-21,742.5,C,981,211,729.87
2026-08-17,QQQ,2026-08-21,743.0,C,1179,843,729.87
2026-08-17,QQQ,2026-08-21,744.0,C,4280,1092,729.87
2026-08-17,QQQ,2026-08-21,745.0,C,14846,5711,729.87
2026-08-17,QQQ,2026-08-21,746.0,C,638,5307,729.87
2026-08-17,QQQ,2026-08-21,747.0,C,939,650,729.87
2026-08-17,QQQ,2026-08-21,748.0,C,2427,1650,729.87
2026-08-17,QQQ,2026-08-21,749.0,C,1382,1664,729.87
2026-08-17,QQQ,2026-08-21,750.0,C,31921,9399,729.87
2026-08-17,QQQ,2026-08-21,751.0,C,356,1226,729.87
2026-08-17,QQQ,2026-08-21,752.0,C,535,2327,729.87
2026-08-17,QQQ,2026-08-21,753.0,C,495,971,729.87
2026-08-17,QQQ,2026-08-21,754.0,C,684,757,729.87
2026-08-17,QQQ,2026-08-21,755.0,C,11246,3387,729.87
2026-08-17,QQQ,2026-08-21,758.0,C,585,176,729.87
2026-08-17,QQQ,2026-08-21,760.0,C,22566,1275,729.87
2026-08-17,QQQ,2026-08-21,761.0,C,597,198,729.87
2026-08-17,QQQ,2026-08-21,764.0,C,1026,19,729.87
2026-08-17,QQQ,2026-08-21,765.0,C,8899,2218,729.87
2026-08-17,QQQ,2026-08-21,770.0,C,14296,411,729.87
2026-08-17,QQQ,2026-08-21,775.0,C,6904,21,729.87
2026-08-17,QQQ,2026-08-21,780.0,C,10357,78,729.87
2026-08-17,QQQ,2026-08-21,785.0,C,16739,144,729.87
2026-08-17,QQQ,2026-08-21,790.0,C,6178,9,729.87
2026-08-17,QQQ,2026-08-21,795.0,C,1780,4,729.87
2026-08-17,QQQ,2026-08-21,800.0,C,12458,12,729.87
2026-08-17,QQQ,2026-08-21,657.0,P,847,8,729.87
2026-08-17,QQQ,2026-08-21,658.0,P,663,12,729.87
2026-08-17,QQQ,2026-08-21,659.0,P,633,7,729.87
2026-08-17,QQQ,2026-08-21,660.0,P,20384,647,729.87
2026-08-17,QQQ,2026-08-21,662.0,P,1105,451,729.87
2026-08-17,QQQ,2026-08-21,663.0,P,1718,12,729.87
2026-08-17,QQQ,2026-08-21,665.0,P,5903,60,729.87
2026-08-17,QQQ,2026-08-21,666.0,P,720,65,729.87
2026-08-17,QQQ,2026-08-21,668.0,P,3336,135,729.87
2026-08-17,QQQ,2026-08-21,669.0,P,1165,2,729.87
2026-08-17,QQQ,2026-08-21,670.0,P,28562,1290,729.87
2026-08-17,QQQ,2026-08-21,672.0,P,1005,7,729.87
2026-08-17,QQQ,2026-08-21,673.0,P,634,9,729.87
2026-08-17,QQQ,2026-08-21,674.0,P,761,3,729.87
2026-08-17,QQQ,2026-08-21,675.0,P,22688,238,729.87
2026-08-17,QQQ,2026-08-21,676.0,P,594,33,729.87
2026-08-17,QQQ,2026-08-21,677.0,P,979,178,729.87
2026-08-17,QQQ,2026-08-21,678.0,P,979,151,729.87
2026-08-17,QQQ,2026-08-21,679.0,P,1598,155,729.87
2026-08-17,QQQ,2026-08-21,680.0,P,68692,775,729.87
2026-08-17,QQQ,2026-08-21,681.0,P,790,70,729.87
2026-08-17,QQQ,2026-08-21,682.0,P,1859,497,729.87
2026-08-17,QQQ,2026-08-21,683.0,P,1992,139,729.87
2026-08-17,QQQ,2026-08-21,684.0,P,2243,370,729.87
2026-08-17,QQQ,2026-08-21,685.0,P,7300,1342,729.87
2026-08-17,QQQ,2026-08-21,686.0,P,983,163,729.87
2026-08-17,QQQ,2026-08-21,687.0,P,1451,174,729.87
2026-08-17,QQQ,2026-08-21,688.0,P,1251,110,729.87
2026-08-17,QQQ,2026-08-21,689.0,P,1316,24,729.87
2026-08-17,QQQ,2026-08-21,690.0,P,30941,2523,729.87
2026-08-17,QQQ,2026-08-21,691.0,P,1552,214,729.87
2026-08-17,QQQ,2026-08-21,692.0,P,2878,167,729.87
2026-08-17,QQQ,2026-08-21,693.0,P,4539,48,729.87
2026-08-17,QQQ,2026-08-21,694.0,P,1982,728,729.87
2026-08-17,QQQ,2026-08-21,695.0,P,24327,563,729.87
2026-08-17,QQQ,2026-08-21,696.0,P,1338,48,729.87
2026-08-17,QQQ,2026-08-21,697.0,P,791,433,729.87
2026-08-17,QQQ,2026-08-21,698.0,P,2526,231,729.87
2026-08-17,QQQ,2026-08-21,699.0,P,1094,1888,729.87
2026-08-17,QQQ,2026-08-21,700.0,P,66445,3826,729.87
2026-08-17,QQQ,2026-08-21,701.0,P,1899,200,729.87
2026-08-17,QQQ,2026-08-21,702.0,P,898,919,729.87
2026-08-17,QQQ,2026-08-21,703.0,P,4492,571,729.87
2026-08-17,QQQ,2026-08-21,704.0,P,870,781,729.87
2026-08-17,QQQ,2026-08-21,705.0,P,29899,5192,729.87
2026-08-17,QQQ,2026-08-21,706.0,P,735,1536,729.87
2026-08-17,QQQ,2026-08-21,707.0,P,1569,1012,729.87
2026-08-17,QQQ,2026-08-21,708.0,P,1489,1282,729.87
2026-08-17,QQQ,2026-08-21,709.0,P,1742,3917,729.87
2026-08-17,QQQ,2026-08-21,710.0,P,22153,6789,729.87
2026-08-17,QQQ,2026-08-21,711.0,P,924,2769,729.87
2026-08-17,QQQ,2026-08-21,712.0,P,1402,439,729.87
2026-08-17,QQQ,2026-08-21,713.0,P,2974,471,729.87
2026-08-17,QQQ,2026-08-21,714.0,P,1430,2048,729.87
2026-08-17,QQQ,2026-08-21,715.0,P,9442,4820,729.87
2026-08-17,QQQ,2026-08-21,716.0,P,1142,1001,729.87
2026-08-17,QQQ,2026-08-21,717.0,P,3231,31917,729.87
2026-08-17,QQQ,2026-08-21,718.0,P,3610,27430,729.87
2026-08-17,QQQ,2026-08-21,719.0,P,1389,1132,729.87
2026-08-17,QQQ,2026-08-21,720.0,P,31620,15937,729.87
2026-08-17,QQQ,2026-08-21,721.0,P,914,947,729.87
2026-08-17,QQQ,2026-08-21,722.0,P,1287,988,729.87
2026-08-17,QQQ,2026-08-21,722.5,P,957,553,729.87
2026-08-17,QQQ,2026-08-21,723.0,P,2150,1094,729.87
2026-08-17,QQQ,2026-08-21,724.0,P,1713,945,729.87
2026-08-17,QQQ,2026-08-21,725.0,P,10685,9422,729.87
2026-08-17,QQQ,2026-08-21,726.0,P,531,6383,729.87
2026-08-17,QQQ,2026-08-21,727.0,P,639,991,729.87
2026-08-17,QQQ,2026-08-21,728.0,P,2099,1997,729.87
2026-08-17,QQQ,2026-08-21,729.0,P,1780,1462,729.87
2026-08-17,QQQ,2026-08-21,730.0,P,8356,20331,729.87
2026-08-17,QQQ,2026-08-21,731.0,P,1890,7036,729.87
2026-08-17,QQQ,2026-08-21,732.0,P,1592,4438,729.87
2026-08-17,QQQ,2026-08-21,732.5,P,408,1573,729.87
2026-08-17,QQQ,2026-08-21,733.0,P,846,5970,729.87
2026-08-17,QQQ,2026-08-21,734.0,P,2061,4530,729.87
2026-08-17,QQQ,2026-08-21,735.0,P,3097,3110,729.87
2026-08-17,QQQ,2026-08-21,737.0,P,908,987,729.87
2026-08-17,QQQ,2026-08-21,740.0,P,2908,338,729.87
