date,und,expiry,strike,type,oi,volume,spot
2026-08-19,QQQ,2026-08-24,722.0,C,625,1666,717.51
2026-08-19,QQQ,2026-08-24,725.0,C,1632,2933,717.51
2026-08-19,QQQ,2026-08-24,726.0,C,831,964,717.51
2026-08-19,QQQ,2026-08-24,728.0,C,586,383,717.51
2026-08-19,QQQ,2026-08-24,730.0,C,991,1738,717.51
2026-08-19,QQQ,2026-08-24,731.0,C,301,1667,717.51
2026-08-19,QQQ,2026-08-24,732.0,C,543,550,717.51
2026-08-19,QQQ,2026-08-24,734.0,C,654,725,717.51
2026-08-19,QQQ,2026-08-24,735.0,C,1934,1663,717.51
2026-08-19,QQQ,2026-08-24,740.0,C,5965,7558,717.51
2026-08-19,QQQ,2026-08-24,742.0,C,5939,5452,717.51
2026-08-19,QQQ,2026-08-24,745.0,C,561,441,717.51
2026-08-19,QQQ,2026-08-24,765.0,C,773,2,717.51
2026-08-19,QQQ,2026-08-24,780.0,C,641,10,717.51
2026-08-19,QQQ,2026-08-24,680.0,P,498,806,717.51
2026-08-19,QQQ,2026-08-24,682.0,P,516,638,717.51
2026-08-19,QQQ,2026-08-24,683.0,P,531,546,717.51
2026-08-19,QQQ,2026-08-24,685.0,P,655,642,717.51
2026-08-19,QQQ,2026-08-24,694.0,P,2468,2599,717.51
2026-08-19,QQQ,2026-08-24,700.0,P,1296,1444,717.51
2026-08-19,QQQ,2026-08-24,705.0,P,3037,854,717.51
2026-08-19,QQQ,2026-08-24,707.0,P,592,160,717.51
2026-08-19,QQQ,2026-08-24,710.0,P,787,1036,717.51
2026-08-19,QQQ,2026-08-24,711.0,P,626,265,717.51
2026-08-19,QQQ,2026-08-24,714.0,P,578,493,717.51
2026-08-19,QQQ,2026-08-24,715.0,P,2670,2164,717.51
2026-08-19,QQQ,2026-08-24,716.0,P,545,944,717.51
2026-08-19,QQQ,2026-08-24,717.0,P,538,997,717.51
2026-08-19,QQQ,2026-08-24,718.0,P,304,808,717.51
2026-08-19,QQQ,2026-08-24,719.0,P,793,5770,717.51
2026-08-19,QQQ,2026-08-24,720.0,P,2501,2428,717.51
2026-08-19,QQQ,2026-08-24,721.0,P,569,647,717.51
2026-08-19,QQQ,2026-08-24,722.0,P,235,558,717.51
2026-08-19,QQQ,2026-08-24,725.0,P,568,858,717.51
2026-08-19,QQQ,2026-08-24,728.0,P,559,451,717.51
2026-08-19,QQQ,2026-08-24,730.0,P,600,628,717.51
2026-08-19,QQQ,2026-08-24,736.0,P,379,3844,717.51
2026-08-19,QQQ,2026-08-24,737.0,P,527,30,717.51
2026-08-19,QQQ,2026-08-24,738.0,P,93,527,717.51
2026-08-19,QQQ,2026-08-24,739.0,P,43,797,717.51
2026-08-19,QQQ,2026-08-25,710.0,C,208,707,717.51
2026-08-19,QQQ,2026-08-25,712.0,C,447,1642,717.51
2026-08-19,QQQ,2026-08-25,716.0,C,145,512,717.51
2026-08-19,QQQ,2026-08-25,717.0,C,259,1344,717.51
2026-08-19,QQQ,2026-08-25,719.0,C,355,1313,717.51
2026-08-19,QQQ,2026-08-25,720.0,C,675,3494,717.51
2026-08-19,QQQ,2026-08-25,721.0,C,239,801,717.51
2026-08-19,QQQ,2026-08-25,725.0,C,849,1140,717.51
2026-08-19,QQQ,2026-08-25,730.0,C,845,1036,717.51
2026-08-19,QQQ,2026-08-25,734.0,C,328,643,717.51
2026-08-19,QQQ,2026-08-25,735.0,C,571,408,717.51
2026-08-19,QQQ,2026-08-25,740.0,C,1915,1694,717.51
2026-08-19,QQQ,2026-08-25,743.0,C,441,562,717.51
2026-08-19,QQQ,2026-08-25,745.0,C,2845,4023,717.51
2026-08-19,QQQ,2026-08-25,750.0,C,962,821,717.51
2026-08-19,QQQ,2026-08-25,754.0,C,2183,2653,717.51
2026-08-19,QQQ,2026-08-25,670.0,P,2306,2322,717.51
2026-08-19,QQQ,2026-08-25,685.0,P,1445,1469,717.51
2026-08-19,QQQ,2026-08-25,690.0,P,3444,3715,717.51
2026-08-19,QQQ,2026-08-25,694.0,P,574,559,717.51
2026-08-19,QQQ,2026-08-25,700.0,P,1090,399,717.51
2026-08-19,QQQ,2026-08-25,705.0,P,676,292,717.51
2026-08-19,QQQ,2026-08-25,707.0,P,541,551,717.51
2026-08-19,QQQ,2026-08-25,710.0,P,379,569,717.51
2026-08-19,QQQ,2026-08-25,717.0,P,296,627,717.51
2026-08-19,QQQ,2026-08-25,718.0,P,234,630,717.51
2026-08-19,QQQ,2026-08-25,719.0,P,180,975,717.51
2026-08-19,QQQ,2026-08-25,720.0,P,280,758,717.51
2026-08-19,QQQ,2026-08-25,722.0,P,388,1311,717.51
2026-08-19,QQQ,2026-08-25,724.0,P,347,1780,717.51
2026-08-19,QQQ,2026-08-25,725.0,P,569,916,717.51
2026-08-19,QQQ,2026-08-25,726.0,P,311,1323,717.51
2026-08-19,QQQ,2026-08-25,727.0,P,143,1120,717.51
2026-08-19,QQQ,2026-08-25,730.0,P,786,138,717.51
2026-08-19,QQQ,2026-08-25,736.0,P,210,853,717.51
