date,und,expiry,strike,type,oi,volume,spot
2026-08-18,QQQ,2026-08-21,721.0,C,925,3626,717.51
2026-08-18,QQQ,2026-08-21,722.0,C,1971,5029,717.51
2026-08-18,QQQ,2026-08-21,722.5,C,171,1310,717.51
2026-08-18,QQQ,2026-08-21,723.0,C,1435,2073,717.51
2026-08-18,QQQ,2026-08-21,724.0,C,1904,2854,717.51
2026-08-18,QQQ,2026-08-21,725.0,C,9632,19595,717.51
2026-08-18,QQQ,2026-08-21,726.0,C,2658,4909,717.51
2026-08-18,QQQ,2026-08-21,727.0,C,2772,1484,717.51
2026-08-18,QQQ,2026-08-21,727.5,C,530,869,717.51
2026-08-18,QQQ,2026-08-21,728.0,C,2471,2649,717.51
2026-08-18,QQQ,2026-08-21,729.0,C,1758,1990,717.51
2026-08-18,QQQ,2026-08-21,730.0,C,35066,18607,717.51
2026-08-18,QQQ,2026-08-21,731.0,C,1852,2409,717.51
2026-08-18,QQQ,2026-08-21,732.0,C,2470,8413,717.51
2026-08-18,QQQ,2026-08-21,732.5,C,657,1857,717.51
2026-08-18,QQQ,2026-08-21,733.0,C,6046,2685,717.51
2026-08-18,QQQ,2026-08-21,734.0,C,5577,3799,717.51
2026-08-18,QQQ,2026-08-21,735.0,C,23570,19678,717.51
2026-08-18,QQQ,2026-08-21,736.0,C,1550,1547,717.51
2026-08-18,QQQ,2026-08-21,737.0,C,2824,4297,717.51
2026-08-18,QQQ,2026-08-21,737.5,C,1680,639,717.51
2026-08-18,QQQ,2026-08-21,738.0,C,4248,1817,717.51
2026-08-18,QQQ,2026-08-21,739.0,C,1375,3565,717.51
2026-08-18,QQQ,2026-08-21,740.0,C,27055,8322,717.51
2026-08-18,QQQ,2026-08-21,741.0,C,1510,1157,717.51
2026-08-18,QQQ,2026-08-21,742.0,C,2605,1642,717.51
2026-08-18,QQQ,2026-08-21,742.5,C,1014,571,717.51
2026-08-18,QQQ,2026-08-21,743.0,C,1296,2293,717.51
2026-08-18,QQQ,2026-08-21,744.0,C,4301,509,717.51
2026-08-18,QQQ,2026-08-21,745.0,C,15020,3331,717.51
2026-08-18,QQQ,2026-08-21,746.0,C,4364,362,717.51
2026-08-18,QQQ,2026-08-21,747.0,C,1155,240,717.51
2026-08-18,QQQ,2026-08-21,748.0,C,3189,458,717.51
2026-08-18,QQQ,2026-08-21,749.0,C,1886,525,717.51
2026-08-18,QQQ,2026-08-21,750.0,C,31945,2581,717.51
2026-08-18,QQQ,2026-08-21,751.0,C,894,73,717.51
2026-08-18,QQQ,2026-08-21,752.0,C,1801,98,717.51
2026-08-18,QQQ,2026-08-21,753.0,C,824,76,717.51
2026-08-18,QQQ,2026-08-21,754.0,C,1098,277,717.51
2026-08-18,QQQ,2026-08-21,755.0,C,9670,669,717.51
2026-08-18,QQQ,2026-08-21,758.0,C,628,69,717.51
2026-08-18,QQQ,2026-08-21,760.0,C,22609,327,717.51
2026-08-18,QQQ,2026-08-21,761.0,C,700,177,717.51
2026-08-18,QQQ,2026-08-21,764.0,C,1026,19,717.51
2026-08-18,QQQ,2026-08-21,765.0,C,9584,141,717.51
2026-08-18,QQQ,2026-08-21,770.0,C,14156,141,717.51
2026-08-18,QQQ,2026-08-21,775.0,C,6898,63,717.51
2026-08-18,QQQ,2026-08-21,780.0,C,10398,7,717.51
2026-08-18,QQQ,2026-08-21,785.0,C,16761,4,717.51
2026-08-18,QQQ,2026-08-21,650.0,P,32803,723,717.51
2026-08-18,QQQ,2026-08-21,651.0,P,895,140,717.51
2026-08-18,QQQ,2026-08-21,652.0,P,719,213,717.51
2026-08-18,QQQ,2026-08-21,653.0,P,725,102,717.51
2026-08-18,QQQ,2026-08-21,654.0,P,747,49,717.51
2026-08-18,QQQ,2026-08-21,655.0,P,8466,286,717.51
2026-08-18,QQQ,2026-08-21,657.0,P,852,53,717.51
2026-08-18,QQQ,2026-08-21,658.0,P,664,25,717.51
2026-08-18,QQQ,2026-08-21,659.0,P,633,41,717.51
2026-08-18,QQQ,2026-08-21,660.0,P,20255,810,717.51
2026-08-18,QQQ,2026-08-21,662.0,P,1468,120,717.51
2026-08-18,QQQ,2026-08-21,663.0,P,1720,183,717.51
2026-08-18,QQQ,2026-08-21,664.0,P,579,55,717.51
2026-08-18,QQQ,2026-08-21,665.0,P,5873,396,717.51
2026-08-18,QQQ,2026-08-21,666.0,P,737,36,717.51
2026-08-18,QQQ,2026-08-21,668.0,P,3390,61,717.51
2026-08-18,QQQ,2026-08-21,669.0,P,1165,177,717.51
2026-08-18,QQQ,2026-08-21,670.0,P,28349,848,717.51
2026-08-18,QQQ,2026-08-21,672.0,P,1005,202,717.51
2026-08-18,QQQ,2026-08-21,673.0,P,625,14,717.51
2026-08-18,QQQ,2026-08-21,674.0,P,759,17,717.51
2026-08-18,QQQ,2026-08-21,675.0,P,22656,871,717.51
2026-08-18,QQQ,2026-08-21,676.0,P,579,111,717.51
2026-08-18,QQQ,2026-08-21,677.0,P,895,195,717.51
2026-08-18,QQQ,2026-08-21,678.0,P,926,182,717.51
2026-08-18,QQQ,2026-08-21,679.0,P,1695,204,717.51
2026-08-18,QQQ,2026-08-21,680.0,P,68705,4426,717.51
2026-08-18,QQQ,2026-08-21,681.0,P,844,173,717.51
2026-08-18,QQQ,2026-08-21,682.0,P,2090,198,717.51
2026-08-18,QQQ,2026-08-21,683.0,P,2078,143,717.51
2026-08-18,QQQ,2026-08-21,684.0,P,2204,2534,717.51
2026-08-18,QQQ,2026-08-21,685.0,P,7919,3768,717.51
2026-08-18,QQQ,2026-08-21,686.0,P,1105,524,717.51
2026-08-18,QQQ,2026-08-21,687.0,P,1483,206,717.51
2026-08-18,QQQ,2026-08-21,688.0,P,1258,2075,717.51
2026-08-18,QQQ,2026-08-21,689.0,P,1327,5886,717.51
2026-08-18,QQQ,2026-08-21,690.0,P,31180,4946,717.51
2026-08-18,QQQ,2026-08-21,691.0,P,1561,644,717.51
2026-08-18,QQQ,2026-08-21,692.0,P,2843,622,717.51
2026-08-18,QQQ,2026-08-21,693.0,P,4538,1296,717.51
2026-08-18,QQQ,2026-08-21,694.0,P,2545,7765,717.51
2026-08-18,QQQ,2026-08-21,695.0,P,24379,6785,717.51
2026-08-18,QQQ,2026-08-21,696.0,P,1334,1078,717.51
2026-08-18,QQQ,2026-08-21,697.0,P,1140,1407,717.51
2026-08-18,QQQ,2026-08-21,698.0,P,2515,716,717.51
2026-08-18,QQQ,2026-08-21,699.0,P,2396,2482,717.51
2026-08-18,QQQ,2026-08-21,700.0,P,66383,43245,717.51
2026-08-18,QQQ,2026-08-21,701.0,P,1970,2247,717.51
2026-08-18,QQQ,2026-08-21,702.0,P,1648,1556,717.51
2026-08-18,QQQ,2026-08-21,703.0,P,4693,1203,717.51
2026-08-18,QQQ,2026-08-21,704.0,P,860,1046,717.51
2026-08-18,QQQ,2026-08-21,705.0,P,30062,23412,717.51
2026-08-18,QQQ,2026-08-21,706.0,P,1418,1219,717.51
2026-08-18,QQQ,2026-08-21,707.0,P,2164,1105,717.51
2026-08-18,QQQ,2026-08-21,708.0,P,2250,1960,717.51
2026-08-18,QQQ,2026-08-21,709.0,P,2063,1012,717.51
2026-08-18,QQQ,2026-08-21,710.0,P,23894,18023,717.51
2026-08-18,QQQ,2026-08-21,711.0,P,3173,1150,717.51
2026-08-18,QQQ,2026-08-21,712.0,P,1437,4718,717.51
2026-08-18,QQQ,2026-08-21,712.5,P,390,900,717.51
2026-08-18,QQQ,2026-08-21,713.0,P,3134,2786,717.51
2026-08-18,QQQ,2026-08-21,714.0,P,2650,4766,717.51
2026-08-18,QQQ,2026-08-21,715.0,P,10269,17710,717.51
2026-08-18,QQQ,2026-08-21,716.0,P,1308,3661,717.51
2026-08-18,QQQ,2026-08-21,717.0,P,33326,45979,717.51
2026-08-18,QQQ,2026-08-21,717.5,P,455,2222,717.51
2026-08-18,QQQ,2026-08-21,718.0,P,29743,38375,717.51
2026-08-18,QQQ,2026-08-21,719.0,P,1424,4616,717.51
2026-08-18,QQQ,2026-08-21,720.0,P,34569,15305,717.51
2026-08-18,QQQ,2026-08-21,721.0,P,1215,2256,717.51
2026-08-18,QQQ,2026-08-21,722.0,P,1398,2361,717.51
2026-08-18,QQQ,2026-08-21,722.5,P,961,359,717.51
2026-08-18,QQQ,2026-08-21,723.0,P,2453,1772,717.51
2026-08-18,QQQ,2026-08-21,724.0,P,1799,1577,717.51
2026-08-18,QQQ,2026-08-21,725.0,P,10718,4670,717.51
2026-08-18,QQQ,2026-08-21,726.0,P,5411,2433,717.51
2026-08-18,QQQ,2026-08-21,727.0,P,1016,692,717.51
2026-08-18,QQQ,2026-08-21,728.0,P,2472,811,717.51
2026-08-18,QQQ,2026-08-21,729.0,P,2471,596,717.51
2026-08-18,QQQ,2026-08-21,730.0,P,10623,3241,717.51
2026-08-18,QQQ,2026-08-21,731.0,P,2684,1244,717.51
2026-08-18,QQQ,2026-08-21,732.0,P,2363,1016,717.51
2026-08-18,QQQ,2026-08-21,732.5,P,723,98,717.51
2026-08-18,QQQ,2026-08-21,733.0,P,2261,199,717.51
2026-08-18,QQQ,2026-08-21,734.0,P,2375,945,717.51
2026-08-18,QQQ,2026-08-21,735.0,P,4189,1139,717.51
2026-08-18,QQQ,2026-08-21,737.0,P,978,41,717.51
2026-08-18,QQQ,2026-08-21,740.0,P,3005,150,717.51
2026-08-18,QQQ,2026-08-21,745.0,P,297,519,717.51
2026-08-18,QQQ,2026-08-24,711.0,C,5,1840,717.51
2026-08-18,QQQ,2026-08-24,713.0,C,6,1104,717.51
2026-08-18,QQQ,2026-08-24,714.0,C,5,750,717.51
2026-08-18,QQQ,2026-08-24,717.0,C,25,723,717.51
2026-08-18,QQQ,2026-08-24,718.0,C,39,855,717.51
2026-08-18,QQQ,2026-08-24,719.0,C,30,968,717.51
2026-08-18,QQQ,2026-08-24,720.0,C,85,2766,717.51
2026-08-18,QQQ,2026-08-24,721.0,C,44,906,717.51
2026-08-18,QQQ,2026-08-24,722.0,C,25,1666,717.51
2026-08-18,QQQ,2026-08-24,725.0,C,418,2933,717.51
2026-08-18,QQQ,2026-08-24,726.0,C,340,964,717.51
2026-08-18,QQQ,2026-08-24,730.0,C,534,1738,717.51
2026-08-18,QQQ,2026-08-24,731.0,C,449,1667,717.51
2026-08-18,QQQ,2026-08-24,732.0,C,534,550,717.51
2026-08-18,QQQ,2026-08-24,734.0,C,628,725,717.51
2026-08-18,QQQ,2026-08-24,735.0,C,1268,1663,717.51
2026-08-18,QQQ,2026-08-24,740.0,C,1206,7558,717.51
2026-08-18,QQQ,2026-08-24,742.0,C,768,5452,717.51
2026-08-18,QQQ,2026-08-24,745.0,C,610,441,717.51
2026-08-18,QQQ,2026-08-24,765.0,C,775,2,717.51
2026-08-18,QQQ,2026-08-24,780.0,C,642,10,717.51
2026-08-18,QQQ,2026-08-24,680.0,P,819,806,717.51
2026-08-18,QQQ,2026-08-24,682.0,P,50,638,717.51
2026-08-18,QQQ,2026-08-24,683.0,P,73,546,717.51
2026-08-18,QQQ,2026-08-24,685.0,P,528,642,717.51
2026-08-18,QQQ,2026-08-24,694.0,P,121,2599,717.51
2026-08-18,QQQ,2026-08-24,700.0,P,1247,1444,717.51
2026-08-18,QQQ,2026-08-24,705.0,P,2671,854,717.51
2026-08-18,QQQ,2026-08-24,707.0,P,535,160,717.51
2026-08-18,QQQ,2026-08-24,710.0,P,392,1036,717.51
2026-08-18,QQQ,2026-08-24,711.0,P,576,265,717.51
2026-08-18,QQQ,2026-08-24,715.0,P,2479,2164,717.51
2026-08-18,QQQ,2026-08-24,716.0,P,264,944,717.51
2026-08-18,QQQ,2026-08-24,717.0,P,128,997,717.51
2026-08-18,QQQ,2026-08-24,718.0,P,200,808,717.51
2026-08-18,QQQ,2026-08-24,719.0,P,93,5770,717.51
2026-08-18,QQQ,2026-08-24,720.0,P,2542,2428,717.51
2026-08-18,QQQ,2026-08-24,721.0,P,524,647,717.51
2026-08-18,QQQ,2026-08-24,722.0,P,208,558,717.51
2026-08-18,QQQ,2026-08-24,725.0,P,557,858,717.51
2026-08-18,QQQ,2026-08-24,730.0,P,660,628,717.51
2026-08-18,QQQ,2026-08-24,736.0,P,379,3844,717.51
2026-08-18,QQQ,2026-08-24,737.0,P,530,30,717.51
2026-08-18,QQQ,2026-08-24,738.0,P,96,527,717.51
2026-08-18,QQQ,2026-08-24,739.0,P,151,797,717.51
