date,und,expiry,strike,type,oi,volume,spot
2026-08-05,QQQ,2026-08-07,679.0,C,504,7,717.3
2026-08-05,QQQ,2026-08-07,680.0,C,3103,187,717.3
2026-08-05,QQQ,2026-08-07,681.0,C,1741,5,717.3
2026-08-05,QQQ,2026-08-07,682.0,C,1317,16,717.3
2026-08-05,QQQ,2026-08-07,683.0,C,657,7,717.3
2026-08-05,QQQ,2026-08-07,684.0,C,2151,9,717.3
2026-08-05,QQQ,2026-08-07,685.0,C,2340,60,717.3
2026-08-05,QQQ,2026-08-07,686.0,C,838,38,717.3
2026-08-05,QQQ,2026-08-07,687.0,C,696,4,717.3
2026-08-05,QQQ,2026-08-07,688.0,C,1557,36,717.3
2026-08-05,QQQ,2026-08-07,689.0,C,974,10,717.3
2026-08-05,QQQ,2026-08-07,690.0,C,26975,3100,717.3
2026-08-05,QQQ,2026-08-07,691.0,C,532,20,717.3
2026-08-05,QQQ,2026-08-07,692.0,C,941,16,717.3
2026-08-05,QQQ,2026-08-07,693.0,C,3463,3035,717.3
2026-08-05,QQQ,2026-08-07,695.0,C,3481,184,717.3
2026-08-05,QQQ,2026-08-07,696.0,C,1425,59,717.3
2026-08-05,QQQ,2026-08-07,697.0,C,2765,106,717.3
2026-08-05,QQQ,2026-08-07,698.0,C,859,77,717.3
2026-08-05,QQQ,2026-08-07,699.0,C,2105,55,717.3
2026-08-05,QQQ,2026-08-07,700.0,C,15829,598,717.3
2026-08-05,QQQ,2026-08-07,701.0,C,1209,110,717.3
2026-08-05,QQQ,2026-08-07,702.0,C,728,96,717.3
2026-08-05,QQQ,2026-08-07,703.0,C,917,89,717.3
2026-08-05,QQQ,2026-08-07,704.0,C,1502,27,717.3
2026-08-05,QQQ,2026-08-07,705.0,C,3242,276,717.3
2026-08-05,QQQ,2026-08-07,706.0,C,5067,34,717.3
2026-08-05,QQQ,2026-08-07,707.0,C,3979,165,717.3
2026-08-05,QQQ,2026-08-07,708.0,C,1142,50,717.3
2026-08-05,QQQ,2026-08-07,709.0,C,1492,222,717.3
2026-08-05,QQQ,2026-08-07,710.0,C,13590,4517,717.3
2026-08-05,QQQ,2026-08-07,711.0,C,2387,232,717.3
2026-08-05,QQQ,2026-08-07,712.0,C,3253,556,717.3
2026-08-05,QQQ,2026-08-07,713.0,C,868,238,717.3
2026-08-05,QQQ,2026-08-07,714.0,C,1079,349,717.3
2026-08-05,QQQ,2026-08-07,715.0,C,6273,7020,717.3
2026-08-05,QQQ,2026-08-07,716.0,C,1075,574,717.3
2026-08-05,QQQ,2026-08-07,717.0,C,1081,790,717.3
2026-08-05,QQQ,2026-08-07,718.0,C,1185,1056,717.3
2026-08-05,QQQ,2026-08-07,719.0,C,1107,1572,717.3
2026-08-05,QQQ,2026-08-07,720.0,C,15033,17856,717.3
2026-08-05,QQQ,2026-08-07,721.0,C,1391,4579,717.3
2026-08-05,QQQ,2026-08-07,722.0,C,1695,8337,717.3
2026-08-05,QQQ,2026-08-07,723.0,C,1165,9799,717.3
2026-08-05,QQQ,2026-08-07,724.0,C,4683,4603,717.3
2026-08-05,QQQ,2026-08-07,725.0,C,14863,29465,717.3
2026-08-05,QQQ,2026-08-07,726.0,C,1182,4884,717.3
2026-08-05,QQQ,2026-08-07,727.0,C,1023,8415,717.3
2026-08-05,QQQ,2026-08-07,728.0,C,769,6411,717.3
2026-08-05,QQQ,2026-08-07,729.0,C,650,2613,717.3
2026-08-05,QQQ,2026-08-07,730.0,C,8308,26653,717.3
2026-08-05,QQQ,2026-08-07,731.0,C,814,2409,717.3
2026-08-05,QQQ,2026-08-07,732.0,C,4035,2438,717.3
2026-08-05,QQQ,2026-08-07,733.0,C,1557,2549,717.3
2026-08-05,QQQ,2026-08-07,734.0,C,1330,1774,717.3
2026-08-05,QQQ,2026-08-07,735.0,C,16661,11897,717.3
2026-08-05,QQQ,2026-08-07,736.0,C,857,4265,717.3
2026-08-05,QQQ,2026-08-07,737.0,C,1378,4982,717.3
2026-08-05,QQQ,2026-08-07,738.0,C,762,1677,717.3
2026-08-05,QQQ,2026-08-07,739.0,C,577,1694,717.3
2026-08-05,QQQ,2026-08-07,740.0,C,10000,15280,717.3
2026-08-05,QQQ,2026-08-07,741.0,C,733,1280,717.3
2026-08-05,QQQ,2026-08-07,742.0,C,541,1379,717.3
2026-08-05,QQQ,2026-08-07,743.0,C,580,775,717.3
2026-08-05,QQQ,2026-08-07,744.0,C,1523,791,717.3
2026-08-05,QQQ,2026-08-07,745.0,C,9162,9444,717.3
2026-08-05,QQQ,2026-08-07,746.0,C,745,715,717.3
2026-08-05,QQQ,2026-08-07,747.0,C,5669,1869,717.3
2026-08-05,QQQ,2026-08-07,748.0,C,902,856,717.3
2026-08-05,QQQ,2026-08-07,749.0,C,508,759,717.3
2026-08-05,QQQ,2026-08-07,750.0,C,9147,5520,717.3
2026-08-05,QQQ,2026-08-07,752.0,C,5159,441,717.3
2026-08-05,QQQ,2026-08-07,755.0,C,12313,13677,717.3
2026-08-05,QQQ,2026-08-07,759.0,C,369,1532,717.3
2026-08-05,QQQ,2026-08-07,760.0,C,3920,1335,717.3
2026-08-05,QQQ,2026-08-07,761.0,C,384,764,717.3
2026-08-05,QQQ,2026-08-07,765.0,C,1775,659,717.3
2026-08-05,QQQ,2026-08-07,770.0,C,1358,933,717.3
2026-08-05,QQQ,2026-08-07,775.0,C,678,592,717.3
2026-08-05,QQQ,2026-08-07,780.0,C,434,2473,717.3
2026-08-05,QQQ,2026-08-07,785.0,C,348,725,717.3
2026-08-05,QQQ,2026-08-07,650.0,P,30668,1517,717.3
2026-08-05,QQQ,2026-08-07,651.0,P,2986,425,717.3
2026-08-05,QQQ,2026-08-07,653.0,P,1719,104,717.3
2026-08-05,QQQ,2026-08-07,654.0,P,620,35,717.3
2026-08-05,QQQ,2026-08-07,655.0,P,7824,685,717.3
2026-08-05,QQQ,2026-08-07,657.0,P,1375,657,717.3
2026-08-05,QQQ,2026-08-07,658.0,P,715,105,717.3
2026-08-05,QQQ,2026-08-07,659.0,P,1232,622,717.3
2026-08-05,QQQ,2026-08-07,660.0,P,39112,2239,717.3
2026-08-05,QQQ,2026-08-07,661.0,P,675,44,717.3
2026-08-05,QQQ,2026-08-07,662.0,P,1730,63,717.3
2026-08-05,QQQ,2026-08-07,663.0,P,1674,44,717.3
2026-08-05,QQQ,2026-08-07,664.0,P,824,99,717.3
2026-08-05,QQQ,2026-08-07,665.0,P,7325,1862,717.3
2026-08-05,QQQ,2026-08-07,666.0,P,3174,192,717.3
2026-08-05,QQQ,2026-08-07,667.0,P,556,377,717.3
2026-08-05,QQQ,2026-08-07,668.0,P,1049,130,717.3
2026-08-05,QQQ,2026-08-07,669.0,P,836,206,717.3
2026-08-05,QQQ,2026-08-07,670.0,P,22543,689,717.3
2026-08-05,QQQ,2026-08-07,671.0,P,1178,376,717.3
2026-08-05,QQQ,2026-08-07,672.0,P,1127,130,717.3
2026-08-05,QQQ,2026-08-07,673.0,P,6292,154,717.3
2026-08-05,QQQ,2026-08-07,674.0,P,905,277,717.3
2026-08-05,QQQ,2026-08-07,675.0,P,6340,1189,717.3
2026-08-05,QQQ,2026-08-07,676.0,P,1330,352,717.3
2026-08-05,QQQ,2026-08-07,677.0,P,999,94,717.3
2026-08-05,QQQ,2026-08-07,678.0,P,1035,212,717.3
2026-08-05,QQQ,2026-08-07,679.0,P,1754,122,717.3
2026-08-05,QQQ,2026-08-07,680.0,P,8230,1603,717.3
2026-08-05,QQQ,2026-08-07,681.0,P,851,357,717.3
2026-08-05,QQQ,2026-08-07,682.0,P,1973,705,717.3
2026-08-05,QQQ,2026-08-07,683.0,P,3195,172,717.3
2026-08-05,QQQ,2026-08-07,684.0,P,1090,1310,717.3
2026-08-05,QQQ,2026-08-07,685.0,P,15441,2755,717.3
2026-08-05,QQQ,2026-08-07,686.0,P,777,168,717.3
2026-08-05,QQQ,2026-08-07,687.0,P,2839,415,717.3
2026-08-05,QQQ,2026-08-07,688.0,P,1658,851,717.3
2026-08-05,QQQ,2026-08-07,689.0,P,1499,1472,717.3
2026-08-05,QQQ,2026-08-07,690.0,P,32054,3045,717.3
2026-08-05,QQQ,2026-08-07,691.0,P,1458,363,717.3
2026-08-05,QQQ,2026-08-07,692.0,P,1974,555,717.3
2026-08-05,QQQ,2026-08-07,693.0,P,2472,294,717.3
2026-08-05,QQQ,2026-08-07,694.0,P,1350,774,717.3
2026-08-05,QQQ,2026-08-07,695.0,P,6864,9173,717.3
2026-08-05,QQQ,2026-08-07,696.0,P,787,1129,717.3
2026-08-05,QQQ,2026-08-07,697.0,P,2881,1378,717.3
2026-08-05,QQQ,2026-08-07,698.0,P,1458,1004,717.3
2026-08-05,QQQ,2026-08-07,699.0,P,2376,914,717.3
2026-08-05,QQQ,2026-08-07,700.0,P,24652,11643,717.3
2026-08-05,QQQ,2026-08-07,701.0,P,1116,1763,717.3
2026-08-05,QQQ,2026-08-07,702.0,P,909,2021,717.3
2026-08-05,QQQ,2026-08-07,703.0,P,472,2166,717.3
2026-08-05,QQQ,2026-08-07,704.0,P,1218,1699,717.3
2026-08-05,QQQ,2026-08-07,705.0,P,5665,3847,717.3
2026-08-05,QQQ,2026-08-07,706.0,P,754,1610,717.3
2026-08-05,QQQ,2026-08-07,707.0,P,1219,2323,717.3
2026-08-05,QQQ,2026-08-07,708.0,P,3297,1471,717.3
2026-08-05,QQQ,2026-08-07,709.0,P,858,1370,717.3
2026-08-05,QQQ,2026-08-07,710.0,P,4636,14258,717.3
2026-08-05,QQQ,2026-08-07,711.0,P,881,1386,717.3
2026-08-05,QQQ,2026-08-07,712.0,P,3058,5220,717.3
2026-08-05,QQQ,2026-08-07,713.0,P,628,1885,717.3
2026-08-05,QQQ,2026-08-07,714.0,P,2658,3387,717.3
2026-08-05,QQQ,2026-08-07,715.0,P,7091,7387,717.3
2026-08-05,QQQ,2026-08-07,716.0,P,2947,4316,717.3
2026-08-05,QQQ,2026-08-07,717.0,P,624,2238,717.3
2026-08-05,QQQ,2026-08-07,718.0,P,695,3650,717.3
2026-08-05,QQQ,2026-08-07,719.0,P,459,2899,717.3
2026-08-05,QQQ,2026-08-07,720.0,P,6842,34270,717.3
2026-08-05,QQQ,2026-08-07,721.0,P,386,5970,717.3
2026-08-05,QQQ,2026-08-07,722.0,P,869,5546,717.3
2026-08-05,QQQ,2026-08-07,723.0,P,2388,4128,717.3
2026-08-05,QQQ,2026-08-07,724.0,P,1048,4360,717.3
2026-08-05,QQQ,2026-08-07,725.0,P,2685,12688,717.3
2026-08-05,QQQ,2026-08-07,726.0,P,591,2902,717.3
2026-08-05,QQQ,2026-08-07,727.0,P,2121,1905,717.3
2026-08-05,QQQ,2026-08-07,728.0,P,160,1703,717.3
2026-08-05,QQQ,2026-08-07,729.0,P,96,995,717.3
2026-08-05,QQQ,2026-08-07,730.0,P,2269,6171,717.3
2026-08-05,QQQ,2026-08-10,680.0,C,1364,4,717.3
2026-08-05,QQQ,2026-08-10,685.0,C,2221,28,717.3
2026-08-05,QQQ,2026-08-10,690.0,C,876,42,717.3
2026-08-05,QQQ,2026-08-10,695.0,C,886,22,717.3
2026-08-05,QQQ,2026-08-10,697.0,C,633,13,717.3
2026-08-05,QQQ,2026-08-10,700.0,C,2496,321,717.3
2026-08-05,QQQ,2026-08-10,705.0,C,828,119,717.3
2026-08-05,QQQ,2026-08-10,709.0,C,745,45,717.3
2026-08-05,QQQ,2026-08-10,710.0,C,570,79,717.3
2026-08-05,QQQ,2026-08-10,714.0,C,800,43,717.3
2026-08-05,QQQ,2026-08-10,715.0,C,1076,595,717.3
2026-08-05,QQQ,2026-08-10,720.0,C,1204,1466,717.3
2026-08-05,QQQ,2026-08-10,721.0,C,385,6413,717.3
2026-08-05,QQQ,2026-08-10,722.0,C,816,923,717.3
2026-08-05,QQQ,2026-08-10,723.0,C,658,763,717.3
2026-08-05,QQQ,2026-08-10,724.0,C,525,306,717.3
2026-08-05,QQQ,2026-08-10,725.0,C,1527,2839,717.3
2026-08-05,QQQ,2026-08-10,726.0,C,791,1316,717.3
2026-08-05,QQQ,2026-08-10,727.0,C,741,1026,717.3
2026-08-05,QQQ,2026-08-10,728.0,C,1159,2277,717.3
2026-08-05,QQQ,2026-08-10,730.0,C,5195,3383,717.3
2026-08-05,QQQ,2026-08-10,731.0,C,635,241,717.3
2026-08-05,QQQ,2026-08-10,732.0,C,819,855,717.3
2026-08-05,QQQ,2026-08-10,735.0,C,1466,1259,717.3
2026-08-05,QQQ,2026-08-10,740.0,C,5650,3634,717.3
2026-08-05,QQQ,2026-08-10,745.0,C,5205,2186,717.3
2026-08-05,QQQ,2026-08-10,750.0,C,1061,2540,717.3
2026-08-05,QQQ,2026-08-10,755.0,C,368,510,717.3
2026-08-05,QQQ,2026-08-10,760.0,C,1033,881,717.3
2026-08-05,QQQ,2026-08-10,650.0,P,5172,107,717.3
2026-08-05,QQQ,2026-08-10,655.0,P,697,33,717.3
2026-08-05,QQQ,2026-08-10,660.0,P,2576,255,717.3
2026-08-05,QQQ,2026-08-10,665.0,P,1737,48,717.3
2026-08-05,QQQ,2026-08-10,668.0,P,856,17,717.3
2026-08-05,QQQ,2026-08-10,669.0,P,713,26,717.3
2026-08-05,QQQ,2026-08-10,670.0,P,860,196,717.3
2026-08-05,QQQ,2026-08-10,672.0,P,1167,105,717.3
2026-08-05,QQQ,2026-08-10,675.0,P,1510,940,717.3
2026-08-05,QQQ,2026-08-10,680.0,P,5449,426,717.3
2026-08-05,QQQ,2026-08-10,687.0,P,756,145,717.3
2026-08-05,QQQ,2026-08-10,690.0,P,940,1487,717.3
2026-08-05,QQQ,2026-08-10,692.0,P,1140,1236,717.3
2026-08-05,QQQ,2026-08-10,693.0,P,152,853,717.3
2026-08-05,QQQ,2026-08-10,694.0,P,533,592,717.3
2026-08-05,QQQ,2026-08-10,698.0,P,717,118,717.3
2026-08-05,QQQ,2026-08-10,700.0,P,1073,2614,717.3
2026-08-05,QQQ,2026-08-10,702.0,P,229,509,717.3
2026-08-05,QQQ,2026-08-10,705.0,P,1087,1401,717.3
2026-08-05,QQQ,2026-08-10,710.0,P,1023,2021,717.3
2026-08-05,QQQ,2026-08-10,715.0,P,1188,1348,717.3
2026-08-05,QQQ,2026-08-10,719.0,P,505,794,717.3
2026-08-05,QQQ,2026-08-10,720.0,P,1428,7821,717.3
2026-08-05,QQQ,2026-08-10,724.0,P,499,1859,717.3
2026-08-05,QQQ,2026-08-10,725.0,P,607,830,717.3
2026-08-05,QQQ,2026-08-11,685.0,C,1076,44,717.3
2026-08-05,QQQ,2026-08-11,690.0,C,587,2,717.3
2026-08-05,QQQ,2026-08-11,699.0,C,777,15,717.3
2026-08-05,QQQ,2026-08-11,713.0,C,1554,30,717.3
2026-08-05,QQQ,2026-08-11,715.0,C,1174,119,717.3
2026-08-05,QQQ,2026-08-11,716.0,C,1314,160,717.3
2026-08-05,QQQ,2026-08-11,718.0,C,1019,141,717.3
2026-08-05,QQQ,2026-08-11,724.0,C,191,596,717.3
2026-08-05,QQQ,2026-08-11,725.0,C,506,1060,717.3
2026-08-05,QQQ,2026-08-11,730.0,C,494,3584,717.3
2026-08-05,QQQ,2026-08-11,735.0,C,322,529,717.3
2026-08-05,QQQ,2026-08-11,740.0,C,1362,715,717.3
2026-08-05,QQQ,2026-08-11,745.0,C,1379,393,717.3
2026-08-05,QQQ,2026-08-11,750.0,C,2916,2593,717.3
2026-08-05,QQQ,2026-08-11,760.0,C,313,664,717.3
2026-08-05,QQQ,2026-08-11,650.0,P,312,8122,717.3
2026-08-05,QQQ,2026-08-11,660.0,P,690,7287,717.3
2026-08-05,QQQ,2026-08-11,665.0,P,1086,30,717.3
2026-08-05,QQQ,2026-08-11,666.0,P,1069,6,717.3
2026-08-05,QQQ,2026-08-11,670.0,P,944,112,717.3
2026-08-05,QQQ,2026-08-11,675.0,P,586,182,717.3
2026-08-05,QQQ,2026-08-11,680.0,P,1313,310,717.3
2026-08-05,QQQ,2026-08-11,685.0,P,453,981,717.3
2026-08-05,QQQ,2026-08-11,687.0,P,598,238,717.3
2026-08-05,QQQ,2026-08-11,690.0,P,670,255,717.3
2026-08-05,QQQ,2026-08-11,693.0,P,54,884,717.3
2026-08-05,QQQ,2026-08-11,695.0,P,947,223,717.3
2026-08-05,QQQ,2026-08-11,696.0,P,695,168,717.3
2026-08-05,QQQ,2026-08-11,700.0,P,425,601,717.3
2026-08-05,QQQ,2026-08-11,710.0,P,307,522,717.3
2026-08-05,QQQ,2026-08-11,715.0,P,1476,898,717.3
2026-08-05,QQQ,2026-08-11,722.0,P,513,378,717.3
