date,und,expiry,strike,type,oi,volume,spot
2026-08-11,QQQ,2026-08-14,691.0,P,879,1067,720.87
2026-08-11,QQQ,2026-08-14,692.0,P,976,389,720.87
2026-08-11,QQQ,2026-08-14,693.0,P,806,273,720.87
2026-08-11,QQQ,2026-08-14,694.0,P,1534,817,720.87
2026-08-11,QQQ,2026-08-14,695.0,P,2144,2897,720.87
2026-08-11,QQQ,2026-08-14,696.0,P,531,254,720.87
2026-08-11,QQQ,2026-08-14,697.0,P,1123,295,720.87
2026-08-11,QQQ,2026-08-14,698.0,P,2784,715,720.87
2026-08-11,QQQ,2026-08-14,699.0,P,632,1420,720.87
2026-08-11,QQQ,2026-08-14,700.0,P,10107,7673,720.87
2026-08-11,QQQ,2026-08-14,701.0,P,1297,1098,720.87
2026-08-11,QQQ,2026-08-14,702.0,P,666,1172,720.87
2026-08-11,QQQ,2026-08-14,703.0,P,571,1169,720.87
2026-08-11,QQQ,2026-08-14,704.0,P,1265,640,720.87
2026-08-11,QQQ,2026-08-14,705.0,P,11361,9535,720.87
2026-08-11,QQQ,2026-08-14,706.0,P,900,277,720.87
2026-08-11,QQQ,2026-08-14,707.0,P,770,478,720.87
2026-08-11,QQQ,2026-08-14,708.0,P,573,997,720.87
2026-08-11,QQQ,2026-08-14,709.0,P,1044,417,720.87
2026-08-11,QQQ,2026-08-14,710.0,P,10558,5384,720.87
2026-08-11,QQQ,2026-08-14,711.0,P,705,828,720.87
2026-08-11,QQQ,2026-08-14,712.0,P,765,414,720.87
2026-08-11,QQQ,2026-08-14,713.0,P,499,607,720.87
2026-08-11,QQQ,2026-08-14,714.0,P,958,1765,720.87
2026-08-11,QQQ,2026-08-14,715.0,P,11200,6194,720.87
2026-08-11,QQQ,2026-08-14,716.0,P,410,2038,720.87
2026-08-11,QQQ,2026-08-14,717.0,P,610,728,720.87
2026-08-11,QQQ,2026-08-14,718.0,P,709,910,720.87
2026-08-11,QQQ,2026-08-14,719.0,P,685,2808,720.87
2026-08-11,QQQ,2026-08-14,720.0,P,4682,7064,720.87
2026-08-11,QQQ,2026-08-14,721.0,P,2048,2544,720.87
2026-08-11,QQQ,2026-08-14,722.0,P,1282,3455,720.87
2026-08-11,QQQ,2026-08-14,722.5,P,466,705,720.87
2026-08-11,QQQ,2026-08-14,723.0,P,908,1330,720.87
2026-08-11,QQQ,2026-08-14,724.0,P,450,2230,720.87
2026-08-11,QQQ,2026-08-14,725.0,P,1183,1319,720.87
2026-08-11,QQQ,2026-08-14,730.0,P,382,597,720.87
2026-08-11,QQQ,2026-08-17,713.0,C,53,2104,720.87
2026-08-11,QQQ,2026-08-17,714.0,C,788,1333,720.87
2026-08-11,QQQ,2026-08-17,715.0,C,443,3114,720.87
2026-08-11,QQQ,2026-08-17,716.0,C,148,6486,720.87
2026-08-11,QQQ,2026-08-17,717.0,C,316,3647,720.87
2026-08-11,QQQ,2026-08-17,718.0,C,100,1242,720.87
2026-08-11,QQQ,2026-08-17,720.0,C,554,2856,720.87
2026-08-11,QQQ,2026-08-17,721.0,C,168,642,720.87
2026-08-11,QQQ,2026-08-17,722.0,C,224,1747,720.87
2026-08-11,QQQ,2026-08-17,723.0,C,170,1249,720.87
2026-08-11,QQQ,2026-08-17,724.0,C,91,1403,720.87
2026-08-11,QQQ,2026-08-17,725.0,C,1202,805,720.87
2026-08-11,QQQ,2026-08-17,730.0,C,693,685,720.87
2026-08-11,QQQ,2026-08-17,731.0,C,85,878,720.87
2026-08-11,QQQ,2026-08-17,732.0,C,169,1233,720.87
2026-08-11,QQQ,2026-08-17,733.0,C,84,740,720.87
2026-08-11,QQQ,2026-08-17,734.0,C,90,1522,720.87
2026-08-11,QQQ,2026-08-17,735.0,C,603,2080,720.87
2026-08-11,QQQ,2026-08-17,739.0,C,1045,1020,720.87
2026-08-11,QQQ,2026-08-17,740.0,C,2061,410,720.87
2026-08-11,QQQ,2026-08-17,745.0,C,1058,219,720.87
2026-08-11,QQQ,2026-08-17,750.0,C,2384,208,720.87
2026-08-11,QQQ,2026-08-17,755.0,C,724,39,720.87
2026-08-11,QQQ,2026-08-17,650.0,P,818,105,720.87
2026-08-11,QQQ,2026-08-17,654.0,P,10,790,720.87
2026-08-11,QQQ,2026-08-17,655.0,P,614,16,720.87
2026-08-11,QQQ,2026-08-17,660.0,P,484,633,720.87
2026-08-11,QQQ,2026-08-17,670.0,P,600,111,720.87
2026-08-11,QQQ,2026-08-17,675.0,P,728,157,720.87
2026-08-11,QQQ,2026-08-17,676.0,P,570,47,720.87
2026-08-11,QQQ,2026-08-17,680.0,P,890,518,720.87
2026-08-11,QQQ,2026-08-17,690.0,P,1077,408,720.87
2026-08-11,QQQ,2026-08-17,695.0,P,408,822,720.87
2026-08-11,QQQ,2026-08-17,697.0,P,89,852,720.87
2026-08-11,QQQ,2026-08-17,699.0,P,72,1003,720.87
2026-08-11,QQQ,2026-08-17,700.0,P,1263,1836,720.87
2026-08-11,QQQ,2026-08-17,702.0,P,166,1762,720.87
2026-08-11,QQQ,2026-08-17,708.0,P,1087,331,720.87
2026-08-11,QQQ,2026-08-17,710.0,P,1065,1737,720.87
2026-08-11,QQQ,2026-08-17,715.0,P,563,245,720.87
2026-08-11,QQQ,2026-08-17,720.0,P,265,1430,720.87
2026-08-11,QQQ,2026-08-17,721.0,P,60,771,720.87
2026-08-11,QQQ,2026-08-17,722.0,P,86,1004,720.87
2026-08-11,QQQ,2026-08-17,723.0,P,158,502,720.87
2026-08-11,QQQ,2026-08-17,724.0,P,132,1949,720.87
2026-08-11,QQQ,2026-08-17,725.0,P,110,941,720.87
2026-08-11,QQQ,2026-08-17,728.0,P,29,620,720.87
2026-08-11,QQQ,2026-08-17,729.0,P,190,2040,720.87
2026-08-11,QQQ,2026-08-17,730.0,P,47,2739,720.87
2026-08-11,QQQ,2026-08-17,731.0,P,16,1266,720.87
2026-08-11,QQQ,2026-08-17,732.0,P,36,1485,720.87
