date,und,expiry,strike,type,oi,volume,spot
2026-08-06,QQQ,2026-08-10,650.0,P,4352,102,714.74
2026-08-06,QQQ,2026-08-10,655.0,P,678,4,714.74
2026-08-06,QQQ,2026-08-10,660.0,P,2568,38,714.74
2026-08-06,QQQ,2026-08-10,665.0,P,1734,122,714.74
2026-08-06,QQQ,2026-08-10,668.0,P,804,12,714.74
2026-08-06,QQQ,2026-08-10,669.0,P,713,46,714.74
2026-08-06,QQQ,2026-08-10,670.0,P,928,121,714.74
2026-08-06,QQQ,2026-08-10,672.0,P,1190,60,714.74
2026-08-06,QQQ,2026-08-10,675.0,P,2174,322,714.74
2026-08-06,QQQ,2026-08-10,680.0,P,5487,3430,714.74
2026-08-06,QQQ,2026-08-10,685.0,P,424,650,714.74
2026-08-06,QQQ,2026-08-10,687.0,P,784,342,714.74
2026-08-06,QQQ,2026-08-10,689.0,P,147,1380,714.74
2026-08-06,QQQ,2026-08-10,690.0,P,1621,2316,714.74
2026-08-06,QQQ,2026-08-10,692.0,P,1398,441,714.74
2026-08-06,QQQ,2026-08-10,694.0,P,768,614,714.74
2026-08-06,QQQ,2026-08-10,695.0,P,491,705,714.74
2026-08-06,QQQ,2026-08-10,696.0,P,402,1672,714.74
2026-08-06,QQQ,2026-08-10,698.0,P,714,599,714.74
2026-08-06,QQQ,2026-08-10,699.0,P,504,532,714.74
2026-08-06,QQQ,2026-08-10,700.0,P,1665,3938,714.74
2026-08-06,QQQ,2026-08-10,703.0,P,269,950,714.74
2026-08-06,QQQ,2026-08-10,705.0,P,1454,2119,714.74
2026-08-06,QQQ,2026-08-10,706.0,P,128,1013,714.74
2026-08-06,QQQ,2026-08-10,708.0,P,247,910,714.74
2026-08-06,QQQ,2026-08-10,709.0,P,195,1057,714.74
2026-08-06,QQQ,2026-08-10,710.0,P,1340,5890,714.74
2026-08-06,QQQ,2026-08-10,712.0,P,264,1806,714.74
2026-08-06,QQQ,2026-08-10,713.0,P,245,1849,714.74
2026-08-06,QQQ,2026-08-10,715.0,P,1001,12772,714.74
2026-08-06,QQQ,2026-08-10,719.0,P,798,1215,714.74
2026-08-06,QQQ,2026-08-10,720.0,P,2619,1726,714.74
2026-08-06,QQQ,2026-08-10,724.0,P,429,1142,714.74
2026-08-06,QQQ,2026-08-10,725.0,P,694,320,714.74
2026-08-06,QQQ,2026-08-11,685.0,C,1061,16,714.74
2026-08-06,QQQ,2026-08-11,690.0,C,587,76,714.74
2026-08-06,QQQ,2026-08-11,699.0,C,770,3,714.74
2026-08-06,QQQ,2026-08-11,704.0,C,318,568,714.74
2026-08-06,QQQ,2026-08-11,707.0,C,209,1185,714.74
2026-08-06,QQQ,2026-08-11,709.0,C,203,1180,714.74
2026-08-06,QQQ,2026-08-11,710.0,C,270,815,714.74
2026-08-06,QQQ,2026-08-11,713.0,C,1553,448,714.74
2026-08-06,QQQ,2026-08-11,714.0,C,315,1231,714.74
2026-08-06,QQQ,2026-08-11,715.0,C,1177,1715,714.74
2026-08-06,QQQ,2026-08-11,716.0,C,1323,3903,714.74
2026-08-06,QQQ,2026-08-11,717.0,C,478,1854,714.74
2026-08-06,QQQ,2026-08-11,718.0,C,1018,999,714.74
2026-08-06,QQQ,2026-08-11,719.0,C,170,6732,714.74
2026-08-06,QQQ,2026-08-11,720.0,C,396,1639,714.74
2026-08-06,QQQ,2026-08-11,723.0,C,245,2679,714.74
2026-08-06,QQQ,2026-08-11,725.0,C,751,5388,714.74
2026-08-06,QQQ,2026-08-11,726.0,C,142,1407,714.74
2026-08-06,QQQ,2026-08-11,730.0,C,3681,1044,714.74
2026-08-06,QQQ,2026-08-11,740.0,C,1324,412,714.74
2026-08-06,QQQ,2026-08-11,745.0,C,1457,172,714.74
2026-08-06,QQQ,2026-08-11,750.0,C,2632,846,714.74
2026-08-06,QQQ,2026-08-11,760.0,C,636,138,714.74
2026-08-06,QQQ,2026-08-11,650.0,P,8134,22,714.74
2026-08-06,QQQ,2026-08-11,660.0,P,7453,13,714.74
2026-08-06,QQQ,2026-08-11,665.0,P,1042,214,714.74
2026-08-06,QQQ,2026-08-11,666.0,P,1069,11,714.74
2026-08-06,QQQ,2026-08-11,670.0,P,952,100,714.74
2026-08-06,QQQ,2026-08-11,680.0,P,1428,158,714.74
2026-08-06,QQQ,2026-08-11,685.0,P,1297,173,714.74
2026-08-06,QQQ,2026-08-11,687.0,P,822,96,714.74
2026-08-06,QQQ,2026-08-11,690.0,P,610,555,714.74
2026-08-06,QQQ,2026-08-11,695.0,P,880,342,714.74
2026-08-06,QQQ,2026-08-11,696.0,P,786,188,714.74
2026-08-06,QQQ,2026-08-11,700.0,P,565,1747,714.74
2026-08-06,QQQ,2026-08-11,702.0,P,518,154,714.74
2026-08-06,QQQ,2026-08-11,710.0,P,511,4228,714.74
2026-08-06,QQQ,2026-08-11,715.0,P,1519,1434,714.74
2026-08-06,QQQ,2026-08-11,722.0,P,592,1566,714.74
2026-08-06,QQQ,2026-08-12,709.0,C,67,916,714.74
2026-08-06,QQQ,2026-08-12,710.0,C,625,189,714.74
2026-08-06,QQQ,2026-08-12,712.0,C,114,561,714.74
2026-08-06,QQQ,2026-08-12,715.0,C,860,2500,714.74
2026-08-06,QQQ,2026-08-12,720.0,C,410,1194,714.74
2026-08-06,QQQ,2026-08-12,725.0,C,449,777,714.74
2026-08-06,QQQ,2026-08-12,730.0,C,1528,1184,714.74
2026-08-06,QQQ,2026-08-12,735.0,C,3166,364,714.74
2026-08-06,QQQ,2026-08-12,740.0,C,1903,952,714.74
2026-08-06,QQQ,2026-08-12,745.0,C,1935,170,714.74
2026-08-06,QQQ,2026-08-12,750.0,C,572,365,714.74
2026-08-06,QQQ,2026-08-12,755.0,C,593,72,714.74
2026-08-06,QQQ,2026-08-12,650.0,P,422,6035,714.74
2026-08-06,QQQ,2026-08-12,659.0,P,88,3103,714.74
2026-08-06,QQQ,2026-08-12,660.0,P,604,18,714.74
2026-08-06,QQQ,2026-08-12,665.0,P,620,98,714.74
2026-08-06,QQQ,2026-08-12,670.0,P,1094,72,714.74
2026-08-06,QQQ,2026-08-12,671.0,P,2014,4,714.74
2026-08-06,QQQ,2026-08-12,673.0,P,1409,8,714.74
2026-08-06,QQQ,2026-08-12,674.0,P,1893,67,714.74
2026-08-06,QQQ,2026-08-12,680.0,P,841,232,714.74
2026-08-06,QQQ,2026-08-12,684.0,P,1036,128,714.74
2026-08-06,QQQ,2026-08-12,685.0,P,738,111,714.74
2026-08-06,QQQ,2026-08-12,690.0,P,588,176,714.74
2026-08-06,QQQ,2026-08-12,691.0,P,591,45,714.74
2026-08-06,QQQ,2026-08-12,695.0,P,6207,208,714.74
2026-08-06,QQQ,2026-08-12,700.0,P,1173,606,714.74
2026-08-06,QQQ,2026-08-12,710.0,P,559,1323,714.74
2026-08-06,QQQ,2026-08-12,711.0,P,2985,515,714.74
2026-08-06,QQQ,2026-08-12,715.0,P,350,1603,714.74
2026-08-06,QQQ,2026-08-12,720.0,P,3710,3040,714.74
