date,und,expiry,strike,type,oi,volume,spot
2026-07-26,QQQ,2026-07-30,700.0,P,457,754,691.96
2026-07-26,QQQ,2026-07-31,675.0,C,677,736,691.96
2026-07-26,QQQ,2026-07-31,680.0,C,630,10219,691.96
2026-07-26,QQQ,2026-07-31,682.0,C,59,756,691.96
2026-07-26,QQQ,2026-07-31,683.0,C,19,1427,691.96
2026-07-26,QQQ,2026-07-31,684.0,C,86,3909,691.96
2026-07-26,QQQ,2026-07-31,685.0,C,219,12366,691.96
2026-07-26,QQQ,2026-07-31,686.0,C,43,2742,691.96
2026-07-26,QQQ,2026-07-31,687.0,C,90,1547,691.96
2026-07-26,QQQ,2026-07-31,688.0,C,145,3174,691.96
2026-07-26,QQQ,2026-07-31,689.0,C,318,1375,691.96
2026-07-26,QQQ,2026-07-31,690.0,C,2036,23077,691.96
2026-07-26,QQQ,2026-07-31,691.0,C,812,2281,691.96
2026-07-26,QQQ,2026-07-31,692.0,C,520,1576,691.96
2026-07-26,QQQ,2026-07-31,693.0,C,299,718,691.96
2026-07-26,QQQ,2026-07-31,694.0,C,459,3347,691.96
2026-07-26,QQQ,2026-07-31,695.0,C,3101,10425,691.96
2026-07-26,QQQ,2026-07-31,697.0,C,680,580,691.96
2026-07-26,QQQ,2026-07-31,698.0,C,492,999,691.96
2026-07-26,QQQ,2026-07-31,699.0,C,338,1754,691.96
2026-07-26,QQQ,2026-07-31,700.0,C,5210,20556,691.96
2026-07-26,QQQ,2026-07-31,701.0,C,803,710,691.96
2026-07-26,QQQ,2026-07-31,702.0,C,640,589,691.96
2026-07-26,QQQ,2026-07-31,703.0,C,2483,629,691.96
2026-07-26,QQQ,2026-07-31,704.0,C,492,1301,691.96
2026-07-26,QQQ,2026-07-31,705.0,C,1905,9336,691.96
2026-07-26,QQQ,2026-07-31,706.0,C,728,481,691.96
2026-07-26,QQQ,2026-07-31,707.0,C,470,666,691.96
2026-07-26,QQQ,2026-07-31,708.0,C,1238,902,691.96
2026-07-26,QQQ,2026-07-31,709.0,C,2432,996,691.96
2026-07-26,QQQ,2026-07-31,710.0,C,7450,9513,691.96
2026-07-26,QQQ,2026-07-31,711.0,C,1261,778,691.96
2026-07-26,QQQ,2026-07-31,712.0,C,1004,877,691.96
2026-07-26,QQQ,2026-07-31,713.0,C,2664,2832,691.96
2026-07-26,QQQ,2026-07-31,714.0,C,497,871,691.96
2026-07-26,QQQ,2026-07-31,715.0,C,7124,5325,691.96
2026-07-26,QQQ,2026-07-31,716.0,C,747,1446,691.96
2026-07-26,QQQ,2026-07-31,717.0,C,708,985,691.96
2026-07-26,QQQ,2026-07-31,718.0,C,1794,645,691.96
2026-07-26,QQQ,2026-07-31,720.0,C,10344,5458,691.96
2026-07-26,QQQ,2026-07-31,721.0,C,1537,428,691.96
2026-07-26,QQQ,2026-07-31,722.0,C,3254,576,691.96
2026-07-26,QQQ,2026-07-31,723.0,C,535,322,691.96
2026-07-26,QQQ,2026-07-31,724.0,C,1604,412,691.96
2026-07-26,QQQ,2026-07-31,725.0,C,9364,3811,691.96
2026-07-26,QQQ,2026-07-31,726.0,C,590,469,691.96
2026-07-26,QQQ,2026-07-31,727.0,C,637,566,691.96
2026-07-26,QQQ,2026-07-31,728.0,C,2729,737,691.96
2026-07-26,QQQ,2026-07-31,729.0,C,622,298,691.96
2026-07-26,QQQ,2026-07-31,730.0,C,51348,2898,691.96
2026-07-26,QQQ,2026-07-31,731.0,C,1257,998,691.96
2026-07-26,QQQ,2026-07-31,732.0,C,1170,781,691.96
2026-07-26,QQQ,2026-07-31,733.0,C,42396,109,691.96
2026-07-26,QQQ,2026-07-31,735.0,C,4436,1113,691.96
2026-07-26,QQQ,2026-07-31,736.0,C,46881,36,691.96
2026-07-26,QQQ,2026-07-31,737.0,C,1942,292,691.96
2026-07-26,QQQ,2026-07-31,738.0,C,794,99,691.96
2026-07-26,QQQ,2026-07-31,739.0,C,529,29,691.96
2026-07-26,QQQ,2026-07-31,740.0,C,35361,1085,691.96
2026-07-26,QQQ,2026-07-31,741.0,C,560,75,691.96
2026-07-26,QQQ,2026-07-31,742.0,C,2100,29,691.96
2026-07-26,QQQ,2026-07-31,743.0,C,7764,95,691.96
2026-07-26,QQQ,2026-07-31,745.0,C,5075,301,691.96
2026-07-26,QQQ,2026-07-31,746.0,C,3566,92,691.96
2026-07-26,QQQ,2026-07-31,747.0,C,618,11,691.96
2026-07-26,QQQ,2026-07-31,748.0,C,4584,407,691.96
2026-07-26,QQQ,2026-07-31,749.0,C,618,76,691.96
2026-07-26,QQQ,2026-07-31,750.0,C,7751,335,691.96
2026-07-26,QQQ,2026-07-31,752.0,C,2321,6,691.96
2026-07-26,QQQ,2026-07-31,754.0,C,632,11,691.96
2026-07-26,QQQ,2026-07-31,755.0,C,6929,214,691.96
2026-07-26,QQQ,2026-07-31,760.0,C,6419,83,691.96
2026-07-26,QQQ,2026-07-31,761.0,C,703,2,691.96
2026-07-26,QQQ,2026-07-31,623.0,P,703,10,691.96
2026-07-26,QQQ,2026-07-31,624.0,P,980,1336,691.96
2026-07-26,QQQ,2026-07-31,625.0,P,1740,4289,691.96
2026-07-26,QQQ,2026-07-31,629.0,P,401,1126,691.96
2026-07-26,QQQ,2026-07-31,630.0,P,4726,1441,691.96
2026-07-26,QQQ,2026-07-31,632.0,P,970,224,691.96
2026-07-26,QQQ,2026-07-31,634.0,P,146,1447,691.96
2026-07-26,QQQ,2026-07-31,635.0,P,11049,6791,691.96
2026-07-26,QQQ,2026-07-31,637.0,P,1268,1395,691.96
2026-07-26,QQQ,2026-07-31,640.0,P,12081,12600,691.96
2026-07-26,QQQ,2026-07-31,641.0,P,849,370,691.96
2026-07-26,QQQ,2026-07-31,644.0,P,14191,283,691.96
2026-07-26,QQQ,2026-07-31,645.0,P,3168,5935,691.96
2026-07-26,QQQ,2026-07-31,646.0,P,1050,194,691.96
2026-07-26,QQQ,2026-07-31,647.0,P,1105,442,691.96
2026-07-26,QQQ,2026-07-31,648.0,P,1126,342,691.96
2026-07-26,QQQ,2026-07-31,649.0,P,583,244,691.96
2026-07-26,QQQ,2026-07-31,650.0,P,33853,14433,691.96
2026-07-26,QQQ,2026-07-31,652.0,P,1565,750,691.96
2026-07-26,QQQ,2026-07-31,653.0,P,721,257,691.96
2026-07-26,QQQ,2026-07-31,655.0,P,12207,1146,691.96
2026-07-26,QQQ,2026-07-31,657.0,P,1294,793,691.96
2026-07-26,QQQ,2026-07-31,658.0,P,1183,288,691.96
2026-07-26,QQQ,2026-07-31,659.0,P,2870,358,691.96
2026-07-26,QQQ,2026-07-31,660.0,P,21721,29091,691.96
2026-07-26,QQQ,2026-07-31,661.0,P,602,536,691.96
2026-07-26,QQQ,2026-07-31,662.0,P,929,376,691.96
2026-07-26,QQQ,2026-07-31,663.0,P,952,432,691.96
2026-07-26,QQQ,2026-07-31,664.0,P,2350,660,691.96
2026-07-26,QQQ,2026-07-31,665.0,P,26725,5030,691.96
2026-07-26,QQQ,2026-07-31,666.0,P,1053,1511,691.96
2026-07-26,QQQ,2026-07-31,667.0,P,750,528,691.96
2026-07-26,QQQ,2026-07-31,668.0,P,4793,551,691.96
2026-07-26,QQQ,2026-07-31,669.0,P,534,492,691.96
2026-07-26,QQQ,2026-07-31,670.0,P,15303,19514,691.96
2026-07-26,QQQ,2026-07-31,671.0,P,659,309,691.96
2026-07-26,QQQ,2026-07-31,672.0,P,3685,576,691.96
2026-07-26,QQQ,2026-07-31,673.0,P,2847,1304,691.96
2026-07-26,QQQ,2026-07-31,674.0,P,1106,599,691.96
2026-07-26,QQQ,2026-07-31,675.0,P,11549,9352,691.96
2026-07-26,QQQ,2026-07-31,676.0,P,5187,339,691.96
2026-07-26,QQQ,2026-07-31,677.0,P,1626,318,691.96
2026-07-26,QQQ,2026-07-31,678.0,P,1284,1717,691.96
2026-07-26,QQQ,2026-07-31,679.0,P,1001,2201,691.96
2026-07-26,QQQ,2026-07-31,680.0,P,32688,30206,691.96
2026-07-26,QQQ,2026-07-31,681.0,P,961,506,691.96
2026-07-26,QQQ,2026-07-31,682.0,P,10618,1701,691.96
2026-07-26,QQQ,2026-07-31,683.0,P,996,2173,691.96
2026-07-26,QQQ,2026-07-31,684.0,P,2871,7725,691.96
2026-07-26,QQQ,2026-07-31,685.0,P,13045,13804,691.96
2026-07-26,QQQ,2026-07-31,686.0,P,1477,2628,691.96
2026-07-26,QQQ,2026-07-31,687.0,P,533,1219,691.96
2026-07-26,QQQ,2026-07-31,688.0,P,1787,4077,691.96
2026-07-26,QQQ,2026-07-31,689.0,P,881,3505,691.96
2026-07-26,QQQ,2026-07-31,690.0,P,40382,37101,691.96
2026-07-26,QQQ,2026-07-31,691.0,P,992,2156,691.96
2026-07-26,QQQ,2026-07-31,692.0,P,20580,1992,691.96
2026-07-26,QQQ,2026-07-31,693.0,P,1709,1001,691.96
2026-07-26,QQQ,2026-07-31,694.0,P,384,1343,691.96
2026-07-26,QQQ,2026-07-31,695.0,P,57297,34854,691.96
2026-07-26,QQQ,2026-07-31,696.0,P,1896,170,691.96
2026-07-26,QQQ,2026-07-31,697.0,P,574,859,691.96
2026-07-26,QQQ,2026-07-31,698.0,P,2057,384,691.96
2026-07-26,QQQ,2026-07-31,699.0,P,1563,433,691.96
2026-07-26,QQQ,2026-07-31,700.0,P,44449,8194,691.96
2026-07-26,QQQ,2026-07-31,701.0,P,1271,124,691.96
2026-07-26,QQQ,2026-07-31,702.0,P,10144,381,691.96
2026-07-26,QQQ,2026-07-31,703.0,P,5308,132,691.96
2026-07-26,QQQ,2026-07-31,704.0,P,680,90,691.96
2026-07-26,QQQ,2026-07-31,705.0,P,5431,542,691.96
2026-07-26,QQQ,2026-07-31,706.0,P,778,51,691.96
2026-07-26,QQQ,2026-07-31,707.0,P,852,100,691.96
2026-07-26,QQQ,2026-07-31,708.0,P,5778,60,691.96
2026-07-26,QQQ,2026-07-31,709.0,P,1057,115,691.96
2026-07-26,QQQ,2026-07-31,710.0,P,8341,1834,691.96
2026-07-26,QQQ,2026-07-31,711.0,P,2059,59,691.96
2026-07-26,QQQ,2026-07-31,712.0,P,763,26,691.96
2026-07-26,QQQ,2026-07-31,713.0,P,507,27,691.96
2026-07-26,QQQ,2026-07-31,715.0,P,3734,293,691.96
2026-07-26,QQQ,2026-07-31,717.0,P,653,12,691.96
2026-07-26,QQQ,2026-07-31,718.0,P,1044,35,691.96
2026-07-26,QQQ,2026-07-31,720.0,P,3379,561,691.96
2026-07-26,QQQ,2026-07-31,722.0,P,702,343,691.96
2026-07-26,QQQ,2026-07-31,723.0,P,681,332,691.96
2026-07-26,QQQ,2026-07-31,725.0,P,2742,566,691.96
2026-07-26,QQQ,2026-07-31,728.0,P,1004,15,691.96
2026-07-26,QQQ,2026-07-31,730.0,P,1661,272,691.96
2026-07-26,QQQ,2026-07-31,742.0,P,1,892,691.96
2026-07-26,QQQ,2026-07-31,744.0,P,6,514,691.96
