date,und,expiry,strike,type,oi,volume,spot
2026-08-12,QQQ,2026-08-17,696.0,P,617,615,718.45
2026-08-12,QQQ,2026-08-17,697.0,P,588,173,718.45
2026-08-12,QQQ,2026-08-17,699.0,P,630,326,718.45
2026-08-12,QQQ,2026-08-17,700.0,P,2002,1806,718.45
2026-08-12,QQQ,2026-08-17,702.0,P,845,37,718.45
2026-08-12,QQQ,2026-08-17,707.0,P,515,188,718.45
2026-08-12,QQQ,2026-08-17,708.0,P,1265,165,718.45
2026-08-12,QQQ,2026-08-17,710.0,P,1759,1136,718.45
2026-08-12,QQQ,2026-08-17,715.0,P,851,700,718.45
2026-08-12,QQQ,2026-08-17,716.0,P,332,601,718.45
2026-08-12,QQQ,2026-08-17,718.0,P,276,652,718.45
2026-08-12,QQQ,2026-08-17,719.0,P,297,584,718.45
2026-08-12,QQQ,2026-08-17,720.0,P,956,1060,718.45
2026-08-12,QQQ,2026-08-17,722.0,P,317,750,718.45
2026-08-12,QQQ,2026-08-17,723.0,P,318,766,718.45
2026-08-12,QQQ,2026-08-17,724.0,P,417,832,718.45
2026-08-12,QQQ,2026-08-17,725.0,P,356,548,718.45
2026-08-12,QQQ,2026-08-17,732.0,P,153,1485,718.45
2026-08-12,QQQ,2026-08-18,709.0,C,98,589,718.45
2026-08-12,QQQ,2026-08-18,711.0,C,209,1321,718.45
2026-08-12,QQQ,2026-08-18,712.0,C,250,1160,718.45
2026-08-12,QQQ,2026-08-18,713.0,C,178,1301,718.45
2026-08-12,QQQ,2026-08-18,714.0,C,231,1726,718.45
2026-08-12,QQQ,2026-08-18,715.0,C,350,1767,718.45
2026-08-12,QQQ,2026-08-18,716.0,C,231,2207,718.45
2026-08-12,QQQ,2026-08-18,717.0,C,225,610,718.45
2026-08-12,QQQ,2026-08-18,718.0,C,192,568,718.45
2026-08-12,QQQ,2026-08-18,720.0,C,369,1391,718.45
2026-08-12,QQQ,2026-08-18,721.0,C,387,1812,718.45
2026-08-12,QQQ,2026-08-18,722.0,C,315,865,718.45
2026-08-12,QQQ,2026-08-18,725.0,C,746,497,718.45
2026-08-12,QQQ,2026-08-18,726.0,C,287,514,718.45
2026-08-12,QQQ,2026-08-18,727.0,C,939,755,718.45
2026-08-12,QQQ,2026-08-18,740.0,C,12761,5336,718.45
2026-08-12,QQQ,2026-08-18,745.0,C,5587,339,718.45
2026-08-12,QQQ,2026-08-18,660.0,P,541,103,718.45
2026-08-12,QQQ,2026-08-18,665.0,P,2475,111,718.45
2026-08-12,QQQ,2026-08-18,666.0,P,633,521,718.45
2026-08-12,QQQ,2026-08-18,675.0,P,681,230,718.45
2026-08-12,QQQ,2026-08-18,690.0,P,1793,280,718.45
2026-08-12,QQQ,2026-08-18,696.0,P,488,519,718.45
2026-08-12,QQQ,2026-08-18,700.0,P,659,661,718.45
2026-08-12,QQQ,2026-08-18,715.0,P,642,633,718.45
2026-08-12,QQQ,2026-08-18,719.0,P,147,646,718.45
2026-08-12,QQQ,2026-08-18,720.0,P,795,614,718.45
2026-08-12,QQQ,2026-08-18,721.0,P,354,805,718.45
2026-08-12,QQQ,2026-08-18,722.0,P,466,1521,718.45
2026-08-12,QQQ,2026-08-18,723.0,P,104,517,718.45
2026-08-12,QQQ,2026-08-18,725.0,P,244,3063,718.45
2026-08-12,QQQ,2026-08-18,726.0,P,219,716,718.45
2026-08-12,QQQ,2026-08-18,727.0,P,240,991,718.45
2026-08-12,QQQ,2026-08-18,728.0,P,119,645,718.45
2026-08-12,QQQ,2026-08-18,729.0,P,220,973,718.45
2026-08-12,QQQ,2026-08-18,730.0,P,171,928,718.45
2026-08-12,QQQ,2026-08-18,731.0,P,400,1119,718.45
