date,und,expiry,strike,type,oi,volume,spot
2026-08-01,QQQ,2026-08-07,717.0,C,547,633,687.99
2026-08-01,QQQ,2026-08-07,718.0,C,479,608,687.99
2026-08-01,QQQ,2026-08-07,719.0,C,693,477,687.99
2026-08-01,QQQ,2026-08-07,720.0,C,13084,7546,687.99
2026-08-01,QQQ,2026-08-07,721.0,C,461,649,687.99
2026-08-01,QQQ,2026-08-07,722.0,C,588,563,687.99
2026-08-01,QQQ,2026-08-07,723.0,C,738,260,687.99
2026-08-01,QQQ,2026-08-07,724.0,C,2551,180,687.99
2026-08-01,QQQ,2026-08-07,725.0,C,7829,1313,687.99
2026-08-01,QQQ,2026-08-07,727.0,C,273,2595,687.99
2026-08-01,QQQ,2026-08-07,730.0,C,4049,1956,687.99
2026-08-01,QQQ,2026-08-07,731.0,C,522,141,687.99
2026-08-01,QQQ,2026-08-07,732.0,C,3585,65,687.99
2026-08-01,QQQ,2026-08-07,735.0,C,7201,344,687.99
2026-08-01,QQQ,2026-08-07,740.0,C,2509,153,687.99
2026-08-01,QQQ,2026-08-07,745.0,C,1659,308,687.99
2026-08-01,QQQ,2026-08-07,746.0,C,656,3,687.99
2026-08-01,QQQ,2026-08-07,747.0,C,625,2,687.99
2026-08-01,QQQ,2026-08-07,748.0,C,845,2,687.99
2026-08-01,QQQ,2026-08-07,750.0,C,2298,407,687.99
2026-08-01,QQQ,2026-08-07,755.0,C,546,18,687.99
2026-08-01,QQQ,2026-08-07,620.0,P,2142,2259,687.99
2026-08-01,QQQ,2026-08-07,625.0,P,4219,1217,687.99
2026-08-01,QQQ,2026-08-07,630.0,P,4736,5704,687.99
2026-08-01,QQQ,2026-08-07,635.0,P,3160,4135,687.99
2026-08-01,QQQ,2026-08-07,640.0,P,6174,3698,687.99
2026-08-01,QQQ,2026-08-07,645.0,P,56563,51240,687.99
2026-08-01,QQQ,2026-08-07,650.0,P,22572,13126,687.99
2026-08-01,QQQ,2026-08-07,651.0,P,430,904,687.99
2026-08-01,QQQ,2026-08-07,653.0,P,1541,1120,687.99
2026-08-01,QQQ,2026-08-07,654.0,P,260,676,687.99
2026-08-01,QQQ,2026-08-07,655.0,P,7900,1967,687.99
2026-08-01,QQQ,2026-08-07,657.0,P,1361,387,687.99
2026-08-01,QQQ,2026-08-07,658.0,P,278,510,687.99
2026-08-01,QQQ,2026-08-07,659.0,P,862,707,687.99
2026-08-01,QQQ,2026-08-07,660.0,P,52782,98777,687.99
2026-08-01,QQQ,2026-08-07,661.0,P,265,730,687.99
2026-08-01,QQQ,2026-08-07,662.0,P,1543,478,687.99
2026-08-01,QQQ,2026-08-07,663.0,P,2260,1045,687.99
2026-08-01,QQQ,2026-08-07,664.0,P,388,583,687.99
2026-08-01,QQQ,2026-08-07,665.0,P,6622,4587,687.99
2026-08-01,QQQ,2026-08-07,666.0,P,386,772,687.99
2026-08-01,QQQ,2026-08-07,668.0,P,504,726,687.99
2026-08-01,QQQ,2026-08-07,669.0,P,410,882,687.99
2026-08-01,QQQ,2026-08-07,670.0,P,21302,6685,687.99
2026-08-01,QQQ,2026-08-07,671.0,P,217,1952,687.99
2026-08-01,QQQ,2026-08-07,672.0,P,487,980,687.99
2026-08-01,QQQ,2026-08-07,673.0,P,470,556,687.99
2026-08-01,QQQ,2026-08-07,674.0,P,340,1791,687.99
2026-08-01,QQQ,2026-08-07,675.0,P,3244,8060,687.99
2026-08-01,QQQ,2026-08-07,676.0,P,740,641,687.99
2026-08-01,QQQ,2026-08-07,677.0,P,748,570,687.99
2026-08-01,QQQ,2026-08-07,678.0,P,682,738,687.99
2026-08-01,QQQ,2026-08-07,679.0,P,839,1184,687.99
2026-08-01,QQQ,2026-08-07,680.0,P,3911,7474,687.99
2026-08-01,QQQ,2026-08-07,681.0,P,570,1103,687.99
2026-08-01,QQQ,2026-08-07,682.0,P,1315,1460,687.99
2026-08-01,QQQ,2026-08-07,683.0,P,640,1716,687.99
2026-08-01,QQQ,2026-08-07,684.0,P,561,1216,687.99
2026-08-01,QQQ,2026-08-07,685.0,P,11885,10028,687.99
2026-08-01,QQQ,2026-08-07,686.0,P,272,2076,687.99
2026-08-01,QQQ,2026-08-07,687.0,P,309,1618,687.99
2026-08-01,QQQ,2026-08-07,688.0,P,385,2915,687.99
2026-08-01,QQQ,2026-08-07,689.0,P,314,1428,687.99
2026-08-01,QQQ,2026-08-07,690.0,P,19782,10447,687.99
2026-08-01,QQQ,2026-08-07,691.0,P,410,1645,687.99
2026-08-01,QQQ,2026-08-07,693.0,P,278,2270,687.99
2026-08-01,QQQ,2026-08-07,695.0,P,1396,2243,687.99
2026-08-01,QQQ,2026-08-07,696.0,P,414,1189,687.99
2026-08-01,QQQ,2026-08-07,697.0,P,2256,2329,687.99
2026-08-01,QQQ,2026-08-07,698.0,P,937,359,687.99
2026-08-01,QQQ,2026-08-07,700.0,P,18334,1115,687.99
2026-08-01,QQQ,2026-08-07,702.0,P,549,44,687.99
2026-08-01,QQQ,2026-08-07,705.0,P,2515,244,687.99
2026-08-01,QQQ,2026-08-07,707.0,P,697,21,687.99
2026-08-01,QQQ,2026-08-07,708.0,P,596,15,687.99
2026-08-01,QQQ,2026-08-07,710.0,P,1370,167,687.99
2026-08-01,QQQ,2026-08-07,715.0,P,1086,9,687.99
