date,und,expiry,strike,type,oi,volume,spot
2026-08-28,QQQ,2026-09-04,708.0,C,636,239,716.43
2026-08-28,QQQ,2026-09-04,709.0,C,625,159,716.43
2026-08-28,QQQ,2026-09-04,710.0,C,2358,1502,716.43
2026-08-28,QQQ,2026-09-04,711.0,C,1338,627,716.43
2026-08-28,QQQ,2026-09-04,712.0,C,1497,632,716.43
2026-08-28,QQQ,2026-09-04,712.5,C,1232,276,716.43
2026-08-28,QQQ,2026-09-04,713.0,C,1331,750,716.43
2026-08-28,QQQ,2026-09-04,714.0,C,468,599,716.43
2026-08-28,QQQ,2026-09-04,715.0,C,5997,3460,716.43
2026-08-28,QQQ,2026-09-04,716.0,C,485,3018,716.43
2026-08-28,QQQ,2026-09-04,717.0,C,980,2215,716.43
2026-08-28,QQQ,2026-09-04,717.5,C,131,646,716.43
2026-08-28,QQQ,2026-09-04,718.0,C,545,2615,716.43
2026-08-28,QQQ,2026-09-04,719.0,C,656,2545,716.43
2026-08-28,QQQ,2026-09-04,720.0,C,7192,14302,716.43
2026-08-28,QQQ,2026-09-04,721.0,C,1047,1778,716.43
2026-08-28,QQQ,2026-09-04,722.0,C,715,7332,716.43
2026-08-28,QQQ,2026-09-04,722.5,C,4707,952,716.43
2026-08-28,QQQ,2026-09-04,723.0,C,805,2359,716.43
2026-08-28,QQQ,2026-09-04,724.0,C,640,1783,716.43
2026-08-28,QQQ,2026-09-04,725.0,C,3271,8158,716.43
2026-08-28,QQQ,2026-09-04,726.0,C,827,1487,716.43
2026-08-28,QQQ,2026-09-04,727.0,C,359,853,716.43
2026-08-28,QQQ,2026-09-04,727.5,C,606,1429,716.43
2026-08-28,QQQ,2026-09-04,728.0,C,1274,1481,716.43
2026-08-28,QQQ,2026-09-04,729.0,C,822,1135,716.43
2026-08-28,QQQ,2026-09-04,730.0,C,5718,9293,716.43
2026-08-28,QQQ,2026-09-04,731.0,C,4219,1370,716.43
2026-08-28,QQQ,2026-09-04,732.0,C,565,1113,716.43
2026-08-28,QQQ,2026-09-04,732.5,C,514,321,716.43
2026-08-28,QQQ,2026-09-04,733.0,C,1909,572,716.43
2026-08-28,QQQ,2026-09-04,734.0,C,802,643,716.43
2026-08-28,QQQ,2026-09-04,735.0,C,27869,5798,716.43
2026-08-28,QQQ,2026-09-04,736.0,C,1819,693,716.43
2026-08-28,QQQ,2026-09-04,737.0,C,927,1070,716.43
2026-08-28,QQQ,2026-09-04,737.5,C,258,571,716.43
2026-08-28,QQQ,2026-09-04,738.0,C,459,1614,716.43
2026-08-28,QQQ,2026-09-04,739.0,C,1711,901,716.43
2026-08-28,QQQ,2026-09-04,740.0,C,2955,3086,716.43
2026-08-28,QQQ,2026-09-04,741.0,C,1584,678,716.43
2026-08-28,QQQ,2026-09-04,742.0,C,525,366,716.43
2026-08-28,QQQ,2026-09-04,744.0,C,382,500,716.43
2026-08-28,QQQ,2026-09-04,745.0,C,1552,683,716.43
2026-08-28,QQQ,2026-09-04,746.0,C,696,288,716.43
2026-08-28,QQQ,2026-09-04,747.0,C,606,138,716.43
2026-08-28,QQQ,2026-09-04,748.0,C,1347,1481,716.43
2026-08-28,QQQ,2026-09-04,750.0,C,5424,1980,716.43
2026-08-28,QQQ,2026-09-04,751.0,C,3609,140,716.43
2026-08-28,QQQ,2026-09-04,753.0,C,586,352,716.43
2026-08-28,QQQ,2026-09-04,755.0,C,1681,414,716.43
2026-08-28,QQQ,2026-09-04,760.0,C,784,177,716.43
2026-08-28,QQQ,2026-09-04,761.0,C,598,381,716.43
2026-08-28,QQQ,2026-09-04,765.0,C,1832,203,716.43
2026-08-28,QQQ,2026-09-04,770.0,C,2966,28,716.43
2026-08-28,QQQ,2026-09-04,780.0,C,3241,18,716.43
2026-08-28,QQQ,2026-09-04,645.0,P,667,389,716.43
2026-08-28,QQQ,2026-09-04,648.0,P,627,21,716.43
2026-08-28,QQQ,2026-09-04,650.0,P,1988,197,716.43
2026-08-28,QQQ,2026-09-04,654.0,P,634,3,716.43
2026-08-28,QQQ,2026-09-04,655.0,P,630,52,716.43
2026-08-28,QQQ,2026-09-04,658.0,P,530,9,716.43
2026-08-28,QQQ,2026-09-04,660.0,P,2360,499,716.43
2026-08-28,QQQ,2026-09-04,661.0,P,529,42,716.43
2026-08-28,QQQ,2026-09-04,662.0,P,287,671,716.43
2026-08-28,QQQ,2026-09-04,665.0,P,1805,416,716.43
2026-08-28,QQQ,2026-09-04,666.0,P,298,834,716.43
2026-08-28,QQQ,2026-09-04,668.0,P,1332,42,716.43
2026-08-28,QQQ,2026-09-04,670.0,P,3597,1244,716.43
2026-08-28,QQQ,2026-09-04,671.0,P,237,873,716.43
2026-08-28,QQQ,2026-09-04,675.0,P,2704,639,716.43
2026-08-28,QQQ,2026-09-04,676.0,P,433,500,716.43
2026-08-28,QQQ,2026-09-04,678.0,P,339,951,716.43
2026-08-28,QQQ,2026-09-04,679.0,P,283,985,716.43
2026-08-28,QQQ,2026-09-04,680.0,P,8567,1673,716.43
2026-08-28,QQQ,2026-09-04,681.0,P,432,512,716.43
2026-08-28,QQQ,2026-09-04,682.0,P,300,644,716.43
2026-08-28,QQQ,2026-09-04,684.0,P,2087,210,716.43
2026-08-28,QQQ,2026-09-04,685.0,P,1797,1255,716.43
2026-08-28,QQQ,2026-09-04,687.0,P,468,512,716.43
2026-08-28,QQQ,2026-09-04,688.0,P,1347,830,716.43
2026-08-28,QQQ,2026-09-04,689.0,P,1707,704,716.43
2026-08-28,QQQ,2026-09-04,690.0,P,3630,3465,716.43
2026-08-28,QQQ,2026-09-04,691.0,P,383,1967,716.43
2026-08-28,QQQ,2026-09-04,692.0,P,281,1911,716.43
2026-08-28,QQQ,2026-09-04,693.0,P,723,486,716.43
2026-08-28,QQQ,2026-09-04,694.0,P,285,1085,716.43
2026-08-28,QQQ,2026-09-04,695.0,P,4419,3461,716.43
2026-08-28,QQQ,2026-09-04,696.0,P,386,936,716.43
2026-08-28,QQQ,2026-09-04,697.0,P,304,763,716.43
2026-08-28,QQQ,2026-09-04,698.0,P,642,1673,716.43
2026-08-28,QQQ,2026-09-04,699.0,P,354,1071,716.43
2026-08-28,QQQ,2026-09-04,700.0,P,10347,14398,716.43
2026-08-28,QQQ,2026-09-04,701.0,P,520,1038,716.43
2026-08-28,QQQ,2026-09-04,702.0,P,435,783,716.43
2026-08-28,QQQ,2026-09-04,703.0,P,2200,1709,716.43
2026-08-28,QQQ,2026-09-04,704.0,P,582,405,716.43
2026-08-28,QQQ,2026-09-04,705.0,P,3913,4190,716.43
2026-08-28,QQQ,2026-09-04,706.0,P,628,1373,716.43
2026-08-28,QQQ,2026-09-04,707.0,P,1329,788,716.43
2026-08-28,QQQ,2026-09-04,708.0,P,1670,821,716.43
2026-08-28,QQQ,2026-09-04,709.0,P,871,584,716.43
2026-08-28,QQQ,2026-09-04,710.0,P,4954,7314,716.43
2026-08-28,QQQ,2026-09-04,711.0,P,1797,1021,716.43
2026-08-28,QQQ,2026-09-04,712.0,P,893,1840,716.43
2026-08-28,QQQ,2026-09-04,713.0,P,600,855,716.43
2026-08-28,QQQ,2026-09-04,714.0,P,362,1343,716.43
2026-08-28,QQQ,2026-09-04,715.0,P,6145,7879,716.43
2026-08-28,QQQ,2026-09-04,716.0,P,955,2284,716.43
2026-08-28,QQQ,2026-09-04,717.0,P,849,2557,716.43
2026-08-28,QQQ,2026-09-04,718.0,P,5929,1370,716.43
2026-08-28,QQQ,2026-09-04,719.0,P,406,1788,716.43
2026-08-28,QQQ,2026-09-04,720.0,P,4724,11101,716.43
2026-08-28,QQQ,2026-09-04,721.0,P,488,1835,716.43
2026-08-28,QQQ,2026-09-04,722.0,P,516,1023,716.43
2026-08-28,QQQ,2026-09-04,723.0,P,342,1178,716.43
2026-08-28,QQQ,2026-09-04,724.0,P,235,588,716.43
2026-08-28,QQQ,2026-09-04,725.0,P,1079,2255,716.43
2026-08-28,QQQ,2026-09-04,728.0,P,164,739,716.43
2026-08-28,QQQ,2026-09-04,729.0,P,756,215,716.43
2026-08-28,QQQ,2026-09-04,730.0,P,1786,589,716.43
2026-08-28,QQQ,2026-09-04,731.0,P,654,216,716.43
2026-08-28,QQQ,2026-09-04,732.5,P,386,542,716.43
2026-08-28,QQQ,2026-09-04,750.0,P,485,995,716.43
