date,und,expiry,strike,type,oi,volume,spot
2026-08-04,QQQ,2026-08-07,696.0,C,2502,1401,712.4
2026-08-04,QQQ,2026-08-07,697.0,C,3100,2293,712.4
2026-08-04,QQQ,2026-08-07,698.0,C,1454,1648,712.4
2026-08-04,QQQ,2026-08-07,699.0,C,2204,1524,712.4
2026-08-04,QQQ,2026-08-07,700.0,C,18143,22346,712.4
2026-08-04,QQQ,2026-08-07,701.0,C,1275,2041,712.4
2026-08-04,QQQ,2026-08-07,702.0,C,1010,1392,712.4
2026-08-04,QQQ,2026-08-07,703.0,C,1143,857,712.4
2026-08-04,QQQ,2026-08-07,704.0,C,1508,1047,712.4
2026-08-04,QQQ,2026-08-07,705.0,C,4396,9692,712.4
2026-08-04,QQQ,2026-08-07,706.0,C,5409,1153,712.4
2026-08-04,QQQ,2026-08-07,707.0,C,4232,1113,712.4
2026-08-04,QQQ,2026-08-07,708.0,C,1149,1201,712.4
2026-08-04,QQQ,2026-08-07,709.0,C,1613,1410,712.4
2026-08-04,QQQ,2026-08-07,710.0,C,19886,24546,712.4
2026-08-04,QQQ,2026-08-07,711.0,C,3052,4785,712.4
2026-08-04,QQQ,2026-08-07,712.0,C,4413,2333,712.4
2026-08-04,QQQ,2026-08-07,713.0,C,974,579,712.4
2026-08-04,QQQ,2026-08-07,714.0,C,737,795,712.4
2026-08-04,QQQ,2026-08-07,715.0,C,7626,9192,712.4
2026-08-04,QQQ,2026-08-07,716.0,C,687,480,712.4
2026-08-04,QQQ,2026-08-07,717.0,C,995,1342,712.4
2026-08-04,QQQ,2026-08-07,718.0,C,1287,1481,712.4
2026-08-04,QQQ,2026-08-07,719.0,C,1154,1227,712.4
2026-08-04,QQQ,2026-08-07,720.0,C,14677,12383,712.4
2026-08-04,QQQ,2026-08-07,721.0,C,1270,1228,712.4
2026-08-04,QQQ,2026-08-07,722.0,C,1486,1170,712.4
2026-08-04,QQQ,2026-08-07,723.0,C,1077,638,712.4
2026-08-04,QQQ,2026-08-07,724.0,C,2667,363,712.4
2026-08-04,QQQ,2026-08-07,725.0,C,10497,12405,712.4
2026-08-04,QQQ,2026-08-07,726.0,C,437,745,712.4
2026-08-04,QQQ,2026-08-07,727.0,C,780,329,712.4
2026-08-04,QQQ,2026-08-07,728.0,C,766,423,712.4
2026-08-04,QQQ,2026-08-07,729.0,C,587,254,712.4
2026-08-04,QQQ,2026-08-07,730.0,C,4921,2301,712.4
2026-08-04,QQQ,2026-08-07,731.0,C,791,317,712.4
2026-08-04,QQQ,2026-08-07,732.0,C,3852,292,712.4
2026-08-04,QQQ,2026-08-07,733.0,C,555,134,712.4
2026-08-04,QQQ,2026-08-07,735.0,C,7425,613,712.4
2026-08-04,QQQ,2026-08-07,737.0,C,544,150,712.4
2026-08-04,QQQ,2026-08-07,740.0,C,2671,741,712.4
2026-08-04,QQQ,2026-08-07,745.0,C,1535,159,712.4
2026-08-04,QQQ,2026-08-07,746.0,C,680,63,712.4
2026-08-04,QQQ,2026-08-07,747.0,C,622,18,712.4
2026-08-04,QQQ,2026-08-07,748.0,C,847,1,712.4
2026-08-04,QQQ,2026-08-07,750.0,C,2835,429,712.4
2026-08-04,QQQ,2026-08-07,755.0,C,543,13,712.4
2026-08-04,QQQ,2026-08-07,760.0,C,3059,41,712.4
2026-08-04,QQQ,2026-08-07,765.0,C,1267,26,712.4
2026-08-04,QQQ,2026-08-07,770.0,C,1991,1037,712.4
2026-08-04,QQQ,2026-08-07,775.0,C,585,6,712.4
2026-08-04,QQQ,2026-08-07,645.0,P,46264,1957,712.4
2026-08-04,QQQ,2026-08-07,650.0,P,25420,5527,712.4
2026-08-04,QQQ,2026-08-07,651.0,P,860,670,712.4
2026-08-04,QQQ,2026-08-07,652.0,P,508,280,712.4
2026-08-04,QQQ,2026-08-07,653.0,P,1784,290,712.4
2026-08-04,QQQ,2026-08-07,654.0,P,615,228,712.4
2026-08-04,QQQ,2026-08-07,655.0,P,8118,2266,712.4
2026-08-04,QQQ,2026-08-07,657.0,P,1419,285,712.4
2026-08-04,QQQ,2026-08-07,658.0,P,591,427,712.4
2026-08-04,QQQ,2026-08-07,659.0,P,1276,686,712.4
2026-08-04,QQQ,2026-08-07,660.0,P,64677,9977,712.4
2026-08-04,QQQ,2026-08-07,661.0,P,646,780,712.4
2026-08-04,QQQ,2026-08-07,662.0,P,1679,450,712.4
2026-08-04,QQQ,2026-08-07,663.0,P,1656,1900,712.4
2026-08-04,QQQ,2026-08-07,664.0,P,910,349,712.4
2026-08-04,QQQ,2026-08-07,665.0,P,6899,4494,712.4
2026-08-04,QQQ,2026-08-07,666.0,P,3177,3655,712.4
2026-08-04,QQQ,2026-08-07,668.0,P,860,520,712.4
2026-08-04,QQQ,2026-08-07,669.0,P,833,575,712.4
2026-08-04,QQQ,2026-08-07,670.0,P,23277,5227,712.4
2026-08-04,QQQ,2026-08-07,671.0,P,1280,1187,712.4
2026-08-04,QQQ,2026-08-07,672.0,P,1156,457,712.4
2026-08-04,QQQ,2026-08-07,673.0,P,2418,2485,712.4
2026-08-04,QQQ,2026-08-07,674.0,P,1008,484,712.4
2026-08-04,QQQ,2026-08-07,675.0,P,6592,10004,712.4
2026-08-04,QQQ,2026-08-07,676.0,P,1010,649,712.4
2026-08-04,QQQ,2026-08-07,677.0,P,1078,1093,712.4
2026-08-04,QQQ,2026-08-07,678.0,P,1251,692,712.4
2026-08-04,QQQ,2026-08-07,679.0,P,1429,728,712.4
2026-08-04,QQQ,2026-08-07,680.0,P,8294,17834,712.4
2026-08-04,QQQ,2026-08-07,681.0,P,795,410,712.4
2026-08-04,QQQ,2026-08-07,682.0,P,1906,950,712.4
2026-08-04,QQQ,2026-08-07,683.0,P,1164,676,712.4
2026-08-04,QQQ,2026-08-07,684.0,P,790,937,712.4
2026-08-04,QQQ,2026-08-07,685.0,P,14666,10480,712.4
2026-08-04,QQQ,2026-08-07,686.0,P,709,583,712.4
2026-08-04,QQQ,2026-08-07,687.0,P,797,887,712.4
2026-08-04,QQQ,2026-08-07,688.0,P,1163,1391,712.4
2026-08-04,QQQ,2026-08-07,689.0,P,665,1000,712.4
2026-08-04,QQQ,2026-08-07,690.0,P,19969,9296,712.4
2026-08-04,QQQ,2026-08-07,691.0,P,652,851,712.4
2026-08-04,QQQ,2026-08-07,692.0,P,1740,2665,712.4
2026-08-04,QQQ,2026-08-07,693.0,P,2176,5191,712.4
2026-08-04,QQQ,2026-08-07,694.0,P,731,728,712.4
2026-08-04,QQQ,2026-08-07,695.0,P,3045,10059,712.4
2026-08-04,QQQ,2026-08-07,696.0,P,627,1490,712.4
2026-08-04,QQQ,2026-08-07,697.0,P,2502,2862,712.4
2026-08-04,QQQ,2026-08-07,698.0,P,1031,2000,712.4
2026-08-04,QQQ,2026-08-07,699.0,P,758,1550,712.4
2026-08-04,QQQ,2026-08-07,700.0,P,18286,9384,712.4
2026-08-04,QQQ,2026-08-07,701.0,P,934,1780,712.4
2026-08-04,QQQ,2026-08-07,702.0,P,541,727,712.4
2026-08-04,QQQ,2026-08-07,705.0,P,2271,754,712.4
2026-08-04,QQQ,2026-08-07,707.0,P,838,261,712.4
2026-08-04,QQQ,2026-08-07,708.0,P,764,258,712.4
2026-08-04,QQQ,2026-08-07,710.0,P,1440,222,712.4
2026-08-04,QQQ,2026-08-07,715.0,P,1081,76,712.4
2026-08-04,QQQ,2026-08-10,675.0,C,514,30,712.4
2026-08-04,QQQ,2026-08-10,680.0,C,1393,184,712.4
2026-08-04,QQQ,2026-08-10,684.0,C,480,663,712.4
2026-08-04,QQQ,2026-08-10,685.0,C,2241,840,712.4
2026-08-04,QQQ,2026-08-10,688.0,C,433,1069,712.4
2026-08-04,QQQ,2026-08-10,689.0,C,216,651,712.4
2026-08-04,QQQ,2026-08-10,690.0,C,916,1461,712.4
2026-08-04,QQQ,2026-08-10,691.0,C,390,1321,712.4
2026-08-04,QQQ,2026-08-10,693.0,C,219,618,712.4
2026-08-04,QQQ,2026-08-10,694.0,C,301,1400,712.4
2026-08-04,QQQ,2026-08-10,695.0,C,877,1244,712.4
2026-08-04,QQQ,2026-08-10,697.0,C,635,245,712.4
2026-08-04,QQQ,2026-08-10,698.0,C,298,800,712.4
2026-08-04,QQQ,2026-08-10,700.0,C,2685,4060,712.4
2026-08-04,QQQ,2026-08-10,701.0,C,432,1394,712.4
2026-08-04,QQQ,2026-08-10,702.0,C,384,724,712.4
2026-08-04,QQQ,2026-08-10,703.0,C,274,909,712.4
2026-08-04,QQQ,2026-08-10,705.0,C,915,887,712.4
2026-08-04,QQQ,2026-08-10,707.0,C,549,557,712.4
2026-08-04,QQQ,2026-08-10,709.0,C,732,354,712.4
2026-08-04,QQQ,2026-08-10,710.0,C,861,1541,712.4
2026-08-04,QQQ,2026-08-10,714.0,C,781,185,712.4
2026-08-04,QQQ,2026-08-10,715.0,C,1115,739,712.4
2026-08-04,QQQ,2026-08-10,720.0,C,1037,664,712.4
2026-08-04,QQQ,2026-08-10,724.0,C,495,635,712.4
2026-08-04,QQQ,2026-08-10,725.0,C,854,286,712.4
2026-08-04,QQQ,2026-08-10,728.0,C,516,103,712.4
2026-08-04,QQQ,2026-08-10,730.0,C,1553,566,712.4
2026-08-04,QQQ,2026-08-10,732.0,C,513,551,712.4
2026-08-04,QQQ,2026-08-10,735.0,C,500,438,712.4
2026-08-04,QQQ,2026-08-10,645.0,P,714,594,712.4
2026-08-04,QQQ,2026-08-10,650.0,P,5227,868,712.4
2026-08-04,QQQ,2026-08-10,660.0,P,2536,2062,712.4
2026-08-04,QQQ,2026-08-10,665.0,P,1787,844,712.4
2026-08-04,QQQ,2026-08-10,675.0,P,1032,1049,712.4
2026-08-04,QQQ,2026-08-10,680.0,P,3246,2662,712.4
2026-08-04,QQQ,2026-08-10,685.0,P,394,522,712.4
2026-08-04,QQQ,2026-08-10,687.0,P,282,627,712.4
2026-08-04,QQQ,2026-08-10,688.0,P,338,578,712.4
2026-08-04,QQQ,2026-08-10,690.0,P,539,1210,712.4
2026-08-04,QQQ,2026-08-10,691.0,P,167,903,712.4
2026-08-04,QQQ,2026-08-10,692.0,P,422,1196,712.4
2026-08-04,QQQ,2026-08-10,695.0,P,253,728,712.4
2026-08-04,QQQ,2026-08-10,696.0,P,533,753,712.4
2026-08-04,QQQ,2026-08-10,698.0,P,686,1279,712.4
2026-08-04,QQQ,2026-08-10,700.0,P,437,1237,712.4
2026-08-04,QQQ,2026-08-10,705.0,P,493,607,712.4
