date,und,expiry,strike,type,oi,volume,spot
2026-09-14,QQQ,2026-09-18,753.0,C,1086,27,714.88
2026-09-14,QQQ,2026-09-18,754.0,C,8832,95,714.88
2026-09-14,QQQ,2026-09-18,755.0,C,23163,163,714.88
2026-09-14,QQQ,2026-09-18,756.0,C,1546,229,714.88
2026-09-14,QQQ,2026-09-18,757.0,C,673,194,714.88
2026-09-14,QQQ,2026-09-18,758.0,C,763,302,714.88
2026-09-14,QQQ,2026-09-18,759.0,C,1598,8,714.88
2026-09-14,QQQ,2026-09-18,760.0,C,30070,478,714.88
2026-09-14,QQQ,2026-09-18,765.0,C,13914,27,714.88
2026-09-14,QQQ,2026-09-18,770.0,C,14637,93,714.88
2026-09-14,QQQ,2026-09-18,775.0,C,22167,136,714.88
2026-09-14,QQQ,2026-09-18,780.0,C,9089,2,714.88
2026-09-14,QQQ,2026-09-18,785.0,C,2507,56,714.88
2026-09-14,QQQ,2026-09-18,645.0,P,11378,1578,714.88
2026-09-14,QQQ,2026-09-18,650.0,P,43912,2346,714.88
2026-09-14,QQQ,2026-09-18,651.0,P,1004,209,714.88
2026-09-14,QQQ,2026-09-18,652.0,P,755,465,714.88
2026-09-14,QQQ,2026-09-18,653.0,P,704,307,714.88
2026-09-14,QQQ,2026-09-18,654.0,P,1530,676,714.88
2026-09-14,QQQ,2026-09-18,655.0,P,9675,1923,714.88
2026-09-14,QQQ,2026-09-18,656.0,P,1255,340,714.88
2026-09-14,QQQ,2026-09-18,657.0,P,966,264,714.88
2026-09-14,QQQ,2026-09-18,658.0,P,898,1547,714.88
2026-09-14,QQQ,2026-09-18,659.0,P,885,394,714.88
2026-09-14,QQQ,2026-09-18,660.0,P,63072,2384,714.88
2026-09-14,QQQ,2026-09-18,661.0,P,786,881,714.88
2026-09-14,QQQ,2026-09-18,662.0,P,1371,590,714.88
2026-09-14,QQQ,2026-09-18,663.0,P,1305,1710,714.88
2026-09-14,QQQ,2026-09-18,664.0,P,2217,1159,714.88
2026-09-14,QQQ,2026-09-18,665.0,P,5100,1754,714.88
2026-09-14,QQQ,2026-09-18,666.0,P,3574,860,714.88
2026-09-14,QQQ,2026-09-18,667.0,P,1017,457,714.88
2026-09-14,QQQ,2026-09-18,668.0,P,1405,645,714.88
2026-09-14,QQQ,2026-09-18,669.0,P,983,611,714.88
2026-09-14,QQQ,2026-09-18,670.0,P,30886,2232,714.88
2026-09-14,QQQ,2026-09-18,671.0,P,3477,1023,714.88
2026-09-14,QQQ,2026-09-18,672.0,P,3244,615,714.88
2026-09-14,QQQ,2026-09-18,673.0,P,1593,1114,714.88
2026-09-14,QQQ,2026-09-18,674.0,P,1758,675,714.88
2026-09-14,QQQ,2026-09-18,675.0,P,41392,4510,714.88
2026-09-14,QQQ,2026-09-18,676.0,P,5139,592,714.88
2026-09-14,QQQ,2026-09-18,677.0,P,1746,683,714.88
2026-09-14,QQQ,2026-09-18,678.0,P,2703,741,714.88
2026-09-14,QQQ,2026-09-18,679.0,P,5627,700,714.88
2026-09-14,QQQ,2026-09-18,680.0,P,40348,4405,714.88
2026-09-14,QQQ,2026-09-18,681.0,P,1570,1340,714.88
2026-09-14,QQQ,2026-09-18,682.0,P,19962,1305,714.88
2026-09-14,QQQ,2026-09-18,683.0,P,2069,732,714.88
2026-09-14,QQQ,2026-09-18,684.0,P,5220,827,714.88
2026-09-14,QQQ,2026-09-18,685.0,P,35843,7786,714.88
2026-09-14,QQQ,2026-09-18,686.0,P,16880,4459,714.88
2026-09-14,QQQ,2026-09-18,687.0,P,2163,1943,714.88
2026-09-14,QQQ,2026-09-18,688.0,P,2470,2781,714.88
2026-09-14,QQQ,2026-09-18,689.0,P,1729,2067,714.88
2026-09-14,QQQ,2026-09-18,690.0,P,43308,11876,714.88
2026-09-14,QQQ,2026-09-18,691.0,P,1961,1035,714.88
2026-09-14,QQQ,2026-09-18,692.0,P,3511,1196,714.88
2026-09-14,QQQ,2026-09-18,693.0,P,8090,1243,714.88
2026-09-14,QQQ,2026-09-18,694.0,P,1590,1941,714.88
2026-09-14,QQQ,2026-09-18,695.0,P,22369,16923,714.88
2026-09-14,QQQ,2026-09-18,696.0,P,1655,1608,714.88
2026-09-14,QQQ,2026-09-18,697.0,P,2169,2184,714.88
2026-09-14,QQQ,2026-09-18,698.0,P,3006,2947,714.88
2026-09-14,QQQ,2026-09-18,699.0,P,1326,2242,714.88
2026-09-14,QQQ,2026-09-18,700.0,P,116944,33042,714.88
2026-09-14,QQQ,2026-09-18,701.0,P,1499,2389,714.88
2026-09-14,QQQ,2026-09-18,702.0,P,1875,2657,714.88
2026-09-14,QQQ,2026-09-18,703.0,P,2180,3272,714.88
2026-09-14,QQQ,2026-09-18,704.0,P,2680,3441,714.88
2026-09-14,QQQ,2026-09-18,705.0,P,30053,22643,714.88
2026-09-14,QQQ,2026-09-18,706.0,P,1815,3386,714.88
2026-09-14,QQQ,2026-09-18,707.0,P,3531,4163,714.88
2026-09-14,QQQ,2026-09-18,708.0,P,4062,5250,714.88
2026-09-14,QQQ,2026-09-18,709.0,P,1691,5439,714.88
2026-09-14,QQQ,2026-09-18,710.0,P,35259,13381,714.88
2026-09-14,QQQ,2026-09-18,711.0,P,3582,2959,714.88
2026-09-14,QQQ,2026-09-18,712.0,P,7527,4915,714.88
2026-09-14,QQQ,2026-09-18,713.0,P,3030,2227,714.88
2026-09-14,QQQ,2026-09-18,714.0,P,3217,2237,714.88
2026-09-14,QQQ,2026-09-18,715.0,P,16732,5021,714.88
2026-09-14,QQQ,2026-09-18,716.0,P,2040,859,714.88
2026-09-14,QQQ,2026-09-18,717.0,P,2027,747,714.88
2026-09-14,QQQ,2026-09-18,718.0,P,3929,646,714.88
2026-09-14,QQQ,2026-09-18,719.0,P,1680,1310,714.88
2026-09-14,QQQ,2026-09-18,720.0,P,12750,1829,714.88
2026-09-14,QQQ,2026-09-18,721.0,P,905,37,714.88
2026-09-14,QQQ,2026-09-18,722.0,P,807,85,714.88
2026-09-14,QQQ,2026-09-18,723.0,P,1321,61,714.88
2026-09-14,QQQ,2026-09-18,724.0,P,976,227,714.88
2026-09-14,QQQ,2026-09-18,725.0,P,9097,592,714.88
2026-09-14,QQQ,2026-09-18,726.0,P,690,44,714.88
2026-09-14,QQQ,2026-09-18,727.0,P,1239,397,714.88
2026-09-14,QQQ,2026-09-18,730.0,P,9565,146,714.88
2026-09-14,QQQ,2026-09-18,733.0,P,678,14,714.88
2026-09-14,QQQ,2026-09-18,735.0,P,5757,175,714.88
2026-09-14,QQQ,2026-09-18,740.0,P,3749,793,714.88
2026-09-14,QQQ,2026-09-18,745.0,P,966,2478,714.88
2026-09-14,QQQ,2026-09-21,703.0,C,17,615,714.88
2026-09-14,QQQ,2026-09-21,705.0,C,55,1874,714.88
2026-09-14,QQQ,2026-09-21,706.0,C,82,977,714.88
2026-09-14,QQQ,2026-09-21,707.0,C,250,1054,714.88
2026-09-14,QQQ,2026-09-21,710.0,C,529,1373,714.88
2026-09-14,QQQ,2026-09-21,712.0,C,38,782,714.88
2026-09-14,QQQ,2026-09-21,713.0,C,101,720,714.88
2026-09-14,QQQ,2026-09-21,715.0,C,337,916,714.88
2026-09-14,QQQ,2026-09-21,720.0,C,1597,596,714.88
2026-09-14,QQQ,2026-09-21,725.0,C,358,505,714.88
2026-09-14,QQQ,2026-09-21,730.0,C,636,1047,714.88
2026-09-14,QQQ,2026-09-21,733.0,C,740,745,714.88
2026-09-14,QQQ,2026-09-21,735.0,C,2108,433,714.88
2026-09-14,QQQ,2026-09-21,740.0,C,528,133,714.88
2026-09-14,QQQ,2026-09-21,745.0,C,1719,224,714.88
2026-09-14,QQQ,2026-09-21,650.0,P,793,1383,714.88
2026-09-14,QQQ,2026-09-21,655.0,P,181,2252,714.88
2026-09-14,QQQ,2026-09-21,660.0,P,109,2256,714.88
2026-09-14,QQQ,2026-09-21,670.0,P,237,899,714.88
2026-09-14,QQQ,2026-09-21,673.0,P,2,895,714.88
2026-09-14,QQQ,2026-09-21,677.0,P,9,658,714.88
2026-09-14,QQQ,2026-09-21,680.0,P,637,1598,714.88
2026-09-14,QQQ,2026-09-21,685.0,P,434,837,714.88
2026-09-14,QQQ,2026-09-21,690.0,P,488,839,714.88
2026-09-14,QQQ,2026-09-21,693.0,P,113,692,714.88
2026-09-14,QQQ,2026-09-21,697.0,P,670,542,714.88
2026-09-14,QQQ,2026-09-21,700.0,P,1283,1075,714.88
2026-09-14,QQQ,2026-09-21,701.0,P,7,504,714.88
2026-09-14,QQQ,2026-09-21,704.0,P,18,979,714.88
2026-09-14,QQQ,2026-09-21,705.0,P,631,1408,714.88
2026-09-14,QQQ,2026-09-21,706.0,P,8,1478,714.88
2026-09-14,QQQ,2026-09-21,707.0,P,51,577,714.88
2026-09-14,QQQ,2026-09-21,709.0,P,37,759,714.88
2026-09-14,QQQ,2026-09-21,710.0,P,543,2345,714.88
2026-09-14,QQQ,2026-09-21,711.0,P,58,550,714.88
2026-09-14,QQQ,2026-09-21,715.0,P,6471,6192,714.88
2026-09-14,QQQ,2026-09-21,720.0,P,1166,153,714.88
