date,und,expiry,strike,type,oi,volume,spot
2026-07-29,QQQ,2026-07-31,721.0,C,1850,67,682.12
2026-07-29,QQQ,2026-07-31,722.0,C,2654,207,682.12
2026-07-29,QQQ,2026-07-31,723.0,C,718,123,682.12
2026-07-29,QQQ,2026-07-31,724.0,C,1968,335,682.12
2026-07-29,QQQ,2026-07-31,725.0,C,12023,1364,682.12
2026-07-29,QQQ,2026-07-31,726.0,C,958,954,682.12
2026-07-29,QQQ,2026-07-31,727.0,C,799,487,682.12
2026-07-29,QQQ,2026-07-31,728.0,C,3322,1029,682.12
2026-07-29,QQQ,2026-07-31,729.0,C,1997,1900,682.12
2026-07-29,QQQ,2026-07-31,730.0,C,46188,29433,682.12
2026-07-29,QQQ,2026-07-31,731.0,C,1202,66,682.12
2026-07-29,QQQ,2026-07-31,732.0,C,3071,1047,682.12
2026-07-29,QQQ,2026-07-31,733.0,C,42221,28149,682.12
2026-07-29,QQQ,2026-07-31,734.0,C,603,20,682.12
2026-07-29,QQQ,2026-07-31,735.0,C,4071,354,682.12
2026-07-29,QQQ,2026-07-31,736.0,C,46719,28085,682.12
2026-07-29,QQQ,2026-07-31,737.0,C,1769,8,682.12
2026-07-29,QQQ,2026-07-31,738.0,C,745,12,682.12
2026-07-29,QQQ,2026-07-31,739.0,C,1651,1348,682.12
2026-07-29,QQQ,2026-07-31,740.0,C,33541,28715,682.12
2026-07-29,QQQ,2026-07-31,741.0,C,505,79,682.12
2026-07-29,QQQ,2026-07-31,742.0,C,2050,214,682.12
2026-07-29,QQQ,2026-07-31,743.0,C,7663,36,682.12
2026-07-29,QQQ,2026-07-31,745.0,C,4768,207,682.12
2026-07-29,QQQ,2026-07-31,746.0,C,3565,12,682.12
2026-07-29,QQQ,2026-07-31,747.0,C,537,207,682.12
2026-07-29,QQQ,2026-07-31,748.0,C,4520,4,682.12
2026-07-29,QQQ,2026-07-31,749.0,C,563,15,682.12
2026-07-29,QQQ,2026-07-31,750.0,C,7659,303,682.12
2026-07-29,QQQ,2026-07-31,615.0,P,1872,262,682.12
2026-07-29,QQQ,2026-07-31,616.0,P,572,29,682.12
2026-07-29,QQQ,2026-07-31,617.0,P,665,66,682.12
2026-07-29,QQQ,2026-07-31,619.0,P,848,357,682.12
2026-07-29,QQQ,2026-07-31,620.0,P,33134,1421,682.12
2026-07-29,QQQ,2026-07-31,623.0,P,853,300,682.12
2026-07-29,QQQ,2026-07-31,624.0,P,2440,98,682.12
2026-07-29,QQQ,2026-07-31,625.0,P,5609,673,682.12
2026-07-29,QQQ,2026-07-31,626.0,P,563,283,682.12
2026-07-29,QQQ,2026-07-31,627.0,P,593,367,682.12
2026-07-29,QQQ,2026-07-31,628.0,P,646,546,682.12
2026-07-29,QQQ,2026-07-31,629.0,P,1978,239,682.12
2026-07-29,QQQ,2026-07-31,630.0,P,5197,2496,682.12
2026-07-29,QQQ,2026-07-31,631.0,P,1309,432,682.12
2026-07-29,QQQ,2026-07-31,632.0,P,1298,570,682.12
2026-07-29,QQQ,2026-07-31,633.0,P,691,606,682.12
2026-07-29,QQQ,2026-07-31,634.0,P,1726,1763,682.12
2026-07-29,QQQ,2026-07-31,635.0,P,15581,1944,682.12
2026-07-29,QQQ,2026-07-31,636.0,P,2694,2102,682.12
2026-07-29,QQQ,2026-07-31,637.0,P,3470,4174,682.12
2026-07-29,QQQ,2026-07-31,638.0,P,2324,2558,682.12
2026-07-29,QQQ,2026-07-31,639.0,P,873,670,682.12
2026-07-29,QQQ,2026-07-31,640.0,P,27444,17511,682.12
2026-07-29,QQQ,2026-07-31,641.0,P,1528,1202,682.12
2026-07-29,QQQ,2026-07-31,642.0,P,790,535,682.12
2026-07-29,QQQ,2026-07-31,643.0,P,878,1302,682.12
2026-07-29,QQQ,2026-07-31,644.0,P,15425,630,682.12
2026-07-29,QQQ,2026-07-31,645.0,P,9604,8120,682.12
2026-07-29,QQQ,2026-07-31,646.0,P,1440,325,682.12
2026-07-29,QQQ,2026-07-31,647.0,P,1735,457,682.12
2026-07-29,QQQ,2026-07-31,648.0,P,2027,1366,682.12
2026-07-29,QQQ,2026-07-31,649.0,P,786,763,682.12
2026-07-29,QQQ,2026-07-31,650.0,P,33231,25999,682.12
2026-07-29,QQQ,2026-07-31,651.0,P,1104,1127,682.12
2026-07-29,QQQ,2026-07-31,652.0,P,2578,1314,682.12
2026-07-29,QQQ,2026-07-31,653.0,P,2330,1690,682.12
2026-07-29,QQQ,2026-07-31,654.0,P,2305,2105,682.12
2026-07-29,QQQ,2026-07-31,655.0,P,16479,6350,682.12
2026-07-29,QQQ,2026-07-31,656.0,P,1420,786,682.12
2026-07-29,QQQ,2026-07-31,657.0,P,2434,1402,682.12
2026-07-29,QQQ,2026-07-31,658.0,P,1957,697,682.12
2026-07-29,QQQ,2026-07-31,659.0,P,2916,1023,682.12
2026-07-29,QQQ,2026-07-31,660.0,P,34341,25392,682.12
2026-07-29,QQQ,2026-07-31,661.0,P,3119,1784,682.12
2026-07-29,QQQ,2026-07-31,662.0,P,1385,676,682.12
2026-07-29,QQQ,2026-07-31,663.0,P,1592,1145,682.12
2026-07-29,QQQ,2026-07-31,664.0,P,2599,843,682.12
2026-07-29,QQQ,2026-07-31,665.0,P,26464,13589,682.12
2026-07-29,QQQ,2026-07-31,666.0,P,1918,2066,682.12
2026-07-29,QQQ,2026-07-31,667.0,P,1976,1575,682.12
2026-07-29,QQQ,2026-07-31,668.0,P,7379,3036,682.12
2026-07-29,QQQ,2026-07-31,669.0,P,989,1347,682.12
2026-07-29,QQQ,2026-07-31,670.0,P,25417,30079,682.12
2026-07-29,QQQ,2026-07-31,671.0,P,842,1580,682.12
2026-07-29,QQQ,2026-07-31,672.0,P,4570,2537,682.12
2026-07-29,QQQ,2026-07-31,673.0,P,2847,1758,682.12
2026-07-29,QQQ,2026-07-31,674.0,P,1300,1668,682.12
2026-07-29,QQQ,2026-07-31,675.0,P,12833,21593,682.12
2026-07-29,QQQ,2026-07-31,676.0,P,5815,3431,682.12
2026-07-29,QQQ,2026-07-31,677.0,P,1802,3770,682.12
2026-07-29,QQQ,2026-07-31,678.0,P,2507,4930,682.12
2026-07-29,QQQ,2026-07-31,679.0,P,3493,3265,682.12
2026-07-29,QQQ,2026-07-31,680.0,P,43774,16121,682.12
2026-07-29,QQQ,2026-07-31,681.0,P,994,873,682.12
2026-07-29,QQQ,2026-07-31,682.0,P,10480,1595,682.12
2026-07-29,QQQ,2026-07-31,683.0,P,1507,1190,682.12
2026-07-29,QQQ,2026-07-31,684.0,P,8800,1148,682.12
2026-07-29,QQQ,2026-07-31,685.0,P,12414,2788,682.12
2026-07-29,QQQ,2026-07-31,686.0,P,1987,1398,682.12
2026-07-29,QQQ,2026-07-31,687.0,P,740,1920,682.12
2026-07-29,QQQ,2026-07-31,688.0,P,1755,824,682.12
2026-07-29,QQQ,2026-07-31,689.0,P,2135,320,682.12
2026-07-29,QQQ,2026-07-31,690.0,P,25402,4205,682.12
2026-07-29,QQQ,2026-07-31,691.0,P,1347,266,682.12
2026-07-29,QQQ,2026-07-31,692.0,P,20614,126,682.12
2026-07-29,QQQ,2026-07-31,693.0,P,1687,90,682.12
2026-07-29,QQQ,2026-07-31,694.0,P,553,64,682.12
2026-07-29,QQQ,2026-07-31,695.0,P,42962,937,682.12
2026-07-29,QQQ,2026-07-31,696.0,P,1581,739,682.12
2026-07-29,QQQ,2026-07-31,697.0,P,683,33,682.12
2026-07-29,QQQ,2026-07-31,698.0,P,1998,74,682.12
2026-07-29,QQQ,2026-07-31,699.0,P,1398,137,682.12
2026-07-29,QQQ,2026-07-31,700.0,P,40783,4863,682.12
2026-07-29,QQQ,2026-07-31,701.0,P,967,207,682.12
2026-07-29,QQQ,2026-07-31,702.0,P,9848,31,682.12
2026-07-29,QQQ,2026-07-31,703.0,P,5300,58,682.12
2026-07-29,QQQ,2026-07-31,704.0,P,615,53,682.12
2026-07-29,QQQ,2026-07-31,705.0,P,3660,2081,682.12
2026-07-29,QQQ,2026-07-31,706.0,P,725,26,682.12
2026-07-29,QQQ,2026-07-31,707.0,P,807,209,682.12
2026-07-29,QQQ,2026-07-31,708.0,P,5708,86,682.12
2026-07-29,QQQ,2026-07-31,709.0,P,701,57,682.12
2026-07-29,QQQ,2026-07-31,710.0,P,7664,796,682.12
2026-07-29,QQQ,2026-07-31,715.0,P,1629,171,682.12
2026-07-29,QQQ,2026-07-31,720.0,P,2967,1816,682.12
2026-07-29,QQQ,2026-07-31,725.0,P,1122,1739,682.12
2026-07-29,QQQ,2026-07-31,730.0,P,368,572,682.12
2026-07-29,QQQ,2026-08-03,670.0,C,816,2055,682.12
2026-07-29,QQQ,2026-08-03,674.0,C,1243,8254,682.12
2026-07-29,QQQ,2026-08-03,675.0,C,421,715,682.12
2026-07-29,QQQ,2026-08-03,677.0,C,330,1470,682.12
2026-07-29,QQQ,2026-08-03,678.0,C,626,1894,682.12
2026-07-29,QQQ,2026-08-03,679.0,C,501,1455,682.12
2026-07-29,QQQ,2026-08-03,680.0,C,590,841,682.12
2026-07-29,QQQ,2026-08-03,685.0,C,715,668,682.12
2026-07-29,QQQ,2026-08-03,690.0,C,1145,4246,682.12
2026-07-29,QQQ,2026-08-03,692.0,C,388,1769,682.12
2026-07-29,QQQ,2026-08-03,695.0,C,1623,1064,682.12
2026-07-29,QQQ,2026-08-03,698.0,C,580,289,682.12
2026-07-29,QQQ,2026-08-03,700.0,C,2164,1924,682.12
2026-07-29,QQQ,2026-08-03,702.0,C,554,765,682.12
2026-07-29,QQQ,2026-08-03,703.0,C,1533,102,682.12
2026-07-29,QQQ,2026-08-03,704.0,C,2140,2246,682.12
2026-07-29,QQQ,2026-08-03,705.0,C,1970,794,682.12
2026-07-29,QQQ,2026-08-03,710.0,C,1581,1337,682.12
2026-07-29,QQQ,2026-08-03,712.0,C,1506,1877,682.12
2026-07-29,QQQ,2026-08-03,720.0,C,794,277,682.12
2026-07-29,QQQ,2026-08-03,725.0,C,915,236,682.12
2026-07-29,QQQ,2026-08-03,730.0,C,6083,92,682.12
2026-07-29,QQQ,2026-08-03,615.0,P,1101,665,682.12
2026-07-29,QQQ,2026-08-03,620.0,P,7281,8194,682.12
2026-07-29,QQQ,2026-08-03,625.0,P,6803,7542,682.12
2026-07-29,QQQ,2026-08-03,630.0,P,4152,5726,682.12
2026-07-29,QQQ,2026-08-03,635.0,P,5004,9241,682.12
2026-07-29,QQQ,2026-08-03,640.0,P,1155,882,682.12
2026-07-29,QQQ,2026-08-03,645.0,P,1079,362,682.12
2026-07-29,QQQ,2026-08-03,650.0,P,602,569,682.12
2026-07-29,QQQ,2026-08-03,655.0,P,1017,277,682.12
2026-07-29,QQQ,2026-08-03,658.0,P,597,695,682.12
2026-07-29,QQQ,2026-08-03,660.0,P,655,663,682.12
2026-07-29,QQQ,2026-08-03,665.0,P,1817,1562,682.12
2026-07-29,QQQ,2026-08-03,668.0,P,1017,4710,682.12
2026-07-29,QQQ,2026-08-03,670.0,P,1601,1985,682.12
2026-07-29,QQQ,2026-08-03,673.0,P,420,544,682.12
2026-07-29,QQQ,2026-08-03,674.0,P,405,1755,682.12
2026-07-29,QQQ,2026-08-03,675.0,P,1632,1230,682.12
2026-07-29,QQQ,2026-08-03,676.0,P,865,2672,682.12
2026-07-29,QQQ,2026-08-03,677.0,P,2183,8158,682.12
2026-07-29,QQQ,2026-08-03,678.0,P,265,507,682.12
2026-07-29,QQQ,2026-08-03,679.0,P,638,201,682.12
2026-07-29,QQQ,2026-08-03,680.0,P,850,407,682.12
2026-07-29,QQQ,2026-08-03,685.0,P,756,205,682.12
2026-07-29,QQQ,2026-08-03,688.0,P,771,53,682.12
2026-07-29,QQQ,2026-08-03,690.0,P,508,134,682.12
2026-07-29,QQQ,2026-08-03,695.0,P,568,56,682.12
2026-07-29,QQQ,2026-08-03,700.0,P,1096,84,682.12
2026-07-29,QQQ,2026-08-03,705.0,P,626,23,682.12
2026-07-29,QQQ,2026-08-03,710.0,P,599,36,682.12
2026-07-29,QQQ,2026-08-04,670.0,C,131,815,682.12
2026-07-29,QQQ,2026-08-04,674.0,C,219,1422,682.12
2026-07-29,QQQ,2026-08-04,675.0,C,402,1454,682.12
2026-07-29,QQQ,2026-08-04,680.0,C,283,665,682.12
2026-07-29,QQQ,2026-08-04,685.0,C,303,564,682.12
2026-07-29,QQQ,2026-08-04,686.0,C,264,527,682.12
2026-07-29,QQQ,2026-08-04,690.0,C,632,561,682.12
2026-07-29,QQQ,2026-08-04,692.0,C,596,461,682.12
2026-07-29,QQQ,2026-08-04,694.0,C,1619,4220,682.12
2026-07-29,QQQ,2026-08-04,700.0,C,1080,1134,682.12
2026-07-29,QQQ,2026-08-04,705.0,C,991,188,682.12
2026-07-29,QQQ,2026-08-04,710.0,C,1136,106,682.12
2026-07-29,QQQ,2026-08-04,715.0,C,820,72,682.12
2026-07-29,QQQ,2026-08-04,717.0,C,700,100,682.12
2026-07-29,QQQ,2026-08-04,720.0,C,801,357,682.12
2026-07-29,QQQ,2026-08-04,615.0,P,499,514,682.12
2026-07-29,QQQ,2026-08-04,625.0,P,903,583,682.12
2026-07-29,QQQ,2026-08-04,630.0,P,2402,278,682.12
2026-07-29,QQQ,2026-08-04,635.0,P,1617,692,682.12
2026-07-29,QQQ,2026-08-04,640.0,P,764,631,682.12
2026-07-29,QQQ,2026-08-04,650.0,P,4744,4889,682.12
2026-07-29,QQQ,2026-08-04,660.0,P,642,401,682.12
2026-07-29,QQQ,2026-08-04,665.0,P,729,538,682.12
2026-07-29,QQQ,2026-08-04,670.0,P,953,909,682.12
2026-07-29,QQQ,2026-08-04,675.0,P,977,695,682.12
2026-07-29,QQQ,2026-08-04,677.0,P,297,958,682.12
2026-07-29,QQQ,2026-08-04,680.0,P,593,769,682.12
2026-07-29,QQQ,2026-08-04,681.0,P,317,759,682.12
