date,und,expiry,strike,type,oi,volume,spot
2026-08-03,QQQ,2026-08-04,705.0,P,39,946,700.07
2026-08-03,QQQ,2026-08-04,708.0,P,4,641,700.07
2026-08-03,QQQ,2026-08-05,680.0,C,744,100,700.07
2026-08-03,QQQ,2026-08-05,682.0,C,798,78,700.07
2026-08-03,QQQ,2026-08-05,685.0,C,885,197,700.07
2026-08-03,QQQ,2026-08-05,686.0,C,449,874,700.07
2026-08-03,QQQ,2026-08-05,687.0,C,389,573,700.07
2026-08-03,QQQ,2026-08-05,688.0,C,232,696,700.07
2026-08-03,QQQ,2026-08-05,689.0,C,376,728,700.07
2026-08-03,QQQ,2026-08-05,690.0,C,1798,2377,700.07
2026-08-03,QQQ,2026-08-05,691.0,C,311,758,700.07
2026-08-03,QQQ,2026-08-05,692.0,C,344,6462,700.07
2026-08-03,QQQ,2026-08-05,693.0,C,395,1939,700.07
2026-08-03,QQQ,2026-08-05,694.0,C,201,1073,700.07
2026-08-03,QQQ,2026-08-05,695.0,C,844,5765,700.07
2026-08-03,QQQ,2026-08-05,696.0,C,641,1901,700.07
2026-08-03,QQQ,2026-08-05,697.0,C,358,1588,700.07
2026-08-03,QQQ,2026-08-05,698.0,C,477,2305,700.07
2026-08-03,QQQ,2026-08-05,699.0,C,462,2294,700.07
2026-08-03,QQQ,2026-08-05,700.0,C,1907,24441,700.07
2026-08-03,QQQ,2026-08-05,701.0,C,359,3941,700.07
2026-08-03,QQQ,2026-08-05,702.0,C,332,3070,700.07
2026-08-03,QQQ,2026-08-05,703.0,C,123,1765,700.07
2026-08-03,QQQ,2026-08-05,704.0,C,358,1298,700.07
2026-08-03,QQQ,2026-08-05,705.0,C,1606,5048,700.07
2026-08-03,QQQ,2026-08-05,706.0,C,1638,1595,700.07
2026-08-03,QQQ,2026-08-05,707.0,C,441,1460,700.07
2026-08-03,QQQ,2026-08-05,708.0,C,279,2318,700.07
2026-08-03,QQQ,2026-08-05,709.0,C,433,1954,700.07
2026-08-03,QQQ,2026-08-05,710.0,C,4182,12408,700.07
2026-08-03,QQQ,2026-08-05,711.0,C,565,1627,700.07
2026-08-03,QQQ,2026-08-05,712.0,C,675,5248,700.07
2026-08-03,QQQ,2026-08-05,713.0,C,1520,1856,700.07
2026-08-03,QQQ,2026-08-05,714.0,C,1188,3794,700.07
2026-08-03,QQQ,2026-08-05,715.0,C,1061,4147,700.07
2026-08-03,QQQ,2026-08-05,716.0,C,376,1013,700.07
2026-08-03,QQQ,2026-08-05,717.0,C,2026,586,700.07
2026-08-03,QQQ,2026-08-05,718.0,C,447,1513,700.07
2026-08-03,QQQ,2026-08-05,720.0,C,752,1916,700.07
2026-08-03,QQQ,2026-08-05,725.0,C,461,739,700.07
2026-08-03,QQQ,2026-08-05,635.0,P,1865,326,700.07
2026-08-03,QQQ,2026-08-05,640.0,P,3019,854,700.07
2026-08-03,QQQ,2026-08-05,645.0,P,1251,834,700.07
2026-08-03,QQQ,2026-08-05,650.0,P,1235,1032,700.07
2026-08-03,QQQ,2026-08-05,655.0,P,1650,517,700.07
2026-08-03,QQQ,2026-08-05,660.0,P,896,767,700.07
2026-08-03,QQQ,2026-08-05,664.0,P,359,2273,700.07
2026-08-03,QQQ,2026-08-05,665.0,P,821,3462,700.07
2026-08-03,QQQ,2026-08-05,667.0,P,329,3876,700.07
2026-08-03,QQQ,2026-08-05,668.0,P,309,2606,700.07
2026-08-03,QQQ,2026-08-05,669.0,P,507,515,700.07
2026-08-03,QQQ,2026-08-05,670.0,P,1126,6327,700.07
2026-08-03,QQQ,2026-08-05,672.0,P,296,611,700.07
2026-08-03,QQQ,2026-08-05,673.0,P,335,9979,700.07
2026-08-03,QQQ,2026-08-05,674.0,P,1490,845,700.07
2026-08-03,QQQ,2026-08-05,675.0,P,981,6052,700.07
2026-08-03,QQQ,2026-08-05,676.0,P,390,1557,700.07
2026-08-03,QQQ,2026-08-05,677.0,P,337,1013,700.07
2026-08-03,QQQ,2026-08-05,678.0,P,679,520,700.07
2026-08-03,QQQ,2026-08-05,679.0,P,181,562,700.07
2026-08-03,QQQ,2026-08-05,680.0,P,1437,4025,700.07
2026-08-03,QQQ,2026-08-05,681.0,P,727,496,700.07
2026-08-03,QQQ,2026-08-05,682.0,P,463,2163,700.07
2026-08-03,QQQ,2026-08-05,683.0,P,374,776,700.07
2026-08-03,QQQ,2026-08-05,684.0,P,337,1027,700.07
2026-08-03,QQQ,2026-08-05,685.0,P,625,4096,700.07
2026-08-03,QQQ,2026-08-05,686.0,P,205,836,700.07
2026-08-03,QQQ,2026-08-05,687.0,P,363,1271,700.07
2026-08-03,QQQ,2026-08-05,688.0,P,316,3561,700.07
2026-08-03,QQQ,2026-08-05,689.0,P,167,1220,700.07
2026-08-03,QQQ,2026-08-05,690.0,P,236,7457,700.07
2026-08-03,QQQ,2026-08-05,691.0,P,246,2583,700.07
2026-08-03,QQQ,2026-08-05,692.0,P,234,4323,700.07
2026-08-03,QQQ,2026-08-05,693.0,P,172,2101,700.07
2026-08-03,QQQ,2026-08-05,694.0,P,77,2885,700.07
2026-08-03,QQQ,2026-08-05,695.0,P,633,10778,700.07
2026-08-03,QQQ,2026-08-05,696.0,P,265,2052,700.07
2026-08-03,QQQ,2026-08-05,697.0,P,109,7135,700.07
2026-08-03,QQQ,2026-08-05,698.0,P,86,2090,700.07
2026-08-03,QQQ,2026-08-05,699.0,P,52,3139,700.07
2026-08-03,QQQ,2026-08-05,700.0,P,125,4733,700.07
2026-08-03,QQQ,2026-08-05,701.0,P,23,943,700.07
2026-08-03,QQQ,2026-08-05,715.0,P,10,2096,700.07
2026-08-03,QQQ,2026-08-06,670.0,C,569,38,700.07
2026-08-03,QQQ,2026-08-06,674.0,C,290,855,700.07
2026-08-03,QQQ,2026-08-06,675.0,C,544,7,700.07
2026-08-03,QQQ,2026-08-06,678.0,C,1035,7,700.07
2026-08-03,QQQ,2026-08-06,680.0,C,1621,20,700.07
2026-08-03,QQQ,2026-08-06,685.0,C,2516,218,700.07
2026-08-03,QQQ,2026-08-06,686.0,C,172,712,700.07
2026-08-03,QQQ,2026-08-06,690.0,C,1700,1416,700.07
2026-08-03,QQQ,2026-08-06,693.0,C,114,653,700.07
2026-08-03,QQQ,2026-08-06,694.0,C,152,633,700.07
2026-08-03,QQQ,2026-08-06,695.0,C,1650,1407,700.07
2026-08-03,QQQ,2026-08-06,696.0,C,459,651,700.07
2026-08-03,QQQ,2026-08-06,697.0,C,373,509,700.07
2026-08-03,QQQ,2026-08-06,698.0,C,276,672,700.07
2026-08-03,QQQ,2026-08-06,700.0,C,2287,6723,700.07
2026-08-03,QQQ,2026-08-06,701.0,C,307,541,700.07
2026-08-03,QQQ,2026-08-06,702.0,C,755,1249,700.07
2026-08-03,QQQ,2026-08-06,705.0,C,1955,4238,700.07
2026-08-03,QQQ,2026-08-06,707.0,C,239,1478,700.07
2026-08-03,QQQ,2026-08-06,708.0,C,1129,625,700.07
2026-08-03,QQQ,2026-08-06,709.0,C,1060,280,700.07
2026-08-03,QQQ,2026-08-06,710.0,C,2383,2271,700.07
2026-08-03,QQQ,2026-08-06,711.0,C,1129,619,700.07
2026-08-03,QQQ,2026-08-06,712.0,C,718,220,700.07
2026-08-03,QQQ,2026-08-06,715.0,C,3240,1211,700.07
2026-08-03,QQQ,2026-08-06,716.0,C,280,500,700.07
2026-08-03,QQQ,2026-08-06,718.0,C,224,598,700.07
2026-08-03,QQQ,2026-08-06,720.0,C,559,2197,700.07
2026-08-03,QQQ,2026-08-06,635.0,P,1287,171,700.07
2026-08-03,QQQ,2026-08-06,640.0,P,1286,185,700.07
2026-08-03,QQQ,2026-08-06,645.0,P,881,128,700.07
2026-08-03,QQQ,2026-08-06,650.0,P,954,236,700.07
2026-08-03,QQQ,2026-08-06,651.0,P,1468,15,700.07
2026-08-03,QQQ,2026-08-06,652.0,P,973,10,700.07
2026-08-03,QQQ,2026-08-06,653.0,P,1518,30,700.07
2026-08-03,QQQ,2026-08-06,660.0,P,2068,499,700.07
2026-08-03,QQQ,2026-08-06,661.0,P,185,949,700.07
2026-08-03,QQQ,2026-08-06,665.0,P,730,225,700.07
2026-08-03,QQQ,2026-08-06,667.0,P,1238,598,700.07
2026-08-03,QQQ,2026-08-06,670.0,P,617,844,700.07
2026-08-03,QQQ,2026-08-06,674.0,P,336,500,700.07
2026-08-03,QQQ,2026-08-06,675.0,P,579,366,700.07
2026-08-03,QQQ,2026-08-06,678.0,P,680,144,700.07
2026-08-03,QQQ,2026-08-06,680.0,P,955,841,700.07
2026-08-03,QQQ,2026-08-06,682.0,P,570,320,700.07
2026-08-03,QQQ,2026-08-06,684.0,P,522,160,700.07
2026-08-03,QQQ,2026-08-06,685.0,P,566,1019,700.07
2026-08-03,QQQ,2026-08-06,688.0,P,176,616,700.07
2026-08-03,QQQ,2026-08-06,689.0,P,199,2514,700.07
2026-08-03,QQQ,2026-08-06,690.0,P,371,1647,700.07
2026-08-03,QQQ,2026-08-06,692.0,P,91,1359,700.07
2026-08-03,QQQ,2026-08-06,694.0,P,220,1540,700.07
2026-08-03,QQQ,2026-08-06,695.0,P,119,3435,700.07
2026-08-03,QQQ,2026-08-06,696.0,P,76,1509,700.07
2026-08-03,QQQ,2026-08-06,697.0,P,81,2282,700.07
2026-08-03,QQQ,2026-08-06,698.0,P,49,2911,700.07
2026-08-03,QQQ,2026-08-06,700.0,P,112,964,700.07
2026-08-03,QQQ,2026-08-06,701.0,P,108,2002,700.07
2026-08-03,QQQ,2026-08-07,660.0,C,521,186,700.07
2026-08-03,QQQ,2026-08-07,665.0,C,2077,77,700.07
2026-08-03,QQQ,2026-08-07,670.0,C,10662,172,700.07
2026-08-03,QQQ,2026-08-07,675.0,C,1607,629,700.07
2026-08-03,QQQ,2026-08-07,678.0,C,766,321,700.07
2026-08-03,QQQ,2026-08-07,679.0,C,533,359,700.07
2026-08-03,QQQ,2026-08-07,680.0,C,3615,1014,700.07
2026-08-03,QQQ,2026-08-07,681.0,C,2293,124,700.07
2026-08-03,QQQ,2026-08-07,682.0,C,1457,427,700.07
2026-08-03,QQQ,2026-08-07,683.0,C,977,429,700.07
2026-08-03,QQQ,2026-08-07,684.0,C,2877,474,700.07
2026-08-03,QQQ,2026-08-07,685.0,C,2445,964,700.07
2026-08-03,QQQ,2026-08-07,686.0,C,792,763,700.07
2026-08-03,QQQ,2026-08-07,687.0,C,1087,1106,700.07
2026-08-03,QQQ,2026-08-07,688.0,C,3187,3262,700.07
2026-08-03,QQQ,2026-08-07,689.0,C,1153,1828,700.07
2026-08-03,QQQ,2026-08-07,690.0,C,36906,5387,700.07
2026-08-03,QQQ,2026-08-07,691.0,C,371,791,700.07
2026-08-03,QQQ,2026-08-07,692.0,C,867,1231,700.07
2026-08-03,QQQ,2026-08-07,693.0,C,3718,1421,700.07
2026-08-03,QQQ,2026-08-07,694.0,C,640,831,700.07
2026-08-03,QQQ,2026-08-07,695.0,C,4213,4979,700.07
2026-08-03,QQQ,2026-08-07,696.0,C,2126,1401,700.07
2026-08-03,QQQ,2026-08-07,697.0,C,2604,2293,700.07
2026-08-03,QQQ,2026-08-07,698.0,C,1195,1648,700.07
2026-08-03,QQQ,2026-08-07,699.0,C,2154,1524,700.07
2026-08-03,QQQ,2026-08-07,700.0,C,17034,22346,700.07
2026-08-03,QQQ,2026-08-07,701.0,C,1088,2041,700.07
2026-08-03,QQQ,2026-08-07,702.0,C,896,1392,700.07
2026-08-03,QQQ,2026-08-07,703.0,C,1109,857,700.07
2026-08-03,QQQ,2026-08-07,704.0,C,1435,1047,700.07
2026-08-03,QQQ,2026-08-07,705.0,C,3675,9692,700.07
2026-08-03,QQQ,2026-08-07,706.0,C,5056,1153,700.07
2026-08-03,QQQ,2026-08-07,707.0,C,3899,1113,700.07
2026-08-03,QQQ,2026-08-07,708.0,C,1126,1201,700.07
2026-08-03,QQQ,2026-08-07,709.0,C,1065,1410,700.07
2026-08-03,QQQ,2026-08-07,710.0,C,16120,24546,700.07
2026-08-03,QQQ,2026-08-07,711.0,C,1508,4785,700.07
2026-08-03,QQQ,2026-08-07,712.0,C,4159,2333,700.07
2026-08-03,QQQ,2026-08-07,713.0,C,835,579,700.07
2026-08-03,QQQ,2026-08-07,714.0,C,630,795,700.07
2026-08-03,QQQ,2026-08-07,715.0,C,3915,9192,700.07
2026-08-03,QQQ,2026-08-07,716.0,C,624,480,700.07
2026-08-03,QQQ,2026-08-07,717.0,C,647,1342,700.07
2026-08-03,QQQ,2026-08-07,718.0,C,681,1481,700.07
2026-08-03,QQQ,2026-08-07,719.0,C,781,1227,700.07
2026-08-03,QQQ,2026-08-07,720.0,C,12624,12383,700.07
2026-08-03,QQQ,2026-08-07,721.0,C,838,1228,700.07
2026-08-03,QQQ,2026-08-07,722.0,C,1039,1170,700.07
2026-08-03,QQQ,2026-08-07,723.0,C,867,638,700.07
2026-08-03,QQQ,2026-08-07,724.0,C,2591,363,700.07
2026-08-03,QQQ,2026-08-07,725.0,C,7682,12405,700.07
2026-08-03,QQQ,2026-08-07,726.0,C,501,745,700.07
2026-08-03,QQQ,2026-08-07,727.0,C,716,329,700.07
2026-08-03,QQQ,2026-08-07,730.0,C,4120,2301,700.07
2026-08-03,QQQ,2026-08-07,731.0,C,615,317,700.07
2026-08-03,QQQ,2026-08-07,732.0,C,3612,292,700.07
2026-08-03,QQQ,2026-08-07,733.0,C,517,134,700.07
2026-08-03,QQQ,2026-08-07,735.0,C,7187,613,700.07
2026-08-03,QQQ,2026-08-07,740.0,C,2511,741,700.07
2026-08-03,QQQ,2026-08-07,745.0,C,1587,159,700.07
2026-08-03,QQQ,2026-08-07,746.0,C,657,63,700.07
2026-08-03,QQQ,2026-08-07,747.0,C,625,18,700.07
2026-08-03,QQQ,2026-08-07,748.0,C,847,1,700.07
2026-08-03,QQQ,2026-08-07,750.0,C,2642,429,700.07
2026-08-03,QQQ,2026-08-07,755.0,C,535,13,700.07
2026-08-03,QQQ,2026-08-07,760.0,C,3059,41,700.07
2026-08-03,QQQ,2026-08-07,765.0,C,1270,26,700.07
2026-08-03,QQQ,2026-08-07,770.0,C,1191,1037,700.07
2026-08-03,QQQ,2026-08-07,635.0,P,4146,1485,700.07
2026-08-03,QQQ,2026-08-07,640.0,P,7422,2051,700.07
2026-08-03,QQQ,2026-08-07,645.0,P,46807,1957,700.07
2026-08-03,QQQ,2026-08-07,650.0,P,25717,5527,700.07
2026-08-03,QQQ,2026-08-07,651.0,P,1021,670,700.07
2026-08-03,QQQ,2026-08-07,653.0,P,1928,290,700.07
2026-08-03,QQQ,2026-08-07,654.0,P,634,228,700.07
2026-08-03,QQQ,2026-08-07,655.0,P,8355,2266,700.07
2026-08-03,QQQ,2026-08-07,656.0,P,528,223,700.07
2026-08-03,QQQ,2026-08-07,657.0,P,1430,285,700.07
2026-08-03,QQQ,2026-08-07,659.0,P,1312,686,700.07
2026-08-03,QQQ,2026-08-07,660.0,P,66035,9977,700.07
2026-08-03,QQQ,2026-08-07,661.0,P,681,780,700.07
2026-08-03,QQQ,2026-08-07,662.0,P,1688,450,700.07
2026-08-03,QQQ,2026-08-07,663.0,P,2433,1900,700.07
2026-08-03,QQQ,2026-08-07,664.0,P,770,349,700.07
2026-08-03,QQQ,2026-08-07,665.0,P,8258,4494,700.07
2026-08-03,QQQ,2026-08-07,666.0,P,745,3655,700.07
2026-08-03,QQQ,2026-08-07,668.0,P,711,520,700.07
2026-08-03,QQQ,2026-08-07,669.0,P,652,575,700.07
2026-08-03,QQQ,2026-08-07,670.0,P,23092,5227,700.07
2026-08-03,QQQ,2026-08-07,671.0,P,1088,1187,700.07
2026-08-03,QQQ,2026-08-07,672.0,P,1087,457,700.07
2026-08-03,QQQ,2026-08-07,673.0,P,477,2485,700.07
2026-08-03,QQQ,2026-08-07,674.0,P,1038,484,700.07
2026-08-03,QQQ,2026-08-07,675.0,P,4441,10004,700.07
2026-08-03,QQQ,2026-08-07,676.0,P,1000,649,700.07
2026-08-03,QQQ,2026-08-07,677.0,P,954,1093,700.07
2026-08-03,QQQ,2026-08-07,678.0,P,1053,692,700.07
2026-08-03,QQQ,2026-08-07,679.0,P,1085,728,700.07
2026-08-03,QQQ,2026-08-07,680.0,P,6858,17834,700.07
2026-08-03,QQQ,2026-08-07,681.0,P,811,410,700.07
2026-08-03,QQQ,2026-08-07,682.0,P,1616,950,700.07
2026-08-03,QQQ,2026-08-07,683.0,P,946,676,700.07
2026-08-03,QQQ,2026-08-07,684.0,P,729,937,700.07
2026-08-03,QQQ,2026-08-07,685.0,P,16273,10480,700.07
2026-08-03,QQQ,2026-08-07,686.0,P,551,583,700.07
2026-08-03,QQQ,2026-08-07,687.0,P,641,887,700.07
2026-08-03,QQQ,2026-08-07,688.0,P,845,1391,700.07
2026-08-03,QQQ,2026-08-07,689.0,P,392,1000,700.07
2026-08-03,QQQ,2026-08-07,690.0,P,21430,9296,700.07
2026-08-03,QQQ,2026-08-07,691.0,P,638,851,700.07
2026-08-03,QQQ,2026-08-07,692.0,P,480,2665,700.07
2026-08-03,QQQ,2026-08-07,693.0,P,470,5191,700.07
2026-08-03,QQQ,2026-08-07,694.0,P,461,728,700.07
2026-08-03,QQQ,2026-08-07,695.0,P,1467,10059,700.07
2026-08-03,QQQ,2026-08-07,696.0,P,529,1490,700.07
2026-08-03,QQQ,2026-08-07,697.0,P,2313,2862,700.07
2026-08-03,QQQ,2026-08-07,698.0,P,960,2000,700.07
2026-08-03,QQQ,2026-08-07,699.0,P,537,1550,700.07
2026-08-03,QQQ,2026-08-07,700.0,P,18354,9384,700.07
2026-08-03,QQQ,2026-08-07,701.0,P,298,1780,700.07
2026-08-03,QQQ,2026-08-07,702.0,P,556,727,700.07
2026-08-03,QQQ,2026-08-07,705.0,P,2237,754,700.07
2026-08-03,QQQ,2026-08-07,707.0,P,700,261,700.07
2026-08-03,QQQ,2026-08-07,708.0,P,592,258,700.07
2026-08-03,QQQ,2026-08-07,710.0,P,1372,222,700.07
2026-08-03,QQQ,2026-08-07,715.0,P,1078,76,700.07
