date,und,expiry,strike,type,oi,volume,spot
2026-07-31,QQQ,2026-08-04,691.0,P,62,559,683.55
2026-07-31,QQQ,2026-08-04,695.0,P,114,1194,683.55
2026-07-31,QQQ,2026-08-04,700.0,P,126,513,683.55
2026-07-31,QQQ,2026-08-05,670.0,C,472,1177,683.55
2026-07-31,QQQ,2026-08-05,671.0,C,151,1195,683.55
2026-07-31,QQQ,2026-08-05,673.0,C,535,899,683.55
2026-07-31,QQQ,2026-08-05,675.0,C,593,419,683.55
2026-07-31,QQQ,2026-08-05,678.0,C,119,935,683.55
2026-07-31,QQQ,2026-08-05,680.0,C,935,1447,683.55
2026-07-31,QQQ,2026-08-05,681.0,C,67,874,683.55
2026-07-31,QQQ,2026-08-05,682.0,C,690,571,683.55
2026-07-31,QQQ,2026-08-05,685.0,C,625,656,683.55
2026-07-31,QQQ,2026-08-05,690.0,C,1153,720,683.55
2026-07-31,QQQ,2026-08-05,700.0,C,1149,2597,683.55
2026-07-31,QQQ,2026-08-05,705.0,C,581,1910,683.55
2026-07-31,QQQ,2026-08-05,706.0,C,1572,168,683.55
2026-07-31,QQQ,2026-08-05,710.0,C,697,1390,683.55
2026-07-31,QQQ,2026-08-05,712.0,C,79,608,683.55
2026-07-31,QQQ,2026-08-05,713.0,C,1986,78,683.55
2026-07-31,QQQ,2026-08-05,715.0,C,578,134,683.55
2026-07-31,QQQ,2026-08-05,717.0,C,2032,24,683.55
2026-07-31,QQQ,2026-08-05,620.0,P,7006,127,683.55
2026-07-31,QQQ,2026-08-05,625.0,P,6032,3000,683.55
2026-07-31,QQQ,2026-08-05,630.0,P,480,2543,683.55
2026-07-31,QQQ,2026-08-05,635.0,P,1355,1111,683.55
2026-07-31,QQQ,2026-08-05,640.0,P,674,4963,683.55
2026-07-31,QQQ,2026-08-05,645.0,P,597,1054,683.55
2026-07-31,QQQ,2026-08-05,650.0,P,889,455,683.55
2026-07-31,QQQ,2026-08-05,655.0,P,969,500,683.55
2026-07-31,QQQ,2026-08-05,660.0,P,691,456,683.55
2026-07-31,QQQ,2026-08-05,665.0,P,581,429,683.55
2026-07-31,QQQ,2026-08-05,670.0,P,538,857,683.55
2026-07-31,QQQ,2026-08-05,674.0,P,93,1678,683.55
2026-07-31,QQQ,2026-08-05,675.0,P,781,1074,683.55
2026-07-31,QQQ,2026-08-05,676.0,P,81,1670,683.55
2026-07-31,QQQ,2026-08-05,678.0,P,187,511,683.55
2026-07-31,QQQ,2026-08-05,680.0,P,340,2097,683.55
2026-07-31,QQQ,2026-08-05,682.0,P,100,1769,683.55
2026-07-31,QQQ,2026-08-05,683.0,P,238,704,683.55
2026-07-31,QQQ,2026-08-05,685.0,P,171,782,683.55
2026-07-31,QQQ,2026-08-05,687.0,P,57,860,683.55
2026-07-31,QQQ,2026-08-05,689.0,P,44,500,683.55
2026-07-31,QQQ,2026-08-05,690.0,P,153,849,683.55
2026-07-31,QQQ,2026-08-05,693.0,P,46,650,683.55
2026-07-31,QQQ,2026-08-06,670.0,C,501,2177,683.55
2026-07-31,QQQ,2026-08-06,675.0,C,491,652,683.55
2026-07-31,QQQ,2026-08-06,679.0,C,49,1395,683.55
2026-07-31,QQQ,2026-08-06,680.0,C,1212,1280,683.55
2026-07-31,QQQ,2026-08-06,682.0,C,134,649,683.55
2026-07-31,QQQ,2026-08-06,685.0,C,2585,743,683.55
2026-07-31,QQQ,2026-08-06,690.0,C,785,940,683.55
2026-07-31,QQQ,2026-08-06,695.0,C,2624,533,683.55
2026-07-31,QQQ,2026-08-06,696.0,C,40,589,683.55
2026-07-31,QQQ,2026-08-06,700.0,C,1011,660,683.55
2026-07-31,QQQ,2026-08-06,702.0,C,451,578,683.55
2026-07-31,QQQ,2026-08-06,705.0,C,429,1272,683.55
2026-07-31,QQQ,2026-08-06,708.0,C,1073,241,683.55
2026-07-31,QQQ,2026-08-06,710.0,C,534,1862,683.55
2026-07-31,QQQ,2026-08-06,711.0,C,1413,80,683.55
2026-07-31,QQQ,2026-08-06,715.0,C,1686,2037,683.55
2026-07-31,QQQ,2026-08-06,625.0,P,307,742,683.55
2026-07-31,QQQ,2026-08-06,630.0,P,3016,615,683.55
2026-07-31,QQQ,2026-08-06,635.0,P,371,1028,683.55
2026-07-31,QQQ,2026-08-06,640.0,P,659,1407,683.55
2026-07-31,QQQ,2026-08-06,650.0,P,771,366,683.55
2026-07-31,QQQ,2026-08-06,651.0,P,69,1549,683.55
2026-07-31,QQQ,2026-08-06,660.0,P,586,2413,683.55
2026-07-31,QQQ,2026-08-06,670.0,P,348,1483,683.55
2026-07-31,QQQ,2026-08-06,673.0,P,38,592,683.55
2026-07-31,QQQ,2026-08-06,680.0,P,469,1277,683.55
2026-07-31,QQQ,2026-08-06,681.0,P,11,644,683.55
2026-07-31,QQQ,2026-08-06,682.0,P,37,974,683.55
2026-07-31,QQQ,2026-08-06,684.0,P,175,1112,683.55
2026-07-31,QQQ,2026-08-06,685.0,P,171,890,683.55
2026-07-31,QQQ,2026-08-06,686.0,P,59,1384,683.55
2026-07-31,QQQ,2026-08-06,687.0,P,27,598,683.55
2026-07-31,QQQ,2026-08-06,688.0,P,64,541,683.55
2026-07-31,QQQ,2026-08-06,689.0,P,133,639,683.55
2026-07-31,QQQ,2026-08-06,690.0,P,168,608,683.55
2026-07-31,QQQ,2026-08-06,692.0,P,26,524,683.55
2026-07-31,QQQ,2026-08-06,694.0,P,11,721,683.55
