date,und,expiry,strike,type,oi,volume,spot
2026-08-25,QQQ,2026-08-28,721.0,C,1414,759,710.72
2026-08-25,QQQ,2026-08-28,722.0,C,1958,863,710.72
2026-08-25,QQQ,2026-08-28,722.5,C,513,253,710.72
2026-08-25,QQQ,2026-08-28,723.0,C,967,1049,710.72
2026-08-25,QQQ,2026-08-28,724.0,C,1315,1550,710.72
2026-08-25,QQQ,2026-08-28,725.0,C,6616,6119,710.72
2026-08-25,QQQ,2026-08-28,726.0,C,890,867,710.72
2026-08-25,QQQ,2026-08-28,727.0,C,800,2054,710.72
2026-08-25,QQQ,2026-08-28,727.5,C,573,483,710.72
2026-08-25,QQQ,2026-08-28,728.0,C,1189,1312,710.72
2026-08-25,QQQ,2026-08-28,729.0,C,1548,1322,710.72
2026-08-25,QQQ,2026-08-28,730.0,C,20286,6170,710.72
2026-08-25,QQQ,2026-08-28,731.0,C,2112,771,710.72
2026-08-25,QQQ,2026-08-28,732.0,C,2910,1415,710.72
2026-08-25,QQQ,2026-08-28,732.5,C,924,409,710.72
2026-08-25,QQQ,2026-08-28,733.0,C,3179,724,710.72
2026-08-25,QQQ,2026-08-28,734.0,C,2137,952,710.72
2026-08-25,QQQ,2026-08-28,735.0,C,21849,2275,710.72
2026-08-25,QQQ,2026-08-28,736.0,C,801,437,710.72
2026-08-25,QQQ,2026-08-28,737.0,C,823,143,710.72
2026-08-25,QQQ,2026-08-28,738.0,C,916,627,710.72
2026-08-25,QQQ,2026-08-28,739.0,C,796,342,710.72
2026-08-25,QQQ,2026-08-28,740.0,C,8961,1910,710.72
2026-08-25,QQQ,2026-08-28,742.0,C,5355,195,710.72
2026-08-25,QQQ,2026-08-28,743.0,C,3554,65,710.72
2026-08-25,QQQ,2026-08-28,744.0,C,652,59,710.72
2026-08-25,QQQ,2026-08-28,745.0,C,3330,143,710.72
2026-08-25,QQQ,2026-08-28,746.0,C,1965,52,710.72
2026-08-25,QQQ,2026-08-28,747.0,C,4064,71,710.72
2026-08-25,QQQ,2026-08-28,748.0,C,1959,150,710.72
2026-08-25,QQQ,2026-08-28,749.0,C,761,18,710.72
2026-08-25,QQQ,2026-08-28,750.0,C,14937,636,710.72
2026-08-25,QQQ,2026-08-28,751.0,C,850,47,710.72
2026-08-25,QQQ,2026-08-28,753.0,C,665,32,710.72
2026-08-25,QQQ,2026-08-28,755.0,C,4341,72,710.72
2026-08-25,QQQ,2026-08-28,757.0,C,735,180,710.72
2026-08-25,QQQ,2026-08-28,758.0,C,850,10,710.72
2026-08-25,QQQ,2026-08-28,760.0,C,20207,35,710.72
2026-08-25,QQQ,2026-08-28,765.0,C,62250,10,710.72
2026-08-25,QQQ,2026-08-28,770.0,C,7969,26,710.72
2026-08-25,QQQ,2026-08-28,775.0,C,1402,10,710.72
2026-08-25,QQQ,2026-08-28,780.0,C,1643,13,710.72
2026-08-25,QQQ,2026-08-28,640.0,P,1977,170,710.72
2026-08-25,QQQ,2026-08-28,645.0,P,2422,212,710.72
2026-08-25,QQQ,2026-08-28,650.0,P,2465,384,710.72
2026-08-25,QQQ,2026-08-28,655.0,P,1355,439,710.72
2026-08-25,QQQ,2026-08-28,657.0,P,547,11,710.72
2026-08-25,QQQ,2026-08-28,658.0,P,709,22,710.72
2026-08-25,QQQ,2026-08-28,660.0,P,3753,544,710.72
2026-08-25,QQQ,2026-08-28,662.0,P,573,19,710.72
2026-08-25,QQQ,2026-08-28,663.0,P,1584,538,710.72
2026-08-25,QQQ,2026-08-28,664.0,P,4524,36,710.72
2026-08-25,QQQ,2026-08-28,665.0,P,1277,186,710.72
2026-08-25,QQQ,2026-08-28,666.0,P,626,28,710.72
2026-08-25,QQQ,2026-08-28,667.0,P,1259,23,710.72
2026-08-25,QQQ,2026-08-28,668.0,P,1127,30,710.72
2026-08-25,QQQ,2026-08-28,669.0,P,2042,879,710.72
2026-08-25,QQQ,2026-08-28,670.0,P,7606,560,710.72
2026-08-25,QQQ,2026-08-28,671.0,P,1698,124,710.72
2026-08-25,QQQ,2026-08-28,672.0,P,3730,66,710.72
2026-08-25,QQQ,2026-08-28,673.0,P,715,78,710.72
2026-08-25,QQQ,2026-08-28,674.0,P,804,19,710.72
2026-08-25,QQQ,2026-08-28,675.0,P,5913,1430,710.72
2026-08-25,QQQ,2026-08-28,677.0,P,595,306,710.72
2026-08-25,QQQ,2026-08-28,678.0,P,969,158,710.72
2026-08-25,QQQ,2026-08-28,679.0,P,1267,868,710.72
2026-08-25,QQQ,2026-08-28,680.0,P,9145,3081,710.72
2026-08-25,QQQ,2026-08-28,681.0,P,1373,1141,710.72
2026-08-25,QQQ,2026-08-28,682.0,P,792,183,710.72
2026-08-25,QQQ,2026-08-28,683.0,P,1402,574,710.72
2026-08-25,QQQ,2026-08-28,684.0,P,1059,484,710.72
2026-08-25,QQQ,2026-08-28,685.0,P,6307,1045,710.72
2026-08-25,QQQ,2026-08-28,686.0,P,718,198,710.72
2026-08-25,QQQ,2026-08-28,687.0,P,1529,145,710.72
2026-08-25,QQQ,2026-08-28,688.0,P,1315,360,710.72
2026-08-25,QQQ,2026-08-28,689.0,P,775,373,710.72
2026-08-25,QQQ,2026-08-28,690.0,P,13179,5179,710.72
2026-08-25,QQQ,2026-08-28,691.0,P,917,446,710.72
2026-08-25,QQQ,2026-08-28,692.0,P,1239,2151,710.72
2026-08-25,QQQ,2026-08-28,693.0,P,1762,1134,710.72
2026-08-25,QQQ,2026-08-28,694.0,P,1881,432,710.72
2026-08-25,QQQ,2026-08-28,695.0,P,6100,9981,710.72
2026-08-25,QQQ,2026-08-28,696.0,P,906,467,710.72
2026-08-25,QQQ,2026-08-28,697.0,P,1881,878,710.72
2026-08-25,QQQ,2026-08-28,698.0,P,1802,642,710.72
2026-08-25,QQQ,2026-08-28,699.0,P,2700,500,710.72
2026-08-25,QQQ,2026-08-28,700.0,P,14353,9345,710.72
2026-08-25,QQQ,2026-08-28,701.0,P,3838,578,710.72
2026-08-25,QQQ,2026-08-28,702.0,P,1474,706,710.72
2026-08-25,QQQ,2026-08-28,703.0,P,2458,1024,710.72
2026-08-25,QQQ,2026-08-28,704.0,P,1754,796,710.72
2026-08-25,QQQ,2026-08-28,705.0,P,11015,4278,710.72
2026-08-25,QQQ,2026-08-28,706.0,P,1307,898,710.72
2026-08-25,QQQ,2026-08-28,707.0,P,2611,1788,710.72
2026-08-25,QQQ,2026-08-28,708.0,P,1439,2617,710.72
2026-08-25,QQQ,2026-08-28,709.0,P,2142,3618,710.72
2026-08-25,QQQ,2026-08-28,710.0,P,4319,7293,710.72
2026-08-25,QQQ,2026-08-28,711.0,P,1038,1803,710.72
2026-08-25,QQQ,2026-08-28,712.0,P,1661,1991,710.72
2026-08-25,QQQ,2026-08-28,712.5,P,497,689,710.72
2026-08-25,QQQ,2026-08-28,713.0,P,1348,947,710.72
2026-08-25,QQQ,2026-08-28,714.0,P,1852,356,710.72
2026-08-25,QQQ,2026-08-28,715.0,P,3576,1444,710.72
2026-08-25,QQQ,2026-08-28,716.0,P,689,236,710.72
2026-08-25,QQQ,2026-08-28,717.0,P,1098,45,710.72
2026-08-25,QQQ,2026-08-28,718.0,P,1550,51,710.72
2026-08-25,QQQ,2026-08-28,719.0,P,807,85,710.72
2026-08-25,QQQ,2026-08-28,720.0,P,3515,401,710.72
2026-08-25,QQQ,2026-08-28,721.0,P,4345,270,710.72
2026-08-25,QQQ,2026-08-28,725.0,P,1403,154,710.72
2026-08-25,QQQ,2026-08-28,726.0,P,731,89,710.72
2026-08-25,QQQ,2026-08-28,730.0,P,6686,5706,710.72
2026-08-25,QQQ,2026-08-31,670.0,C,14258,7,710.72
2026-08-25,QQQ,2026-08-31,680.0,C,515,43,710.72
2026-08-25,QQQ,2026-08-31,685.0,C,567,13,710.72
2026-08-25,QQQ,2026-08-31,690.0,C,545,14,710.72
2026-08-25,QQQ,2026-08-31,695.0,C,12560,24,710.72
2026-08-25,QQQ,2026-08-31,699.0,C,654,6,710.72
2026-08-25,QQQ,2026-08-31,700.0,C,32833,252,710.72
2026-08-25,QQQ,2026-08-31,701.0,C,779,349,710.72
2026-08-25,QQQ,2026-08-31,705.0,C,14030,286,710.72
2026-08-25,QQQ,2026-08-31,707.0,C,737,436,710.72
2026-08-25,QQQ,2026-08-31,709.0,C,417,592,710.72
2026-08-25,QQQ,2026-08-31,710.0,C,11005,2332,710.72
2026-08-25,QQQ,2026-08-31,711.0,C,748,5634,710.72
2026-08-25,QQQ,2026-08-31,712.0,C,490,1575,710.72
2026-08-25,QQQ,2026-08-31,714.0,C,405,590,710.72
2026-08-25,QQQ,2026-08-31,715.0,C,2916,2361,710.72
2026-08-25,QQQ,2026-08-31,717.0,C,1620,234,710.72
2026-08-25,QQQ,2026-08-31,718.0,C,5289,1038,710.72
2026-08-25,QQQ,2026-08-31,719.0,C,750,352,710.72
2026-08-25,QQQ,2026-08-31,720.0,C,5979,8937,710.72
2026-08-25,QQQ,2026-08-31,723.0,C,815,144,710.72
2026-08-25,QQQ,2026-08-31,724.0,C,1411,338,710.72
2026-08-25,QQQ,2026-08-31,725.0,C,6193,906,710.72
2026-08-25,QQQ,2026-08-31,726.0,C,393,569,710.72
2026-08-25,QQQ,2026-08-31,728.0,C,1177,330,710.72
2026-08-25,QQQ,2026-08-31,729.0,C,654,305,710.72
2026-08-25,QQQ,2026-08-31,730.0,C,20325,1662,710.72
2026-08-25,QQQ,2026-08-31,731.0,C,902,322,710.72
2026-08-25,QQQ,2026-08-31,732.0,C,1390,169,710.72
2026-08-25,QQQ,2026-08-31,734.0,C,619,245,710.72
2026-08-25,QQQ,2026-08-31,735.0,C,8763,775,710.72
2026-08-25,QQQ,2026-08-31,737.0,C,1014,367,710.72
2026-08-25,QQQ,2026-08-31,740.0,C,4182,1437,710.72
2026-08-25,QQQ,2026-08-31,742.0,C,1907,7,710.72
2026-08-25,QQQ,2026-08-31,743.0,C,1497,293,710.72
2026-08-25,QQQ,2026-08-31,744.0,C,429,516,710.72
2026-08-25,QQQ,2026-08-31,745.0,C,20979,106,710.72
2026-08-25,QQQ,2026-08-31,747.0,C,2234,41,710.72
2026-08-25,QQQ,2026-08-31,748.0,C,550,29,710.72
2026-08-25,QQQ,2026-08-31,749.0,C,575,2,710.72
2026-08-25,QQQ,2026-08-31,750.0,C,16149,313,710.72
2026-08-25,QQQ,2026-08-31,752.0,C,647,10,710.72
2026-08-25,QQQ,2026-08-31,754.0,C,1269,267,710.72
2026-08-25,QQQ,2026-08-31,755.0,C,1349,71,710.72
2026-08-25,QQQ,2026-08-31,757.0,C,500,31,710.72
2026-08-25,QQQ,2026-08-31,760.0,C,9478,230,710.72
2026-08-25,QQQ,2026-08-31,765.0,C,13233,6,710.72
2026-08-25,QQQ,2026-08-31,766.0,C,534,1,710.72
2026-08-25,QQQ,2026-08-31,767.0,C,534,1,710.72
2026-08-25,QQQ,2026-08-31,770.0,C,20061,13,710.72
2026-08-25,QQQ,2026-08-31,775.0,C,1202,1,710.72
2026-08-25,QQQ,2026-08-31,780.0,C,17239,5,710.72
2026-08-25,QQQ,2026-08-31,640.0,P,3645,62,710.72
2026-08-25,QQQ,2026-08-31,645.0,P,1209,23,710.72
2026-08-25,QQQ,2026-08-31,650.0,P,6660,6111,710.72
2026-08-25,QQQ,2026-08-31,652.0,P,1142,2001,710.72
2026-08-25,QQQ,2026-08-31,655.0,P,1146,17,710.72
2026-08-25,QQQ,2026-08-31,656.0,P,763,3,710.72
2026-08-25,QQQ,2026-08-31,660.0,P,20462,851,710.72
2026-08-25,QQQ,2026-08-31,661.0,P,979,59,710.72
2026-08-25,QQQ,2026-08-31,663.0,P,284,584,710.72
2026-08-25,QQQ,2026-08-31,664.0,P,598,204,710.72
2026-08-25,QQQ,2026-08-31,665.0,P,2092,409,710.72
2026-08-25,QQQ,2026-08-31,667.0,P,560,42,710.72
2026-08-25,QQQ,2026-08-31,670.0,P,5543,258,710.72
2026-08-25,QQQ,2026-08-31,672.0,P,628,56,710.72
2026-08-25,QQQ,2026-08-31,673.0,P,531,5,710.72
2026-08-25,QQQ,2026-08-31,675.0,P,12147,1562,710.72
2026-08-25,QQQ,2026-08-31,680.0,P,12039,423,710.72
2026-08-25,QQQ,2026-08-31,681.0,P,765,95,710.72
2026-08-25,QQQ,2026-08-31,682.0,P,1831,97,710.72
2026-08-25,QQQ,2026-08-31,683.0,P,1404,50,710.72
2026-08-25,QQQ,2026-08-31,684.0,P,703,79,710.72
2026-08-25,QQQ,2026-08-31,685.0,P,3138,552,710.72
2026-08-25,QQQ,2026-08-31,688.0,P,537,125,710.72
2026-08-25,QQQ,2026-08-31,689.0,P,507,256,710.72
2026-08-25,QQQ,2026-08-31,690.0,P,16904,665,710.72
2026-08-25,QQQ,2026-08-31,693.0,P,598,27,710.72
2026-08-25,QQQ,2026-08-31,694.0,P,2029,50,710.72
2026-08-25,QQQ,2026-08-31,695.0,P,8495,552,710.72
2026-08-25,QQQ,2026-08-31,696.0,P,862,493,710.72
2026-08-25,QQQ,2026-08-31,700.0,P,20473,2209,710.72
2026-08-25,QQQ,2026-08-31,704.0,P,924,320,710.72
2026-08-25,QQQ,2026-08-31,705.0,P,8873,759,710.72
2026-08-25,QQQ,2026-08-31,708.0,P,749,355,710.72
2026-08-25,QQQ,2026-08-31,709.0,P,568,839,710.72
2026-08-25,QQQ,2026-08-31,710.0,P,8504,5745,710.72
2026-08-25,QQQ,2026-08-31,712.0,P,1331,527,710.72
2026-08-25,QQQ,2026-08-31,713.0,P,647,378,710.72
2026-08-25,QQQ,2026-08-31,714.0,P,2016,285,710.72
2026-08-25,QQQ,2026-08-31,715.0,P,1270,281,710.72
2026-08-25,QQQ,2026-08-31,717.0,P,517,169,710.72
2026-08-25,QQQ,2026-08-31,718.0,P,601,155,710.72
2026-08-25,QQQ,2026-08-31,719.0,P,628,113,710.72
2026-08-25,QQQ,2026-08-31,720.0,P,3447,69,710.72
2026-08-25,QQQ,2026-08-31,721.0,P,548,13,710.72
2026-08-25,QQQ,2026-08-31,724.0,P,601,8,710.72
2026-08-25,QQQ,2026-08-31,725.0,P,4369,29,710.72
2026-08-25,QQQ,2026-08-31,730.0,P,1895,63,710.72
2026-08-25,QQQ,2026-08-31,732.0,P,1116,8,710.72
